,Participant Private ID,randomiser-745l,randomiser-hhua,Response,Absolute Reaction Time,Correct,Component Name,Spreadsheet: ImageLeft,Spreadsheet: ImageRight,Spreadsheet: TextLeft,Spreadsheet: TextRight,Spreadsheet: metadata,Spreadsheet: metadata2
29,9362250.0,,Male_InOut,left,741.2099999523198,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
30,9362250.0,,Male_InOut,right,678.0139998569502,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
31,9362250.0,,Male_InOut,left,661.6359999523265,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
32,9362250.0,,Male_InOut,right,649.0079999046284,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
33,9362250.0,,Male_InOut,right,681.765000000014,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
34,9362250.0,,Male_InOut,right,769.1819999046274,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
35,9362250.0,,Male_InOut,right,625.6750000476895,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
36,9362250.0,,Male_InOut,left,701.4079999999958,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
37,9362250.0,,Male_InOut,left,617.7209998569451,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
38,9362250.0,,Male_InOut,right,671.3069998569554,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
39,9362250.0,,Male_InOut,right,807.41199995231,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
40,9362250.0,,Male_InOut,left,737.8079999046458,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
41,9362250.0,,Male_InOut,left,633.5750000476837,0.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
42,9362250.0,,Male_InOut,left,719.2399998569454,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
43,9362250.0,,Male_InOut,right,769.0599998569523,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
44,9362250.0,,Male_InOut,right,576.0409998569521,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
45,9362250.0,,Male_InOut,left,561.8079999523179,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
46,9362250.0,,Male_InOut,right,593.1459998569626,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
47,9362250.0,,Male_InOut,left,670.6560000476893,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
48,9362250.0,,Male_InOut,right,611.6419999999925,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
49,9362250.0,,Male_InOut,left,828.4109999523207,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
50,9362250.0,,Male_InOut,right,667.6659999999974,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
51,9362250.0,,Male_InOut,left,645.1709998569568,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
52,9362250.0,,Male_InOut,left,776.2060000000056,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
53,9362250.0,,Male_InOut,left,531.4960000000137,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
54,9362250.0,,Male_InOut,right,617.6019999523123,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
55,9362250.0,,Male_InOut,left,583.2999999999884,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
56,9362250.0,,Male_InOut,left,948.7410000476812,1.0,Keyboard Response,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent,
57,9362250.0,,Male_InOut,left,529.5929998569482,1.0,Keyboard Response,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent,
58,9362250.0,,Male_InOut,right,561.7090000476746,1.0,Keyboard Response,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent,
59,9362250.0,,Male_InOut,right,534.841999952303,1.0,Keyboard Response,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent,
60,9362250.0,,Male_InOut,left,572.0299999999988,1.0,Keyboard Response,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent,
61,9362250.0,,Male_InOut,left,591.5419999046426,1.0,Keyboard Response,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent,
62,9362250.0,,Male_InOut,left,565.3930000000109,1.0,Keyboard Response,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent,
63,9362250.0,,Male_InOut,right,610.195999856951,1.0,Keyboard Response,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent,
64,9362250.0,,Male_InOut,left,791.7469999523018,1.0,Keyboard Response,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent,
65,9362250.0,,Male_InOut,left,531.4420000476821,1.0,Keyboard Response,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent,
66,9362250.0,,Male_InOut,right,528.9329999046458,1.0,Keyboard Response,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent,
67,9362250.0,,Male_InOut,right,593.6339998569456,1.0,Keyboard Response,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent,
68,9362250.0,,Male_InOut,left,620.7309999046265,1.0,Keyboard Response,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent,
69,9362250.0,,Male_InOut,right,614.3049999523209,1.0,Keyboard Response,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent,
70,9362250.0,,Male_InOut,right,614.9280000000144,1.0,Keyboard Response,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent,
71,9362250.0,,Male_InOut,right,573.0319998569612,1.0,Keyboard Response,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent,
72,9362250.0,,Male_InOut,left,1169.025999904639,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
73,9362250.0,,Male_InOut,right,634.7369999999937,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
74,9362250.0,,Male_InOut,right,623.4269999046228,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
75,9362250.0,,Male_InOut,left,779.0969998569344,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
76,9362250.0,,Male_InOut,left,564.4090000476863,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
77,9362250.0,,Male_InOut,right,567.606999952317,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
78,9362250.0,,Male_InOut,right,726.7889998569444,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
79,9362250.0,,Male_InOut,left,568.0920000476763,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
80,9362250.0,,Male_InOut,left,711.673999952327,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
81,9362250.0,,Male_InOut,left,583.7209999999905,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
82,9362250.0,,Male_InOut,left,550.4839999999967,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
83,9362250.0,,Male_InOut,right,641.1039999999921,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
84,9362250.0,,Male_InOut,left,671.6800000476942,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
85,9362250.0,,Male_InOut,left,714.698000000004,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
86,9362250.0,,Male_InOut,left,641.0410000476695,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
87,9362250.0,,Male_InOut,right,642.4469999523135,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
88,9362250.0,,Male_InOut,right,582.7229998569528,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
89,9362250.0,,Male_InOut,right,658.4950000476965,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
90,9362250.0,,Male_InOut,right,818.0329999046226,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
91,9362250.0,,Male_InOut,right,576.2779998569458,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
92,9362250.0,,Male_InOut,right,648.1849998569523,0.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
93,9362250.0,,Male_InOut,right,888.5789998569526,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
94,9362250.0,,Male_InOut,right,634.6459998569626,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
95,9362250.0,,Male_InOut,right,497.8409999046417,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
96,9362250.0,,Male_InOut,left,647.4389999523119,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
97,9362250.0,,Male_InOut,right,690.4449998569617,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
98,9362250.0,,Male_InOut,left,653.4219999522902,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
99,9362250.0,,Male_InOut,left,640.1029999523307,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
100,9362250.0,,Male_InOut,left,891.0570000477019,1.0,Keyboard Response,blank.png,blank.png,Strong,Weak,practice_congruent,
101,9362250.0,,Male_InOut,right,849.8939999999711,1.0,Keyboard Response,blank.png,blank.png,Strong,Weak,practice_congruent,
102,9362250.0,,Male_InOut,right,513.4209999046288,1.0,Keyboard Response,blank.png,blank.png,Strong,Weak,practice_congruent,
103,9362250.0,,Male_InOut,left,757.2069999046507,1.0,Keyboard Response,blank.png,blank.png,Strong,Weak,practice_congruent,
104,9362250.0,,Male_InOut,right,642.3369999523275,1.0,Keyboard Response,blank.png,blank.png,Strong,Weak,practice_congruent,
105,9362250.0,,Male_InOut,right,578.3570000476902,1.0,Keyboard Response,blank.png,blank.png,Strong,Weak,practice_congruent,
106,9362250.0,,Male_InOut,right,680.9490000476944,1.0,Keyboard Response,blank.png,blank.png,Strong,Weak,practice_congruent,
107,9362250.0,,Male_InOut,left,599.6140000000014,1.0,Keyboard Response,blank.png,blank.png,Strong,Weak,practice_congruent,
108,9362250.0,,Male_InOut,right,727.5599999999977,1.0,Keyboard Response,blank.png,blank.png,Strong,Weak,practice_congruent,
109,9362250.0,,Male_InOut,left,625.6589999999851,1.0,Keyboard Response,blank.png,blank.png,Strong,Weak,practice_congruent,
110,9362250.0,,Male_InOut,left,667.1779999523424,1.0,Keyboard Response,blank.png,blank.png,Strong,Weak,practice_congruent,
111,9362250.0,,Male_InOut,left,517.2469998569577,1.0,Keyboard Response,blank.png,blank.png,Strong,Weak,practice_congruent,
112,9362250.0,,Male_InOut,right,988.4239998569246,1.0,Keyboard Response,blank.png,blank.png,Strong,Weak,practice_congruent,
113,9362250.0,,Male_InOut,left,735.454000000027,1.0,Keyboard Response,blank.png,blank.png,Strong,Weak,practice_congruent,
114,9362250.0,,Male_InOut,right,634.2480000476935,1.0,Keyboard Response,blank.png,blank.png,Strong,Weak,practice_congruent,
115,9362250.0,,Male_InOut,left,958.0209998569336,1.0,Keyboard Response,blank.png,blank.png,Strong,Weak,practice_congruent,
116,9362250.0,,Male_InOut,left,688.6290000476874,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
117,9362250.0,,Male_InOut,right,711.0839998569572,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
118,9362250.0,,Male_InOut,right,748.1909999999916,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
119,9362250.0,,Male_InOut,right,702.41899985692,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
120,9362250.0,,Male_InOut,left,668.8989999523037,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
121,9362250.0,,Male_InOut,left,587.3129998569493,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
122,9362250.0,,Male_InOut,left,625.9819998569437,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
123,9362250.0,,Male_InOut,left,665.2580000477028,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
124,9362250.0,,Male_InOut,right,745.1290000476874,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
125,9362250.0,,Male_InOut,left,692.6140000476735,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
126,9362250.0,,Male_InOut,right,641.5520000000251,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
127,9362250.0,,Male_InOut,left,627.0499999046442,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
128,9362250.0,,Male_InOut,right,1056.8949998569442,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
129,9362250.0,,Male_InOut,right,784.6179998569423,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
130,9362250.0,,Male_InOut,right,545.3469999046065,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
131,9362250.0,,Male_InOut,left,680.5550000476651,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
132,9362250.0,,Male_InOut,left,583.8509999522939,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
133,9362250.0,,Male_InOut,left,731.8189999046153,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
134,9362250.0,,Male_InOut,right,635.8839999522897,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
135,9362250.0,,Male_InOut,right,946.4869999522924,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
136,9362250.0,,Male_InOut,right,628.2979999046074,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
137,9362250.0,,Male_InOut,left,521.5509999999776,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
138,9362250.0,,Male_InOut,right,612.8059999046382,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
139,9362250.0,,Male_InOut,right,710.9240000476711,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
140,9362250.0,,Male_InOut,left,656.3189999046153,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
141,9362250.0,,Male_InOut,left,624.7049998569419,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
142,9362250.0,,Male_InOut,right,668.5459999046288,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
143,9362250.0,,Male_InOut,left,504.5719998569693,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
144,9362250.0,,Male_InOut,left,725.2359999046312,1.0,Keyboard Response,blank.png,blank.png,Weak,Strong,practice_incongruent,
145,9362250.0,,Male_InOut,left,746.5459999523009,1.0,Keyboard Response,blank.png,blank.png,Weak,Strong,practice_incongruent,
146,9362250.0,,Male_InOut,left,526.2220000000088,1.0,Keyboard Response,blank.png,blank.png,Weak,Strong,practice_incongruent,
147,9362250.0,,Male_InOut,right,808.9220000476926,1.0,Keyboard Response,blank.png,blank.png,Weak,Strong,practice_incongruent,
148,9362250.0,,Male_InOut,left,594.1479999999865,1.0,Keyboard Response,blank.png,blank.png,Weak,Strong,practice_incongruent,
149,9362250.0,,Male_InOut,right,433.00899995228974,1.0,Keyboard Response,blank.png,blank.png,Weak,Strong,practice_incongruent,
150,9362250.0,,Male_InOut,right,663.6039999046479,1.0,Keyboard Response,blank.png,blank.png,Weak,Strong,practice_incongruent,
151,9362250.0,,Male_InOut,right,543.0219999046531,1.0,Keyboard Response,blank.png,blank.png,Weak,Strong,practice_incongruent,
152,9362250.0,,Male_InOut,right,511.8009999999777,1.0,Keyboard Response,blank.png,blank.png,Weak,Strong,practice_incongruent,
153,9362250.0,,Male_InOut,left,605.1509998569381,1.0,Keyboard Response,blank.png,blank.png,Weak,Strong,practice_incongruent,
154,9362250.0,,Male_InOut,right,569.5169999999925,1.0,Keyboard Response,blank.png,blank.png,Weak,Strong,practice_incongruent,
155,9362250.0,,Male_InOut,right,560.0200000476907,1.0,Keyboard Response,blank.png,blank.png,Weak,Strong,practice_incongruent,
156,9362250.0,,Male_InOut,left,531.6199999046512,1.0,Keyboard Response,blank.png,blank.png,Weak,Strong,practice_incongruent,
157,9362250.0,,Male_InOut,left,484.4009999523405,1.0,Keyboard Response,blank.png,blank.png,Weak,Strong,practice_incongruent,
158,9362250.0,,Male_InOut,left,555.0059998569777,1.0,Keyboard Response,blank.png,blank.png,Weak,Strong,practice_incongruent,
159,9362250.0,,Male_InOut,right,710.2149999046233,1.0,Keyboard Response,blank.png,blank.png,Weak,Strong,practice_incongruent,
160,9362250.0,,Male_InOut,right,820.0979999523261,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
161,9362250.0,,Male_InOut,right,754.0629998569493,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
162,9362250.0,,Male_InOut,right,673.2000000476837,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
163,9362250.0,,Male_InOut,right,620.2389999523293,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
164,9362250.0,,Male_InOut,left,645.8889999522944,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
165,9362250.0,,Male_InOut,left,778.4709998569451,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
166,9362250.0,,Male_InOut,right,654.1939999046153,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
167,9362250.0,,Male_InOut,right,562.8729999522911,0.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
168,9362250.0,,Male_InOut,left,691.1779999046121,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
169,9362250.0,,Male_InOut,right,658.1570000476786,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
170,9362250.0,,Male_InOut,right,776.4160000476986,0.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
171,9362250.0,,Male_InOut,right,965.957999856968,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
172,9362250.0,,Male_InOut,left,662.5229999999865,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
173,9362250.0,,Male_InOut,left,727.5170000476646,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
174,9362250.0,,Male_InOut,right,638.765000047686,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
175,9362250.0,,Male_InOut,left,548.9709999999614,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
176,9362250.0,,Male_InOut,left,554.2170000476763,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
177,9362250.0,,Male_InOut,right,745.9069999523344,0.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
178,9362250.0,,Male_InOut,right,763.6269999046344,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
179,9362250.0,,Male_InOut,right,1167.9759998569498,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
180,9362250.0,,Male_InOut,left,717.1509999523405,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
181,9362250.0,,Male_InOut,right,690.9079999046517,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
182,9362250.0,,Male_InOut,right,769.1530000476632,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
183,9362250.0,,Male_InOut,right,562.0469999046181,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
184,9362250.0,,Male_InOut,left,583.9050000477,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
185,9362250.0,,Male_InOut,right,836.4779998569284,0.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
186,9362250.0,,Male_InOut,right,790.2799998569535,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
187,9362250.0,,Male_InOut,left,625.3780000000261,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
