,Participant Private ID,Spreadsheet: Type,Spreadsheet: Name,Spreadsheet: Group,Response
137,9394979.0,INT,Xinyi,In,Reward
138,9394979.0,STR,Yuxi,In,Reward
139,9394979.0,DIR,Xinyi,In,Punish
140,9394979.0,INT,Yuxi,In,Reward
141,9394979.0,STR,Xinyi,In,Reward
142,9394979.0,INT,Yuxi,In,Reward
143,9394979.0,DIR,Yuxi,In,Punish
144,9394979.0,STR,Xinyi,In,Punish
145,9394979.0,INT,Xinyi,In,Reward
146,9394979.0,DIR,Yuxi,In,Punish
147,9394979.0,DIR,Xinyi,In,Reward
148,9394979.0,INT,Yuxi,In,Reward
149,9394979.0,STR,Yuxi,In,Punish
150,9394979.0,INT,Xinyi,In,Punish
151,9394979.0,,,,40-60
152,9394925.0,STR,Yuxi,In,Reward
153,9394925.0,DIR,Xinyi,In,Reward
154,9394925.0,DIR,Yuxi,In,Reward
155,9394925.0,STR,Xinyi,In,Punish
156,9394925.0,INT,Xinyi,In,Punish
157,9394925.0,STR,Yuxi,In,Reward
158,9394925.0,DIR,Xinyi,In,Punish
159,9394925.0,INT,Yuxi,In,Reward
160,9394925.0,STR,Xinyi,In,Reward
161,9394925.0,INT,Yuxi,In,Punish
162,9394925.0,DIR,Yuxi,In,Punish
163,9394925.0,STR,Xinyi,In,Reward
164,9394925.0,INT,Xinyi,In,Punish
165,9394925.0,DIR,Yuxi,In,Reward
166,9394925.0,DIR,Xinyi,In,Punish
167,9394925.0,INT,Yuxi,In,Reward
168,9394925.0,STR,Yuxi,In,Punish
169,9394925.0,INT,Xinyi,In,Reward
170,9394925.0,,,,60-40
171,9394750.0,STR,Yuxi,In,Reward
172,9394750.0,DIR,Xinyi,In,Reward
173,9394750.0,DIR,Yuxi,In,Reward
174,9394750.0,STR,Xinyi,In,Punish
175,9394750.0,INT,Xinyi,In,Reward
176,9394750.0,STR,Yuxi,In,Punish
177,9394750.0,DIR,Xinyi,In,Punish
178,9394750.0,INT,Yuxi,In,Punish
179,9394750.0,STR,Xinyi,In,Reward
180,9394750.0,INT,Yuxi,In,Reward
181,9394750.0,DIR,Yuxi,In,Reward
182,9394750.0,STR,Xinyi,In,Reward
183,9394750.0,INT,Xinyi,In,Punish
184,9394750.0,DIR,Yuxi,In,Reward
185,9394750.0,DIR,Xinyi,In,Reward
186,9394750.0,INT,Yuxi,In,Punish
187,9394750.0,STR,Yuxi,In,Punish
188,9394750.0,INT,Xinyi,In,Punish
189,9394750.0,,,,80-20
190,9394739.0,STR,Haoran,In,Reward
191,9394739.0,DIR,Haoyu,In,Reward
192,9394739.0,DIR,Haoran,In,Punish
193,9394739.0,STR,Haoyu,In,Punish
194,9394739.0,INT,Haoyu,In,Punish
195,9394739.0,STR,Haoran,In,Reward
196,9394739.0,DIR,Haoyu,In,Punish
197,9394739.0,INT,Haoran,In,Reward
198,9394739.0,STR,Haoyu,In,Reward
199,9394739.0,INT,Haoran,In,Reward
200,9394739.0,DIR,Haoran,In,Punish
201,9394739.0,STR,Haoyu,In,Reward
202,9394739.0,INT,Haoyu,In,Punish
203,9394739.0,DIR,Haoran,In,Punish
204,9394739.0,DIR,Haoyu,In,Punish
205,9394739.0,INT,Haoran,In,Reward
206,9394739.0,STR,Haoran,In,Reward
207,9394739.0,INT,Haoyu,In,Reward
208,9394739.0,,,,40-60
209,9394745.0,STR,Haoran,In,Reward
210,9394745.0,DIR,Haoyu,In,Punish
211,9394745.0,DIR,Haoran,In,Punish
212,9394745.0,STR,Haoyu,In,Reward
213,9394745.0,INT,Haoyu,In,Reward
214,9394745.0,STR,Haoran,In,Punish
215,9394745.0,DIR,Haoyu,In,Reward
216,9394745.0,INT,Haoran,In,Punish
217,9394745.0,STR,Haoyu,In,Reward
218,9394745.0,INT,Haoran,In,Reward
219,9394745.0,DIR,Haoran,In,Punish
220,9394745.0,STR,Haoyu,In,Punish
221,9394745.0,INT,Haoyu,In,Reward
222,9394745.0,DIR,Haoran,In,Reward
223,9394745.0,DIR,Haoyu,In,Punish
224,9394745.0,INT,Haoran,In,Reward
225,9394745.0,STR,Haoran,In,Punish
226,9394745.0,INT,Haoyu,In,Reward
227,9394745.0,,,,60-40
228,9394748.0,STR,Haoran,In,Punish
229,9394748.0,DIR,Haoyu,In,Reward
230,9394748.0,DIR,Haoran,In,Punish
231,9394748.0,STR,Haoyu,In,Reward
232,9394748.0,INT,Haoyu,In,Punish
233,9394748.0,STR,Haoran,In,Reward
234,9394748.0,DIR,Haoyu,In,Reward
235,9394748.0,INT,Haoran,In,Reward
236,9394748.0,STR,Haoyu,In,Reward
237,9394748.0,INT,Haoran,In,Punish
238,9394748.0,DIR,Haoran,In,Reward
239,9394748.0,STR,Haoyu,In,Punish
240,9394748.0,INT,Haoyu,In,Reward
241,9394748.0,DIR,Haoran,In,Punish
242,9394748.0,DIR,Haoyu,In,Punish
243,9394748.0,INT,Haoran,In,Reward
244,9394748.0,STR,Haoran,In,Reward
245,9394748.0,INT,Haoyu,In,Punish
246,9394748.0,,,,60-40
247,9394740.0,STR,Haoran,In,Reward
248,9394740.0,DIR,Haoyu,In,Reward
249,9394740.0,DIR,Haoran,In,Reward
250,9394740.0,STR,Haoyu,In,Punish
251,9394740.0,INT,Haoyu,In,Reward
252,9394740.0,STR,Haoran,In,Reward
253,9394740.0,DIR,Haoyu,In,Punish
254,9394740.0,INT,Haoran,In,Reward
255,9394740.0,STR,Haoyu,In,Punish
256,9394740.0,INT,Haoran,In,Reward
257,9394740.0,DIR,Haoran,In,Punish
258,9394740.0,STR,Haoyu,In,Punish
259,9394740.0,INT,Haoyu,In,Punish
260,9394740.0,DIR,Haoran,In,Reward
261,9394740.0,DIR,Haoyu,In,Punish
262,9394740.0,INT,Haoran,In,Reward
263,9394740.0,STR,Haoran,In,Punish
264,9394740.0,INT,Haoyu,In,Reward
265,9394740.0,,,,60-40
266,9394741.0,STR,Haoran,In,Reward
267,9394741.0,DIR,Haoyu,In,Punish
268,9394741.0,DIR,Haoran,In,Reward
269,9394741.0,STR,Haoyu,In,Punish
270,9394741.0,INT,Haoyu,In,Reward
271,9394741.0,STR,Haoran,In,Punish
272,9394741.0,DIR,Haoyu,In,Punish
273,9394741.0,INT,Haoran,In,Punish
274,9394741.0,STR,Haoyu,In,Reward
275,9394741.0,INT,Haoran,In,Reward
276,9394741.0,DIR,Haoran,In,Reward
277,9394741.0,STR,Haoyu,In,Reward
278,9394741.0,INT,Haoyu,In,Reward
279,9394741.0,DIR,Haoran,In,Punish
280,9394741.0,DIR,Haoyu,In,Reward
281,9394741.0,INT,Haoran,In,Punish
282,9394741.0,STR,Haoran,In,Punish
283,9394741.0,INT,Haoyu,In,Reward
284,9394741.0,,,,60-40
285,9394744.0,STR,Haoyu,In,Reward
286,9394744.0,DIR,Haoran,In,Punish
287,9394744.0,DIR,Haoyu,In,Reward
288,9394744.0,STR,Haoran,In,Punish
289,9394744.0,INT,Haoran,In,Punish
290,9394744.0,STR,Haoyu,In,Reward
291,9394744.0,DIR,Haoran,In,Reward
292,9394744.0,INT,Haoyu,In,Punish
293,9394744.0,STR,Haoran,In,Reward
294,9394744.0,INT,Haoyu,In,Punish
295,9394744.0,DIR,Haoyu,In,Reward
296,9394744.0,STR,Haoran,In,Reward
297,9394744.0,INT,Haoran,In,Reward
298,9394744.0,DIR,Haoyu,In,Punish
299,9394744.0,DIR,Haoran,In,Reward
300,9394744.0,INT,Haoyu,In,Punish
301,9394744.0,STR,Haoyu,In,Reward
302,9394744.0,INT,Haoran,In,Punish
303,9394744.0,,,,40-60
304,9394806.0,STR,Haoyu,In,Punish
305,9394806.0,DIR,Haoran,In,Reward
306,9394806.0,DIR,Haoyu,In,Reward
307,9394806.0,STR,Haoran,In,Punish
308,9394806.0,INT,Haoran,In,Punish
309,9394806.0,STR,Haoyu,In,Reward
310,9394806.0,DIR,Haoran,In,Punish
311,9394806.0,INT,Haoyu,In,Reward
312,9394806.0,STR,Haoran,In,Reward
313,9394806.0,INT,Haoyu,In,Reward
314,9394806.0,DIR,Haoyu,In,Reward
315,9394806.0,STR,Haoran,In,Punish
316,9394806.0,INT,Haoran,In,Reward
317,9394806.0,DIR,Haoyu,In,Reward
318,9394806.0,DIR,Haoran,In,Punish
319,9394806.0,INT,Haoyu,In,Punish
320,9394806.0,STR,Haoyu,In,Punish
321,9394806.0,INT,Haoran,In,Reward
322,9394806.0,,,,60-40
323,9394787.0,STR,Haoyu,In,Reward
324,9394787.0,DIR,Haoran,In,Reward
325,9394787.0,DIR,Haoyu,In,Punish
326,9394787.0,STR,Haoran,In,Reward
327,9394787.0,INT,Haoran,In,Reward
328,9394787.0,STR,Haoyu,In,Punish
329,9394787.0,DIR,Haoran,In,Punish
330,9394787.0,INT,Haoyu,In,Reward
331,9394787.0,STR,Haoran,In,Reward
332,9394787.0,INT,Haoyu,In,Punish
333,9394787.0,DIR,Haoyu,In,Punish
334,9394787.0,STR,Haoran,In,Reward
335,9394787.0,INT,Haoran,In,Punish
336,9394787.0,DIR,Haoyu,In,Punish
337,9394787.0,DIR,Haoran,In,Reward
338,9394787.0,INT,Haoyu,In,Punish
339,9394787.0,STR,Haoyu,In,Reward
340,9394787.0,INT,Haoran,In,Reward
341,9394787.0,,,,40-60
342,9394949.0,STR,Haoyu,In,Reward
343,9394949.0,DIR,Haoran,In,Punish
344,9394949.0,DIR,Haoyu,In,Punish
345,9394949.0,STR,Haoran,In,Reward
346,9394949.0,INT,Haoran,In,Reward
347,9394949.0,STR,Haoyu,In,Reward
348,9394949.0,DIR,Haoran,In,Reward
349,9394949.0,INT,Haoyu,In,Punish
350,9394949.0,STR,Haoran,In,Reward
351,9394949.0,INT,Haoyu,In,Punish
352,9394949.0,DIR,Haoyu,In,Punish
353,9394949.0,STR,Haoran,In,Reward
354,9394949.0,INT,Haoran,In,Punish
355,9394949.0,DIR,Haoyu,In,Reward
356,9394949.0,DIR,Haoran,In,Reward
357,9394949.0,INT,Haoyu,In,Punish
358,9394949.0,STR,Haoyu,In,Punish
359,9394949.0,INT,Haoran,In,Reward
360,9394949.0,,,,40-60
361,9394804.0,STR,Haoyu,In,Punish
362,9394804.0,DIR,Haoran,In,Reward
363,9394804.0,DIR,Haoyu,In,Reward
364,9394804.0,STR,Haoran,In,Punish
365,9394804.0,INT,Haoran,In,Reward
366,9394804.0,STR,Haoyu,In,Reward
367,9394804.0,DIR,Haoran,In,Punish
368,9394804.0,INT,Haoyu,In,Punish
369,9394804.0,STR,Haoran,In,Reward
370,9394804.0,INT,Haoyu,In,Punish
371,9394804.0,DIR,Haoyu,In,Reward
372,9394804.0,STR,Haoran,In,Reward
373,9394804.0,INT,Haoran,In,Reward
374,9394804.0,DIR,Haoyu,In,Punish
375,9394804.0,DIR,Haoran,In,Reward
376,9394804.0,INT,Haoyu,In,Punish
377,9394804.0,STR,Haoyu,In,Reward
378,9394804.0,INT,Haoran,In,Punish
379,9394804.0,,,,60-40
