,Response,Response,Response,Response,Response,Response,Response,Response
9395451.0,Yes,allow more time to read each passage,emma,sometimes,i think they did okay,sounds like dungeon,none,5
9395455.0,Yes,no,Xinyi,yes,equal,cave,no,7
9395458.0,Yes,no,Yuxi,yes,they were both reliable,Fantasy land,no,5
9852768.0,Yes,"none, it was pretty immersive with the descriptions ",Jack,"yes, decent choices",they were fine,coliseium ,NO,6
9852795.0,Yes,show pictures of the actions,Hayou,Yes,Hayou seemed pretty brave and physical,fictional far away land,none,2
9852813.0,Yes,It would be more immersive if there were accompanying illustrations.,Haoyu,I felt that they made mostly reasonable decisions.,I felt that both players were adventurous and risk-takers.,The setting was a fantasy dungeon-like setting with mosnters and treasure chests and puzzles.,No concerns,5
9852841.0,Yes,"Maybe add some pictures, and maybe descriptions of punishments and rewards ","I wouldn't mind either, so I'll choose Jack I guess.","Yeah I think so, based on the fact that I controlled the outcomes and they had no idea what would work and what wouldn't.",Nothing in particular because I'm pretty sure they don't really exist.,"In an arena like setting with an audience watching, like an ancient gladiator tournament. There was even a gladiator in the adventure.",I knew they weren't real. They never are,5
9852887.0,No,no common,Emma,yes,They both good.,Go through many difficulties to get the jewels.,none,5
9852898.0,Yes,show some pictures,jack,yes ,about the same,temple,The formatting on the study was terrible. The words overlapped and some words on he top did not even show up.,5
9852999.0,Yes,Include pictures or sounds,Yuxi,I hope so because I was the one deciding the outcome,I feel fine towards both because I knew nothing about either of them.,Gladiators and the trials,no,5
9853008.0,Yes,ai images,emma,yes,fine,cave,no,5
9853017.0,Yes,"There are quite a few mentions of grubs and maggots repeatedly, not repeating the same scenario or parts of a scenario may make the scenes more immersive.","I would play Yuxi, although I feel about the same for each player. I mainly say them because I feel bad about having to fail some of Emma's tasks more.","On the puzzle solving sections, they were reasonable, but on the combat sections they seemed to overzealous and impulsive. They were always charging in trying to finish too fast, without examining their enemy.","I feel Yuxi was handling more of the intellectual parts, while Emma was handling combat, but because Emma's combat sections had a lot more inherent risk and wriggle room to fail in, I ended up feeling more negatively towards her impulsive fights.","The setting varied, but I imagine it to be in a typical medieval fantasy area, with dungeons and an arena of some kind where a gladiator could show up.",No.,6
9853067.0,Yes,,Yuxi,yes,Yuxi is better,Gladiator ring,NO,7
9853263.0,Yes,Maybe add pictures,Haoyu,Somewhat yes,Haoyu seemed cooler so I favored him,A fantasy world with many creatures and gemstones,nothing in particular,3
9853375.0,Yes,maybe images?,gamemaster,they were alright,neutral about each player,gladiator,no,6
9853436.0,Yes,some pictures would make it more realistic.,Jack,"Yes,",about equal.,Indiana Jones type adventure.,It was obvious that the names were fake and the outcomes were programmed.,5
9853445.0,Yes,Maybe put more pictures,Hoayu (his name hard to spell),Yes,I think they were all fair,"Fantasy, there was a gladiator, a troll, a wizard",I thought I was playing with a delayed real players...,2
9853580.0,Yes,no,Yuxi,yes,neutral,puzzle next to lever,no,5
9853627.0,Yes,pictures? or musice or narrative,either,not sure,no feeling,there was too much information all over the place,no,1
9853682.0,Yes,Providing some visual aid would make it more fun.,Emma,Some more than others.,I felt they were both capable and smart.,"I imagined it inside a dark, strenious cave.",no,4
9853731.0,Yes,Reduce time needed to wait at the screen,Hayou,Sometimes they did,No emotion,I'm assuming it's a temple of some kind because of the traps,No,6
9853791.0,Yes,"Not really- they were well written, and what I would expect from my very limited D&D experience.","Either works, but I would feel a little better with Haoyu.",Yes- given the circumstances.,I identified with Haoyu more having an Asian-sounding name.,"A colleseum with various rooms, traps, challenges, and contraptions.","None from me- I hope my data helps, but I approached this with fairness, as is what a DungeonMaster should in any sort of tabletop game.",6
9853861.0,Yes,"No, pretty normal stuff",Haoyu,They did,Both did their roles ,"Two adventurers, almost like a DND campaign",No,2
9853936.0,Yes,No,Jack,Yes,Both were very good,Quest,No,6
9854058.0,Yes,It's best to add CGI graphics to each scenario... 3D is even better!,Jack,"I could only see the final description of their chosen ""actions"" - I have no idea about the availalbe/range of choices that they could choose for each scenario.  Also, I was not familiar with those challenges/enemies/monsters that they faced.  Thus, I could not tell if they make the most reasonable decisions at all.","I didn't know those 2 players except their first names. Without much understanding of the available action choices that they could choose, I couldn't judge their reasoning or performance at all.  So, in sum, I didn't feel much about anything. ","2 players were in a colliseum-type of setting, faced various challenges to win a prize. ",No. ,5
9854409.0,Yes,No.,Yuxi,I feel like Yuxi made more reasonable decisions,I felt that Yuxi was a bit smarter than Emma,"In some type of dungeon with ogres, magical jewels, ogres, riddles.",No,6
9854455.0,Yes,ASCII pictures,Emma,Yes,They mostly made good choices,Labyrinth,No,6
9854502.0,Yes,images/more art ,emma,yes they did ,neutral i felt it went well,moutain/different settings,no,3
9854659.0,Yes,Something more storyline based instead of one challenge after another,Jack,Yes,It felt like they were operating as a team together and wanted to defeat anything along its way.,Two adventurers are making their way through a Dungeon and face a series of challenges,No,7
9854714.0,Yes,Possibly include sound narrating instead of having to read. There were instances where there was not enough toime to read everything.,Maybe Emma but I don't have a preference.,Yes,I felt neutral to both players.,Kingdom,No,5
9854890.0,Yes,Add some graphics,Emma,yes,No special feeling towards either,Two adventurers going through tombs/caves/muddy swamp etc,no,2
9859193.0,Yes,no,"Emma, she persevered through adversity. ","Yes, they did.",They were both competent. ,"It was in a fantasy world (with orcs, giant salamanders, rooms with puzzles that allow you to earn precious gemstones if you complete the puzzle, etc.)",no,5
9860605.0,Yes,adding a visual to depict the scene ,emma ,yes and it was hard to decide whether to punish or reward ,they were both great but I think emma had more attack factors ,it felt like a cave ruin and they were entering different levels of it ,the concept of the survey was confusing but the survey itself was fun! I wish the prompts were slowed or didn't proceed automatically for me to read it fully. ,5
