,Participant Private ID,Spreadsheet: Type,Spreadsheet: Name,Spreadsheet: Group,Spreadsheet: Adv,Response
79,9362305.0,STR,Yuxi,Out,2.0,Reward
80,9362305.0,INT,Yuxi,Out,2.0,Reward
81,9362305.0,STR,Emma,In,1.0,Reward
82,9362305.0,DIR,Yuxi,Out,2.0,Reward
83,9362305.0,INT,Emma,In,1.0,Punish
84,9362305.0,STR,Yuxi,Out,2.0,Reward
85,9362305.0,INT,Emma,In,1.0,Reward
86,9362305.0,DIR,Emma,In,1.0,Punish
87,9362305.0,STR,Yuxi,Out,2.0,Reward
88,9362305.0,INT,Yuxi,Out,2.0,Punish
89,9362305.0,DIR,Emma,In,1.0,Punish
90,9362305.0,DIR,Yuxi,Out,2.0,Punish
91,9362305.0,INT,Emma,In,1.0,Reward
92,9362305.0,STR,Emma,In,1.0,Punish
93,9362305.0,INT,Yuxi,Out,2.0,Punish
94,9362305.0,,,,,60-40
95,9362331.0,STR,Emma,In,1.0,Punish
96,9362331.0,DIR,Yuxi,Out,2.0,Reward
97,9362331.0,DIR,Emma,In,1.0,Reward
98,9362331.0,STR,Yuxi,Out,2.0,Reward
99,9362331.0,INT,Yuxi,Out,2.0,Reward
100,9362331.0,STR,Emma,In,1.0,Reward
101,9362331.0,DIR,Yuxi,Out,2.0,Reward
102,9362331.0,INT,Emma,In,1.0,Reward
103,9362331.0,STR,Yuxi,Out,2.0,Reward
104,9362331.0,INT,Emma,In,1.0,Reward
105,9362331.0,DIR,Emma,In,1.0,Reward
106,9362331.0,STR,Yuxi,Out,2.0,Punish
107,9362331.0,INT,Yuxi,Out,2.0,Punish
108,9362331.0,DIR,Emma,In,1.0,Punish
109,9362331.0,DIR,Yuxi,Out,2.0,Punish
110,9362331.0,INT,Emma,In,1.0,Punish
111,9362331.0,STR,Emma,In,1.0,Punish
112,9362331.0,INT,Yuxi,Out,2.0,Punish
113,9362331.0,,,,,40-60
114,9362346.0,STR,Emma,In,1.0,Reward
115,9362346.0,DIR,Yuxi,Out,2.0,Reward
116,9362346.0,DIR,Emma,In,1.0,Reward
117,9362346.0,STR,Yuxi,Out,2.0,Reward
118,9362346.0,INT,Yuxi,Out,2.0,Reward
119,9362346.0,STR,Emma,In,1.0,Punish
120,9362346.0,DIR,Yuxi,Out,2.0,Punish
121,9362346.0,INT,Emma,In,1.0,Reward
122,9362346.0,STR,Yuxi,Out,2.0,Reward
123,9362346.0,INT,Emma,In,1.0,Reward
124,9362346.0,DIR,Emma,In,1.0,Reward
125,9362346.0,STR,Yuxi,Out,2.0,Punish
126,9362346.0,INT,Yuxi,Out,2.0,Reward
127,9362346.0,DIR,Emma,In,1.0,Punish
128,9362346.0,DIR,Yuxi,Out,2.0,Punish
129,9362346.0,INT,Emma,In,1.0,Punish
130,9362346.0,STR,Emma,In,1.0,Punish
131,9362346.0,INT,Yuxi,Out,2.0,Punish
132,9362346.0,,,,,40-60
133,9362738.0,STR,Emma,In,1.0,Reward
134,9362738.0,DIR,Yuxi,Out,2.0,Reward
135,9362738.0,DIR,Emma,In,1.0,Reward
136,9362738.0,STR,Yuxi,Out,2.0,Reward
137,9362738.0,INT,Yuxi,Out,2.0,Reward
138,9362738.0,STR,Emma,In,1.0,Reward
139,9362738.0,DIR,Yuxi,Out,2.0,Punish
140,9362738.0,INT,Emma,In,1.0,Reward
141,9362738.0,STR,Yuxi,Out,2.0,Reward
142,9362738.0,INT,Emma,In,1.0,Punish
143,9362738.0,DIR,Emma,In,1.0,Punish
144,9362738.0,STR,Yuxi,Out,2.0,Punish
145,9362738.0,INT,Yuxi,Out,2.0,Punish
146,9362738.0,DIR,Emma,In,1.0,Punish
147,9362738.0,DIR,Yuxi,Out,2.0,Punish
148,9362738.0,INT,Emma,In,1.0,Reward
149,9362738.0,STR,Emma,In,1.0,Punish
150,9362738.0,INT,Yuxi,Out,2.0,Reward
151,9362738.0,,,,,40-60
152,9362250.0,STR,Haoyu,Out,2.0,Reward
153,9362250.0,DIR,Jack,In,1.0,Reward
154,9362250.0,DIR,Haoyu,Out,2.0,Reward
155,9362250.0,STR,Jack,In,1.0,Reward
156,9362250.0,INT,Jack,In,1.0,Reward
157,9362250.0,STR,Haoyu,Out,2.0,Reward
158,9362250.0,DIR,Jack,In,1.0,Reward
159,9362250.0,INT,Haoyu,Out,2.0,Reward
160,9362250.0,STR,Jack,In,1.0,Reward
161,9362250.0,INT,Haoyu,Out,2.0,Reward
162,9362250.0,DIR,Haoyu,Out,2.0,Punish
163,9362250.0,STR,Jack,In,1.0,Punish
164,9362250.0,INT,Jack,In,1.0,Punish
165,9362250.0,DIR,Haoyu,Out,2.0,Punish
166,9362250.0,DIR,Jack,In,1.0,Punish
167,9362250.0,INT,Haoyu,Out,2.0,Punish
168,9362250.0,STR,Haoyu,Out,2.0,Punish
169,9362250.0,INT,Jack,In,1.0,Punish
170,9362250.0,,,,,40-60
171,9362335.0,STR,Haoyu,Out,2.0,Punish
172,9362335.0,DIR,Jack,In,1.0,Reward
173,9362335.0,DIR,Haoyu,Out,2.0,Reward
174,9362335.0,STR,Jack,In,1.0,Punish
175,9362335.0,INT,Jack,In,1.0,Reward
176,9362335.0,STR,Haoyu,Out,2.0,Reward
177,9362335.0,DIR,Jack,In,1.0,Punish
178,9362335.0,INT,Haoyu,Out,2.0,Reward
179,9362335.0,STR,Jack,In,1.0,Punish
180,9362335.0,INT,Haoyu,Out,2.0,Reward
181,9362335.0,DIR,Haoyu,Out,2.0,Reward
182,9362335.0,STR,Jack,In,1.0,Punish
183,9362335.0,INT,Jack,In,1.0,Reward
184,9362335.0,DIR,Haoyu,Out,2.0,Punish
185,9362335.0,DIR,Jack,In,1.0,Reward
186,9362335.0,INT,Haoyu,Out,2.0,Reward
187,9362335.0,STR,Haoyu,Out,2.0,Punish
188,9362335.0,INT,Jack,In,1.0,Punish
189,9362335.0,,,,,60-40
190,9362323.0,STR,Haoyu,Out,2.0,Punish
191,9362323.0,DIR,Jack,In,1.0,Punish
192,9362323.0,DIR,Haoyu,Out,2.0,Reward
193,9362323.0,STR,Jack,In,1.0,Reward
194,9362323.0,INT,Jack,In,1.0,Punish
195,9362323.0,STR,Haoyu,Out,2.0,Reward
196,9362323.0,DIR,Jack,In,1.0,Reward
197,9362323.0,INT,Haoyu,Out,2.0,Punish
198,9362323.0,STR,Jack,In,1.0,Reward
199,9362323.0,INT,Haoyu,Out,2.0,Reward
200,9362323.0,DIR,Haoyu,Out,2.0,Punish
201,9362323.0,STR,Jack,In,1.0,Reward
202,9362323.0,INT,Jack,In,1.0,Punish
203,9362323.0,DIR,Haoyu,Out,2.0,Reward
204,9362323.0,DIR,Jack,In,1.0,Punish
205,9362323.0,INT,Haoyu,Out,2.0,Reward
206,9362323.0,STR,Haoyu,Out,2.0,Punish
207,9362323.0,INT,Jack,In,1.0,Reward
208,9362323.0,,,,,40-60
209,9362330.0,STR,Haoyu,Out,2.0,Reward
210,9362330.0,DIR,Jack,In,1.0,Reward
211,9362330.0,DIR,Haoyu,Out,2.0,Reward
212,9362330.0,STR,Jack,In,1.0,Punish
213,9362330.0,INT,Jack,In,1.0,Punish
214,9362330.0,STR,Haoyu,Out,2.0,Punish
215,9362330.0,DIR,Jack,In,1.0,Punish
216,9362330.0,INT,Haoyu,Out,2.0,Punish
217,9362330.0,STR,Jack,In,1.0,Reward
218,9362330.0,INT,Haoyu,Out,2.0,Reward
219,9362330.0,DIR,Haoyu,Out,2.0,Punish
220,9362330.0,STR,Jack,In,1.0,Punish
221,9362330.0,INT,Jack,In,1.0,Reward
222,9362330.0,DIR,Haoyu,Out,2.0,Reward
223,9362330.0,DIR,Jack,In,1.0,Reward
224,9362330.0,INT,Haoyu,Out,2.0,Punish
225,9362330.0,STR,Haoyu,Out,2.0,Reward
226,9362330.0,INT,Jack,In,1.0,Reward
227,9362330.0,,,,,40-60
228,9362328.0,STR,Haoyu,Out,2.0,Reward
229,9362328.0,DIR,Jack,In,1.0,Reward
230,9362328.0,DIR,Haoyu,Out,2.0,Punish
231,9362328.0,STR,Jack,In,1.0,Punish
232,9362328.0,INT,Jack,In,1.0,Reward
233,9362328.0,STR,Haoyu,Out,2.0,Punish
234,9362328.0,DIR,Jack,In,1.0,Reward
235,9362328.0,INT,Haoyu,Out,2.0,Reward
236,9362328.0,STR,Jack,In,1.0,Reward
237,9362328.0,INT,Haoyu,Out,2.0,Punish
238,9362328.0,DIR,Haoyu,Out,2.0,Reward
239,9362328.0,STR,Jack,In,1.0,Punish
240,9362328.0,INT,Jack,In,1.0,Reward
241,9362328.0,DIR,Haoyu,Out,2.0,Punish
242,9362328.0,DIR,Jack,In,1.0,Reward
243,9362328.0,INT,Haoyu,Out,2.0,Reward
244,9362328.0,STR,Haoyu,Out,2.0,Punish
245,9362328.0,INT,Jack,In,1.0,Punish
246,9362328.0,,,,,60-40
247,9362336.0,STR,Jack,In,1.0,Reward
248,9362336.0,DIR,Haoyu,Out,2.0,Punish
249,9362336.0,DIR,Jack,In,1.0,Punish
250,9362336.0,STR,Haoyu,Out,2.0,Reward
251,9362336.0,INT,Haoyu,Out,2.0,Reward
252,9362336.0,STR,Jack,In,1.0,Reward
253,9362336.0,DIR,Haoyu,Out,2.0,Reward
254,9362336.0,INT,Jack,In,1.0,Reward
255,9362336.0,STR,Haoyu,Out,2.0,Punish
256,9362336.0,INT,Jack,In,1.0,Reward
257,9362336.0,DIR,Jack,In,1.0,Reward
258,9362336.0,STR,Haoyu,Out,2.0,Reward
259,9362336.0,INT,Haoyu,Out,2.0,Reward
260,9362336.0,DIR,Jack,In,1.0,Punish
261,9362336.0,DIR,Haoyu,Out,2.0,Punish
262,9362336.0,INT,Jack,In,1.0,Punish
263,9362336.0,STR,Jack,In,1.0,Punish
264,9362336.0,INT,Haoyu,Out,2.0,Punish
265,9362336.0,,,,,60-40
266,9362332.0,STR,Jack,In,1.0,Punish
267,9362332.0,DIR,Haoyu,Out,2.0,Reward
268,9362332.0,DIR,Jack,In,1.0,Reward
269,9362332.0,STR,Haoyu,Out,2.0,Reward
270,9362332.0,INT,Haoyu,Out,2.0,Reward
271,9362332.0,STR,Jack,In,1.0,Reward
272,9362332.0,DIR,Haoyu,Out,2.0,Reward
273,9362332.0,INT,Jack,In,1.0,Reward
274,9362332.0,STR,Haoyu,Out,2.0,Reward
275,9362332.0,INT,Jack,In,1.0,Reward
276,9362332.0,DIR,Jack,In,1.0,Reward
277,9362332.0,STR,Haoyu,Out,2.0,Punish
278,9362332.0,INT,Haoyu,Out,2.0,Punish
279,9362332.0,DIR,Jack,In,1.0,Punish
280,9362332.0,DIR,Haoyu,Out,2.0,Punish
281,9362332.0,INT,Jack,In,1.0,Punish
282,9362332.0,STR,Jack,In,1.0,Punish
283,9362332.0,INT,Haoyu,Out,2.0,Punish
284,9362332.0,,,,,100-0
285,9362329.0,STR,Jack,In,1.0,Reward
286,9362329.0,DIR,Haoyu,Out,2.0,Reward
287,9362329.0,DIR,Jack,In,1.0,Punish
288,9362329.0,STR,Haoyu,Out,2.0,Punish
289,9362329.0,INT,Haoyu,Out,2.0,Reward
290,9362329.0,STR,Jack,In,1.0,Punish
291,9362329.0,DIR,Haoyu,Out,2.0,Punish
292,9362329.0,INT,Jack,In,1.0,Reward
293,9362329.0,STR,Haoyu,Out,2.0,Punish
294,9362329.0,INT,Jack,In,1.0,Reward
295,9362329.0,DIR,Jack,In,1.0,Punish
296,9362329.0,STR,Haoyu,Out,2.0,Punish
297,9362329.0,INT,Haoyu,Out,2.0,Reward
298,9362329.0,DIR,Jack,In,1.0,Reward
299,9362329.0,DIR,Haoyu,Out,2.0,Punish
300,9362329.0,INT,Jack,In,1.0,Reward
301,9362329.0,STR,Jack,In,1.0,Reward
302,9362329.0,INT,Haoyu,Out,2.0,Reward
303,9362329.0,,,,,60-40
304,9362340.0,STR,Jack,In,1.0,Reward
305,9362340.0,DIR,Haoyu,Out,2.0,Reward
306,9362340.0,DIR,Jack,In,1.0,Reward
307,9362340.0,STR,Haoyu,Out,2.0,Reward
308,9362340.0,INT,Haoyu,Out,2.0,Reward
309,9362340.0,STR,Jack,In,1.0,Reward
310,9362340.0,DIR,Haoyu,Out,2.0,Reward
311,9362340.0,INT,Jack,In,1.0,Reward
312,9362340.0,STR,Haoyu,Out,2.0,Reward
313,9362340.0,INT,Jack,In,1.0,Reward
314,9362340.0,DIR,Jack,In,1.0,Punish
315,9362340.0,STR,Haoyu,Out,2.0,Punish
316,9362340.0,INT,Haoyu,Out,2.0,Punish
317,9362340.0,DIR,Jack,In,1.0,Punish
318,9362340.0,DIR,Haoyu,Out,2.0,Punish
319,9362340.0,INT,Jack,In,1.0,Punish
320,9362340.0,STR,Jack,In,1.0,Punish
321,9362340.0,INT,Haoyu,Out,2.0,Punish
322,9362340.0,,,,,40-60
