,Participant Private ID,Spreadsheet: Type,Spreadsheet: Name,Spreadsheet: Group,Response
82,9362342.0,DIR,Emma,In,Punish
83,9362342.0,INT,Becky,In,Reward
84,9362342.0,STR,Emma,In,Punish
85,9362342.0,INT,Becky,In,Reward
86,9362342.0,DIR,Becky,In,Punish
87,9362342.0,STR,Emma,In,Reward
88,9362342.0,INT,Emma,In,Reward
89,9362342.0,DIR,Becky,In,Punish
90,9362342.0,DIR,Emma,In,Punish
91,9362342.0,INT,Becky,In,Reward
92,9362342.0,STR,Becky,In,Reward
93,9362342.0,INT,Emma,In,Punish
94,9362342.0,,,,60-40
95,9362341.0,STR,Emma,In,Punish
96,9362341.0,DIR,Becky,In,Reward
97,9362341.0,DIR,Emma,In,Reward
98,9362341.0,STR,Becky,In,Punish
99,9362341.0,INT,Becky,In,Reward
100,9362341.0,STR,Emma,In,Punish
101,9362341.0,DIR,Becky,In,Reward
102,9362341.0,INT,Emma,In,Punish
103,9362341.0,STR,Becky,In,Reward
104,9362341.0,INT,Emma,In,Punish
105,9362341.0,DIR,Emma,In,Reward
106,9362341.0,STR,Becky,In,Punish
107,9362341.0,INT,Becky,In,Punish
108,9362341.0,DIR,Emma,In,Reward
109,9362341.0,DIR,Becky,In,Reward
110,9362341.0,INT,Emma,In,Punish
111,9362341.0,STR,Emma,In,Reward
112,9362341.0,INT,Becky,In,Reward
113,9362341.0,,,,60-40
114,9362349.0,STR,Emma,In,Reward
115,9362349.0,DIR,Becky,In,Reward
116,9362349.0,DIR,Emma,In,Reward
117,9362349.0,STR,Becky,In,Reward
118,9362349.0,INT,Becky,In,Reward
119,9362349.0,STR,Emma,In,Reward
120,9362349.0,DIR,Becky,In,Reward
121,9362349.0,INT,Emma,In,Reward
122,9362349.0,STR,Becky,In,Reward
123,9362349.0,INT,Emma,In,Punish
124,9362349.0,DIR,Emma,In,Punish
125,9362349.0,STR,Becky,In,Reward
126,9362349.0,INT,Becky,In,Punish
127,9362349.0,DIR,Emma,In,Punish
128,9362349.0,DIR,Becky,In,Punish
129,9362349.0,INT,Emma,In,Punish
130,9362349.0,STR,Emma,In,Punish
131,9362349.0,INT,Becky,In,Punish
132,9362349.0,,,,0-100
133,9362352.0,STR,Emma,In,Reward
134,9362352.0,DIR,Becky,In,Reward
135,9362352.0,DIR,Emma,In,Reward
136,9362352.0,STR,Becky,In,Reward
137,9362352.0,INT,Becky,In,Reward
138,9362352.0,STR,Emma,In,Reward
139,9362352.0,DIR,Becky,In,Reward
140,9362352.0,INT,Emma,In,Reward
141,9362352.0,STR,Becky,In,Reward
142,9362352.0,INT,Emma,In,Reward
143,9362352.0,DIR,Emma,In,Punish
144,9362352.0,STR,Becky,In,Punish
145,9362352.0,INT,Becky,In,Punish
146,9362352.0,DIR,Emma,In,Punish
147,9362352.0,DIR,Becky,In,Punish
148,9362352.0,INT,Emma,In,Punish
149,9362352.0,STR,Emma,In,Punish
150,9362352.0,INT,Becky,In,Punish
151,9362352.0,,,,20-80
152,9362347.0,STR,Emma,In,Reward
153,9362347.0,DIR,Becky,In,Punish
154,9362347.0,DIR,Emma,In,Reward
155,9362347.0,STR,Becky,In,Reward
156,9362347.0,INT,Becky,In,Reward
157,9362347.0,STR,Emma,In,Reward
158,9362347.0,DIR,Becky,In,Reward
159,9362347.0,INT,Emma,In,Reward
160,9362347.0,STR,Becky,In,Reward
161,9362347.0,INT,Emma,In,Reward
162,9362347.0,DIR,Emma,In,Reward
163,9362347.0,STR,Becky,In,Punish
164,9362347.0,INT,Becky,In,Punish
165,9362347.0,DIR,Emma,In,Punish
166,9362347.0,DIR,Becky,In,Punish
167,9362347.0,INT,Emma,In,Punish
168,9362347.0,STR,Emma,In,Punish
169,9362347.0,INT,Becky,In,Punish
170,9362347.0,,,,100-0
171,9362334.0,STR,Emma,In,Punish
172,9362334.0,DIR,Becky,In,Reward
173,9362334.0,DIR,Emma,In,Reward
174,9362334.0,STR,Becky,In,Punish
175,9362334.0,INT,Becky,In,Reward
176,9362334.0,STR,Emma,In,Reward
177,9362334.0,DIR,Becky,In,Punish
178,9362334.0,INT,Emma,In,Punish
179,9362334.0,STR,Becky,In,Reward
180,9362334.0,INT,Emma,In,Punish
181,9362334.0,DIR,Emma,In,Punish
182,9362334.0,STR,Becky,In,Reward
183,9362334.0,INT,Becky,In,Reward
184,9362334.0,DIR,Emma,In,Punish
185,9362334.0,DIR,Becky,In,Reward
186,9362334.0,INT,Emma,In,Reward
187,9362334.0,STR,Emma,In,Punish
188,9362334.0,INT,Becky,In,Reward
189,9362334.0,,,,60-40
190,9362320.0,STR,Spencer,In,Reward
191,9362320.0,DIR,Jack,In,Punish
192,9362320.0,DIR,Spencer,In,Reward
193,9362320.0,STR,Jack,In,Punish
194,9362320.0,INT,Jack,In,Reward
195,9362320.0,STR,Spencer,In,Reward
196,9362320.0,DIR,Jack,In,Punish
197,9362320.0,INT,Spencer,In,Punish
198,9362320.0,STR,Jack,In,Reward
199,9362320.0,INT,Spencer,In,Punish
200,9362320.0,DIR,Spencer,In,Reward
201,9362320.0,STR,Jack,In,Reward
202,9362320.0,INT,Jack,In,Punish
203,9362320.0,DIR,Spencer,In,Reward
204,9362320.0,DIR,Jack,In,Punish
205,9362320.0,INT,Spencer,In,Punish
206,9362320.0,STR,Spencer,In,Reward
207,9362320.0,INT,Jack,In,Reward
208,9362320.0,,,,20-80
209,9362360.0,STR,Spencer,In,Punish
210,9362360.0,DIR,Jack,In,Reward
211,9362360.0,DIR,Spencer,In,Reward
212,9362360.0,STR,Jack,In,Reward
213,9362360.0,INT,Jack,In,Reward
214,9362360.0,STR,Spencer,In,Reward
215,9362360.0,DIR,Jack,In,Reward
216,9362360.0,INT,Spencer,In,Reward
217,9362360.0,STR,Jack,In,Reward
218,9362360.0,INT,Spencer,In,Reward
219,9362360.0,DIR,Spencer,In,Reward
220,9362360.0,STR,Jack,In,Punish
221,9362360.0,INT,Jack,In,Punish
222,9362360.0,DIR,Spencer,In,Punish
223,9362360.0,DIR,Jack,In,Punish
224,9362360.0,INT,Spencer,In,Punish
225,9362360.0,STR,Spencer,In,Punish
226,9362360.0,INT,Jack,In,Punish
227,9362360.0,,,,40-60
228,9362356.0,STR,Spencer,In,Reward
229,9362356.0,DIR,Jack,In,Punish
230,9362356.0,DIR,Spencer,In,Reward
231,9362356.0,STR,Jack,In,Reward
232,9362356.0,INT,Jack,In,Punish
233,9362356.0,STR,Spencer,In,Punish
234,9362356.0,DIR,Jack,In,Reward
235,9362356.0,INT,Spencer,In,Reward
236,9362356.0,STR,Jack,In,Reward
237,9362356.0,INT,Spencer,In,Punish
238,9362356.0,DIR,Spencer,In,Punish
239,9362356.0,STR,Jack,In,Punish
240,9362356.0,INT,Jack,In,Reward
241,9362356.0,DIR,Spencer,In,Reward
242,9362356.0,DIR,Jack,In,Reward
243,9362356.0,INT,Spencer,In,Punish
244,9362356.0,STR,Spencer,In,Reward
245,9362356.0,INT,Jack,In,Punish
246,9362356.0,,,,40-60
247,9362285.0,STR,Jack,In,Reward
248,9362285.0,DIR,Spencer,In,Reward
249,9362285.0,DIR,Jack,In,Reward
250,9362285.0,STR,Spencer,In,Reward
251,9362285.0,INT,Spencer,In,Reward
252,9362285.0,STR,Jack,In,Reward
253,9362285.0,DIR,Spencer,In,Punish
254,9362285.0,INT,Jack,In,Reward
255,9362285.0,STR,Spencer,In,Reward
256,9362285.0,INT,Jack,In,Punish
257,9362285.0,DIR,Jack,In,Punish
258,9362285.0,STR,Spencer,In,Reward
259,9362285.0,INT,Spencer,In,Punish
260,9362285.0,DIR,Jack,In,Punish
261,9362285.0,DIR,Spencer,In,Punish
262,9362285.0,INT,Jack,In,Punish
263,9362285.0,STR,Jack,In,Punish
264,9362285.0,INT,Spencer,In,Reward
265,9362285.0,,,,60-40
266,9362255.0,STR,Jack,In,Reward
267,9362255.0,DIR,Spencer,In,Reward
268,9362255.0,DIR,Jack,In,Reward
269,9362255.0,STR,Spencer,In,Reward
270,9362255.0,INT,Spencer,In,Reward
271,9362255.0,STR,Jack,In,Reward
272,9362255.0,DIR,Spencer,In,Reward
273,9362255.0,INT,Jack,In,Reward
274,9362255.0,STR,Spencer,In,Reward
275,9362255.0,INT,Jack,In,Reward
276,9362255.0,DIR,Jack,In,Punish
277,9362255.0,STR,Spencer,In,Punish
278,9362255.0,INT,Spencer,In,Punish
279,9362255.0,DIR,Jack,In,Punish
280,9362255.0,DIR,Spencer,In,Punish
281,9362255.0,INT,Jack,In,Punish
282,9362255.0,STR,Jack,In,Punish
283,9362255.0,INT,Spencer,In,Punish
284,9362255.0,,,,0-100
285,9362297.0,STR,Jack,In,Reward
286,9362297.0,DIR,Spencer,In,Reward
287,9362297.0,DIR,Jack,In,Punish
288,9362297.0,STR,Spencer,In,Punish
289,9362297.0,INT,Spencer,In,Reward
290,9362297.0,STR,Jack,In,Punish
291,9362297.0,DIR,Spencer,In,Punish
292,9362297.0,INT,Jack,In,Reward
293,9362297.0,STR,Spencer,In,Punish
294,9362297.0,INT,Jack,In,Reward
295,9362297.0,DIR,Jack,In,Punish
296,9362297.0,STR,Spencer,In,Reward
297,9362297.0,INT,Spencer,In,Reward
298,9362297.0,DIR,Jack,In,Punish
299,9362297.0,DIR,Spencer,In,Punish
300,9362297.0,INT,Jack,In,Reward
301,9362297.0,STR,Jack,In,Reward
302,9362297.0,INT,Spencer,In,Reward
303,9362297.0,,,,60-40
304,9362324.0,STR,Jack,In,Reward
305,9362324.0,DIR,Spencer,In,Reward
306,9362324.0,DIR,Jack,In,Reward
307,9362324.0,STR,Spencer,In,Reward
308,9362324.0,INT,Spencer,In,Reward
309,9362324.0,STR,Jack,In,Reward
310,9362324.0,DIR,Spencer,In,Reward
311,9362324.0,INT,Jack,In,Reward
312,9362324.0,STR,Spencer,In,Reward
313,9362324.0,INT,Jack,In,Reward
314,9362324.0,DIR,Jack,In,Punish
315,9362324.0,STR,Spencer,In,Punish
316,9362324.0,INT,Spencer,In,Punish
317,9362324.0,DIR,Jack,In,Punish
318,9362324.0,DIR,Spencer,In,Punish
319,9362324.0,INT,Jack,In,Punish
320,9362324.0,STR,Jack,In,Punish
321,9362324.0,INT,Spencer,In,Punish
322,9362324.0,,,,60-40
323,9362326.0,STR,Jack,In,Reward
324,9362326.0,DIR,Spencer,In,Punish
325,9362326.0,DIR,Jack,In,Reward
326,9362326.0,STR,Spencer,In,Punish
327,9362326.0,INT,Spencer,In,Reward
328,9362326.0,STR,Jack,In,Punish
329,9362326.0,DIR,Spencer,In,Punish
330,9362326.0,INT,Jack,In,Punish
331,9362326.0,STR,Spencer,In,Reward
332,9362326.0,INT,Jack,In,Reward
333,9362326.0,DIR,Jack,In,Reward
334,9362326.0,STR,Spencer,In,Punish
335,9362326.0,INT,Spencer,In,Reward
336,9362326.0,DIR,Jack,In,Reward
337,9362326.0,DIR,Spencer,In,Punish
338,9362326.0,INT,Jack,In,Reward
339,9362326.0,STR,Jack,In,Punish
340,9362326.0,INT,Spencer,In,Reward
341,9362326.0,,,,60-40
342,9362354.0,STR,Jack,In,Reward
343,9362354.0,DIR,Spencer,In,Reward
344,9362354.0,DIR,Jack,In,Reward
345,9362354.0,STR,Spencer,In,Reward
346,9362354.0,INT,Spencer,In,Reward
347,9362354.0,STR,Jack,In,Reward
348,9362354.0,DIR,Spencer,In,Punish
349,9362354.0,INT,Jack,In,Punish
350,9362354.0,STR,Spencer,In,Reward
351,9362354.0,INT,Jack,In,Reward
352,9362354.0,DIR,Jack,In,Reward
353,9362354.0,STR,Spencer,In,Reward
354,9362354.0,INT,Spencer,In,Punish
355,9362354.0,DIR,Jack,In,Punish
356,9362354.0,DIR,Spencer,In,Punish
357,9362354.0,INT,Jack,In,Punish
358,9362354.0,STR,Jack,In,Punish
359,9362354.0,INT,Spencer,In,Punish
360,9362354.0,,,,100-0
