,Participant Private ID,randomiser-745l,randomiser-hhua,Absolute Reaction Time,Correct,Spreadsheet: ImageLeft,Spreadsheet: ImageRight,Spreadsheet: TextLeft,Spreadsheet: TextRight,Spreadsheet: metadata,Spreadsheet: metadata2
16,9394743.0,,Male_InOut,765.1940000000031,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent,
17,9394743.0,,Male_InOut,630.4800000000032,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent,
18,9394743.0,,Male_InOut,587.6109999999971,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent,
19,9394743.0,,Male_InOut,577.5469999880806,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent,
20,9394743.0,,Male_InOut,783.4379999761586,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent,
21,9394743.0,,Male_InOut,548.0810000000056,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent,
22,9394743.0,,Male_InOut,484.8639999880834,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent,
23,9394743.0,,Male_InOut,653.4809999523131,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent,
24,9394743.0,,Male_InOut,584.4359999642329,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent,
25,9394743.0,,Male_InOut,554.8359999999957,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent,
26,9394743.0,,Male_InOut,589.7449999999953,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent,
27,9394743.0,,Male_InOut,610.6049999523093,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent,
28,9394743.0,,Male_InOut,769.702999976158,1.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
29,9394743.0,,Male_InOut,656.6879999523226,1.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
30,9394743.0,,Male_InOut,649.4569999523228,1.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
31,9394743.0,,Male_InOut,1145.6629999880824,1.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
32,9394743.0,,Male_InOut,641.1609999880748,1.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
33,9394743.0,,Male_InOut,816.8400000000111,1.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
34,9394743.0,,Male_InOut,600.6520000000019,1.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
35,9394743.0,,Male_InOut,680.1290000000008,1.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
36,9394743.0,,Male_InOut,739.9369999761548,1.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
37,9394743.0,,Male_InOut,776.2350000000006,1.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
38,9394743.0,,Male_InOut,780.4919999642443,1.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
39,9394743.0,,Male_InOut,636.3000000000029,1.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
40,9394743.0,,Male_InOut,651.7279999642342,1.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
41,9394743.0,,Male_InOut,711.5399999523215,1.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
42,9394743.0,,Male_InOut,733.3190000000031,1.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
43,9394743.0,,Male_InOut,676.5689999880851,1.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
44,9394743.0,,Male_InOut,747.2729999523144,1.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
45,9394743.0,,Male_InOut,663.3830000000016,1.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
46,9394743.0,,Male_InOut,710.2679999999964,1.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
47,9394743.0,,Male_InOut,738.2459999761631,1.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
48,9394743.0,,Male_InOut,682.9890000000014,1.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
49,9394743.0,,Male_InOut,581.0050000000047,1.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
50,9394743.0,,Male_InOut,525.3420000000042,1.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
51,9394743.0,,Male_InOut,583.0679999880813,1.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
52,9394743.0,,Male_InOut,990.9180000000196,1.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
53,9394743.0,,Male_InOut,725.9109999761567,1.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
54,9394743.0,,Male_InOut,557.5569999642321,1.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
55,9394743.0,,Male_InOut,623.705999976155,1.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
56,9394743.0,,Male_InOut,934.1479999523144,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent,
57,9394743.0,,Male_InOut,781.9449999880744,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent,
58,9394743.0,,Male_InOut,604.345999988087,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent,
59,9394743.0,,Male_InOut,666.3260000000009,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent,
60,9394743.0,,Male_InOut,690.2779999761551,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent,
61,9394743.0,,Male_InOut,588.1359999761626,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent,
62,9394743.0,,Male_InOut,703.5349999761675,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent,
63,9394743.0,,Male_InOut,600.6570000000065,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent,
64,9394743.0,,Male_InOut,685.3529999761668,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent,
65,9394743.0,,Male_InOut,593.4780000000028,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent,
66,9394743.0,,Male_InOut,717.5499999523163,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent,
67,9394743.0,,Male_InOut,586.7619999642484,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent,
68,9394743.0,,Male_InOut,672.7449999523233,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent,
69,9394743.0,,Male_InOut,603.1779999880819,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent,
70,9394743.0,,Male_InOut,603.4379999999946,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent,
71,9394743.0,,Male_InOut,649.3299999880837,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent,
72,9394743.0,,Male_InOut,872.7599999642407,1.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
73,9394743.0,,Male_InOut,604.1679999642365,1.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
74,9394743.0,,Male_InOut,556.2220000000088,1.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
75,9394743.0,,Male_InOut,500.8899999523128,1.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
76,9394743.0,,Male_InOut,546.7929999642365,1.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
77,9394743.0,,Male_InOut,596.9919999761623,1.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
78,9394743.0,,Male_InOut,592.6240000000107,1.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
79,9394743.0,,Male_InOut,486.3979999999865,1.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
80,9394743.0,,Male_InOut,547.8859999761626,1.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
81,9394743.0,,Male_InOut,610.4239999999991,1.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
82,9394743.0,,Male_InOut,472.42399996423046,1.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
83,9394743.0,,Male_InOut,591.0249999999942,1.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
84,9394743.0,,Male_InOut,598.0,1.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
85,9394743.0,,Male_InOut,842.5549999642244,1.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
86,9394743.0,,Male_InOut,581.9079999999958,1.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
87,9394743.0,,Male_InOut,504.48799998807954,1.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
88,9394743.0,,Male_InOut,616.7300000000105,1.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
89,9394743.0,,Male_InOut,809.8409999523137,1.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
90,9394743.0,,Male_InOut,875.0309999880847,1.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
91,9394743.0,,Male_InOut,618.1549999642302,1.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
92,9394743.0,,Male_InOut,694.6169999642298,1.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
93,9394743.0,,Male_InOut,749.1589999642456,1.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
94,9394743.0,,Male_InOut,584.9769999761484,1.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
95,9394743.0,,Male_InOut,504.2609999999986,1.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
96,9394743.0,,Male_InOut,450.839999988093,1.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
97,9394743.0,,Male_InOut,500.78999996423954,1.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
98,9394743.0,,Male_InOut,504.3209999523242,1.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
99,9394743.0,,Male_InOut,625.647999964247,1.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
100,9394743.0,,Male_InOut,1079.1259999523172,1.0,blank.png,blank.png,Dirty,Clean,practice_congruent,
101,9394743.0,,Male_InOut,584.0619999642367,1.0,blank.png,blank.png,Dirty,Clean,practice_congruent,
102,9394743.0,,Male_InOut,713.9639999880746,1.0,blank.png,blank.png,Dirty,Clean,practice_congruent,
103,9394743.0,,Male_InOut,939.6510000000126,1.0,blank.png,blank.png,Dirty,Clean,practice_congruent,
104,9394743.0,,Male_InOut,807.6729999761446,1.0,blank.png,blank.png,Dirty,Clean,practice_congruent,
105,9394743.0,,Male_InOut,827.4149999880756,1.0,blank.png,blank.png,Dirty,Clean,practice_congruent,
106,9394743.0,,Male_InOut,663.4019999642333,1.0,blank.png,blank.png,Dirty,Clean,practice_congruent,
107,9394743.0,,Male_InOut,935.3879999761702,1.0,blank.png,blank.png,Dirty,Clean,practice_congruent,
108,9394743.0,,Male_InOut,986.0290000000095,1.0,blank.png,blank.png,Dirty,Clean,practice_congruent,
109,9394743.0,,Male_InOut,749.7190000000119,1.0,blank.png,blank.png,Dirty,Clean,practice_congruent,
110,9394743.0,,Male_InOut,651.570000000007,1.0,blank.png,blank.png,Dirty,Clean,practice_congruent,
111,9394743.0,,Male_InOut,639.3339999761665,1.0,blank.png,blank.png,Dirty,Clean,practice_congruent,
112,9394743.0,,Male_InOut,770.6879999523226,1.0,blank.png,blank.png,Dirty,Clean,practice_congruent,
113,9394743.0,,Male_InOut,812.2140000000072,1.0,blank.png,blank.png,Dirty,Clean,practice_congruent,
114,9394743.0,,Male_InOut,722.3969999642286,1.0,blank.png,blank.png,Dirty,Clean,practice_congruent,
115,9394743.0,,Male_InOut,623.27599998808,1.0,blank.png,blank.png,Dirty,Clean,practice_congruent,
116,9394743.0,,Male_InOut,916.2919999880831,1.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
117,9394743.0,,Male_InOut,642.1999999761465,1.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
118,9394743.0,,Male_InOut,810.9569999880914,1.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
119,9394743.0,,Male_InOut,655.8179999761633,1.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
120,9394743.0,,Male_InOut,630.1679999880726,1.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
121,9394743.0,,Male_InOut,678.0059999523219,1.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
122,9394743.0,,Male_InOut,658.1120000000228,1.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
123,9394743.0,,Male_InOut,797.0680000000284,1.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
124,9394743.0,,Male_InOut,641.5210000000079,1.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
125,9394743.0,,Male_InOut,709.3959999642102,1.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
126,9394743.0,,Male_InOut,823.7029999881051,1.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
127,9394743.0,,Male_InOut,675.0650000000023,1.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
128,9394743.0,,Male_InOut,728.1849999880651,1.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
129,9394743.0,,Male_InOut,645.161999976146,1.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
130,9394743.0,,Male_InOut,712.0799999642186,1.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
131,9394743.0,,Male_InOut,595.4429999522981,1.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
132,9394743.0,,Male_InOut,726.6359999523265,1.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
133,9394743.0,,Male_InOut,744.3379999523167,1.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
134,9394743.0,,Male_InOut,672.0740000000224,1.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
135,9394743.0,,Male_InOut,742.0919999642647,1.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
136,9394743.0,,Male_InOut,640.1179999523447,1.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
137,9394743.0,,Male_InOut,678.9869999761577,1.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
138,9394743.0,,Male_InOut,579.5009999642498,1.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
139,9394743.0,,Male_InOut,728.6419999761856,1.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
140,9394743.0,,Male_InOut,825.9839999880642,1.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
141,9394743.0,,Male_InOut,765.1389999522944,1.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
142,9394743.0,,Male_InOut,940.917999952333,1.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
143,9394743.0,,Male_InOut,621.609999952314,1.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
144,9394743.0,,Male_InOut,748.314000000013,1.0,blank.png,blank.png,Clean,Dirty,practice_incongruent,
145,9394743.0,,Male_InOut,705.5999999881024,1.0,blank.png,blank.png,Clean,Dirty,practice_incongruent,
146,9394743.0,,Male_InOut,590.4519999761833,1.0,blank.png,blank.png,Clean,Dirty,practice_incongruent,
147,9394743.0,,Male_InOut,595.0819999523228,1.0,blank.png,blank.png,Clean,Dirty,practice_incongruent,
148,9394743.0,,Male_InOut,713.2229999523261,1.0,blank.png,blank.png,Clean,Dirty,practice_incongruent,
149,9394743.0,,Male_InOut,642.6739999761339,1.0,blank.png,blank.png,Clean,Dirty,practice_incongruent,
150,9394743.0,,Male_InOut,599.7219999761437,1.0,blank.png,blank.png,Clean,Dirty,practice_incongruent,
151,9394743.0,,Male_InOut,764.1550000000279,1.0,blank.png,blank.png,Clean,Dirty,practice_incongruent,
152,9394743.0,,Male_InOut,618.6199999880628,1.0,blank.png,blank.png,Clean,Dirty,practice_incongruent,
153,9394743.0,,Male_InOut,686.8969999642577,1.0,blank.png,blank.png,Clean,Dirty,practice_incongruent,
154,9394743.0,,Male_InOut,717.1849999999395,1.0,blank.png,blank.png,Clean,Dirty,practice_incongruent,
155,9394743.0,,Male_InOut,586.5549999642535,1.0,blank.png,blank.png,Clean,Dirty,practice_incongruent,
156,9394743.0,,Male_InOut,607.1129999880795,1.0,blank.png,blank.png,Clean,Dirty,practice_incongruent,
157,9394743.0,,Male_InOut,690.386999976181,1.0,blank.png,blank.png,Clean,Dirty,practice_incongruent,
158,9394743.0,,Male_InOut,583.3769999642391,1.0,blank.png,blank.png,Clean,Dirty,practice_incongruent,
159,9394743.0,,Male_InOut,661.9569999642554,1.0,blank.png,blank.png,Clean,Dirty,practice_incongruent,
160,9394743.0,,Male_InOut,956.8699999642558,1.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
161,9394743.0,,Male_InOut,922.4569999999948,1.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
162,9394743.0,,Male_InOut,607.0439999880618,1.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
163,9394743.0,,Male_InOut,618.0439999999944,1.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
164,9394743.0,,Male_InOut,643.9309999881079,1.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
165,9394743.0,,Male_InOut,627.6959999880637,1.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
166,9394743.0,,Male_InOut,609.0470000000205,1.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
167,9394743.0,,Male_InOut,682.8459999761544,1.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
168,9394743.0,,Male_InOut,568.7159999523428,1.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
169,9394743.0,,Male_InOut,559.0879999999888,1.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
170,9394743.0,,Male_InOut,683.2009999880684,1.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
171,9394743.0,,Male_InOut,637.5169999761856,1.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
172,9394743.0,,Male_InOut,587.9990000000107,1.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
173,9394743.0,,Male_InOut,770.1709999642335,1.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
174,9394743.0,,Male_InOut,575.9430000000284,1.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
175,9394743.0,,Male_InOut,676.9739999642479,1.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
176,9394743.0,,Male_InOut,674.1079999880749,1.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
177,9394743.0,,Male_InOut,586.0849999880884,1.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
178,9394743.0,,Male_InOut,650.9369999523042,1.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
179,9394743.0,,Male_InOut,670.1999999761465,1.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
180,9394743.0,,Male_InOut,610.826999999932,1.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
181,9394743.0,,Male_InOut,613.5119999523158,1.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
182,9394743.0,,Male_InOut,620.73799995234,1.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
183,9394743.0,,Male_InOut,625.1089999642572,1.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
184,9394743.0,,Male_InOut,589.6609999761567,1.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
185,9394743.0,,Male_InOut,644.4439999761526,1.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
186,9394743.0,,Male_InOut,648.1989999761572,1.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
187,9394743.0,,Male_InOut,548.3549999642419,1.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
188,9394743.0,,Male_InOut,1107.0819999880623,1.0,blank.png,blank.png,Strong,Weak,practice_congruent,
189,9394743.0,,Male_InOut,892.1269999523065,1.0,blank.png,blank.png,Strong,Weak,practice_congruent,
190,9394743.0,,Male_InOut,1091.434999988065,1.0,blank.png,blank.png,Strong,Weak,practice_congruent,
191,9394743.0,,Male_InOut,908.341999976139,1.0,blank.png,blank.png,Strong,Weak,practice_congruent,
192,9394743.0,,Male_InOut,807.3579999880749,1.0,blank.png,blank.png,Strong,Weak,practice_congruent,
193,9394743.0,,Male_InOut,889.4329999880865,1.0,blank.png,blank.png,Strong,Weak,practice_congruent,
194,9394743.0,,Male_InOut,654.1979999881005,1.0,blank.png,blank.png,Strong,Weak,practice_congruent,
195,9394743.0,,Male_InOut,758.914999999979,1.0,blank.png,blank.png,Strong,Weak,practice_congruent,
196,9394743.0,,Male_InOut,824.170999999973,1.0,blank.png,blank.png,Strong,Weak,practice_congruent,
197,9394743.0,,Male_InOut,803.0289999761735,1.0,blank.png,blank.png,Strong,Weak,practice_congruent,
198,9394743.0,,Male_InOut,1097.1119999880902,1.0,blank.png,blank.png,Strong,Weak,practice_congruent,
199,9394743.0,,Male_InOut,725.3379999761819,1.0,blank.png,blank.png,Strong,Weak,practice_congruent,
200,9394743.0,,Male_InOut,680.8670000000275,1.0,blank.png,blank.png,Strong,Weak,practice_congruent,
201,9394743.0,,Male_InOut,814.1109999999753,1.0,blank.png,blank.png,Strong,Weak,practice_congruent,
202,9394743.0,,Male_InOut,668.0989999999874,1.0,blank.png,blank.png,Strong,Weak,practice_congruent,
203,9394743.0,,Male_InOut,1014.1329999761656,1.0,blank.png,blank.png,Strong,Weak,practice_congruent,
204,9394743.0,,Male_InOut,828.979999988107,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
205,9394743.0,,Male_InOut,693.8659999642405,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
206,9394743.0,,Male_InOut,636.7339999880642,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
207,9394743.0,,Male_InOut,581.1069999880856,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
208,9394743.0,,Male_InOut,617.0789999880944,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
209,9394743.0,,Male_InOut,603.4899999523186,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
210,9394743.0,,Male_InOut,940.2159999998984,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
211,9394743.0,,Male_InOut,861.1299999880721,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
212,9394743.0,,Male_InOut,699.3790000000154,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
213,9394743.0,,Male_InOut,692.2069999642554,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
214,9394743.0,,Male_InOut,695.7459999642451,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
215,9394743.0,,Male_InOut,758.359999999986,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
216,9394743.0,,Male_InOut,952.5879999642492,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
217,9394743.0,,Male_InOut,614.2289999999921,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
