,Participant Private ID,Spreadsheet: Type,Spreadsheet: Name,Spreadsheet: Group,Spreadsheet: Adv,Response
202,9853580.0,INT,Yuxi,In,1.0,Reward
203,9853580.0,DIR,Emma,Out,2.0,Punish
204,9853580.0,DIR,Yuxi,In,1.0,Reward
205,9853580.0,INT,Emma,Out,2.0,Reward
206,9853580.0,STR,Emma,Out,2.0,Reward
207,9853580.0,INT,Yuxi,In,1.0,Reward
208,9853580.0,,,,,60-40
209,9852999.0,STR,Emma,Out,2.0,Reward
210,9852999.0,DIR,Yuxi,In,1.0,Reward
211,9852999.0,DIR,Emma,Out,2.0,Punish
212,9852999.0,STR,Yuxi,In,1.0,Reward
213,9852999.0,INT,Yuxi,In,1.0,Reward
214,9852999.0,STR,Emma,Out,2.0,Reward
215,9852999.0,DIR,Yuxi,In,1.0,Reward
216,9852999.0,INT,Emma,Out,2.0,Punish
217,9852999.0,STR,Yuxi,In,1.0,Punish
218,9852999.0,INT,Emma,Out,2.0,Punish
219,9852999.0,DIR,Emma,Out,2.0,Reward
220,9852999.0,STR,Yuxi,In,1.0,Punish
221,9852999.0,INT,Yuxi,In,1.0,Reward
222,9852999.0,DIR,Emma,Out,2.0,Punish
223,9852999.0,DIR,Yuxi,In,1.0,Punish
224,9852999.0,INT,Emma,Out,2.0,Punish
225,9852999.0,STR,Emma,Out,2.0,Reward
226,9852999.0,INT,Yuxi,In,1.0,Reward
227,9852999.0,,,,,60-40
228,9394769.0,STR,Yuxi,In,1.0,Reward
229,9394769.0,DIR,Emma,Out,2.0,Reward
230,9394769.0,DIR,Yuxi,In,1.0,Reward
231,9394769.0,STR,Emma,Out,2.0,Punish
232,9394769.0,INT,Emma,Out,2.0,Reward
233,9394769.0,STR,Yuxi,In,1.0,Reward
234,9394769.0,DIR,Emma,Out,2.0,Punish
235,9394769.0,INT,Yuxi,In,1.0,Reward
236,9394769.0,STR,Emma,Out,2.0,Reward
237,9394769.0,INT,Yuxi,In,1.0,Punish
238,9394769.0,DIR,Yuxi,In,1.0,Reward
239,9394769.0,STR,Emma,Out,2.0,Punish
240,9394769.0,INT,Emma,Out,2.0,Reward
241,9394769.0,DIR,Yuxi,In,1.0,Punish
242,9394769.0,DIR,Emma,Out,2.0,Punish
243,9394769.0,INT,Yuxi,In,1.0,Reward
244,9394769.0,STR,Yuxi,In,1.0,Punish
245,9394769.0,INT,Emma,Out,2.0,Punish
246,9394769.0,,,,,60-40
247,9395094.0,STR,Yuxi,In,1.0,Reward
248,9395094.0,DIR,Emma,Out,2.0,Reward
249,9395094.0,DIR,Yuxi,In,1.0,Reward
250,9395094.0,STR,Emma,Out,2.0,Punish
251,9395094.0,INT,Emma,Out,2.0,Reward
252,9395094.0,STR,Yuxi,In,1.0,Punish
253,9395094.0,DIR,Emma,Out,2.0,Punish
254,9395094.0,INT,Yuxi,In,1.0,Punish
255,9395094.0,STR,Emma,Out,2.0,Reward
256,9395094.0,INT,Yuxi,In,1.0,Reward
257,9395094.0,DIR,Yuxi,In,1.0,Reward
258,9395094.0,STR,Emma,Out,2.0,Reward
259,9395094.0,INT,Emma,Out,2.0,Punish
260,9395094.0,DIR,Yuxi,In,1.0,Reward
261,9395094.0,DIR,Emma,Out,2.0,Reward
262,9395094.0,INT,Yuxi,In,1.0,Punish
263,9395094.0,STR,Yuxi,In,1.0,Punish
264,9395094.0,INT,Emma,Out,2.0,Punish
265,9395094.0,,,,,60-40
266,9395179.0,STR,Yuxi,In,1.0,Reward
267,9395179.0,DIR,Emma,Out,2.0,Reward
268,9395179.0,DIR,Yuxi,In,1.0,Reward
269,9395179.0,STR,Emma,Out,2.0,Reward
270,9395179.0,INT,Emma,Out,2.0,Punish
271,9395179.0,STR,Yuxi,In,1.0,Punish
272,9395179.0,DIR,Emma,Out,2.0,Punish
273,9395179.0,INT,Yuxi,In,1.0,Punish
274,9395179.0,STR,Emma,Out,2.0,Reward
275,9395179.0,INT,Yuxi,In,1.0,Reward
276,9395179.0,DIR,Yuxi,In,1.0,Punish
277,9395179.0,STR,Emma,Out,2.0,Reward
278,9395179.0,INT,Emma,Out,2.0,Punish
279,9395179.0,DIR,Yuxi,In,1.0,Reward
280,9395179.0,DIR,Emma,Out,2.0,Punish
281,9395179.0,INT,Yuxi,In,1.0,Reward
282,9395179.0,STR,Yuxi,In,1.0,Reward
283,9395179.0,INT,Emma,Out,2.0,Punish
284,9395179.0,,,,,40-60
285,9395261.0,STR,Yuxi,In,1.0,Punish
286,9395261.0,DIR,Emma,Out,2.0,Reward
287,9395261.0,DIR,Yuxi,In,1.0,Reward
288,9395261.0,STR,Emma,Out,2.0,Punish
289,9395261.0,INT,Emma,Out,2.0,Punish
290,9395261.0,STR,Yuxi,In,1.0,Reward
291,9395261.0,DIR,Emma,Out,2.0,Punish
292,9395261.0,INT,Yuxi,In,1.0,Reward
293,9395261.0,STR,Emma,Out,2.0,Reward
294,9395261.0,INT,Yuxi,In,1.0,Punish
295,9395261.0,DIR,Yuxi,In,1.0,Reward
296,9395261.0,STR,Emma,Out,2.0,Reward
297,9395261.0,INT,Emma,Out,2.0,Punish
298,9395261.0,DIR,Yuxi,In,1.0,Reward
299,9395261.0,DIR,Emma,Out,2.0,Punish
300,9395261.0,INT,Yuxi,In,1.0,Reward
301,9395261.0,STR,Yuxi,In,1.0,Punish
302,9395261.0,INT,Emma,Out,2.0,Reward
303,9395261.0,,,,,60-40
304,9854455.0,STR,Yuxi,In,1.0,Reward
305,9854455.0,DIR,Emma,Out,2.0,Reward
306,9854455.0,DIR,Yuxi,In,1.0,Reward
307,9854455.0,STR,Emma,Out,2.0,Reward
308,9854455.0,INT,Emma,Out,2.0,Reward
309,9854455.0,STR,Yuxi,In,1.0,Reward
310,9854455.0,DIR,Emma,Out,2.0,Punish
311,9854455.0,INT,Yuxi,In,1.0,Reward
312,9854455.0,STR,Emma,Out,2.0,Punish
313,9854455.0,INT,Yuxi,In,1.0,Reward
314,9854455.0,DIR,Yuxi,In,1.0,Punish
315,9854455.0,STR,Emma,Out,2.0,Punish
316,9854455.0,INT,Emma,Out,2.0,Reward
317,9854455.0,DIR,Yuxi,In,1.0,Punish
318,9854455.0,DIR,Emma,Out,2.0,Punish
319,9854455.0,INT,Yuxi,In,1.0,Punish
320,9854455.0,STR,Yuxi,In,1.0,Punish
321,9854455.0,INT,Emma,Out,2.0,Reward
322,9854455.0,,,,,60-40
323,9853682.0,STR,Yuxi,In,1.0,Reward
324,9853682.0,DIR,Emma,Out,2.0,Punish
325,9853682.0,DIR,Yuxi,In,1.0,Reward
326,9853682.0,STR,Emma,Out,2.0,Reward
327,9853682.0,INT,Emma,Out,2.0,Reward
328,9853682.0,STR,Yuxi,In,1.0,Punish
329,9853682.0,DIR,Emma,Out,2.0,Punish
330,9853682.0,INT,Yuxi,In,1.0,Punish
331,9853682.0,STR,Emma,Out,2.0,Reward
332,9853682.0,INT,Yuxi,In,1.0,Reward
333,9853682.0,DIR,Yuxi,In,1.0,Reward
334,9853682.0,STR,Emma,Out,2.0,Punish
335,9853682.0,INT,Emma,Out,2.0,Punish
336,9853682.0,DIR,Yuxi,In,1.0,Punish
337,9853682.0,DIR,Emma,Out,2.0,Reward
338,9853682.0,INT,Yuxi,In,1.0,Reward
339,9853682.0,STR,Yuxi,In,1.0,Reward
340,9853682.0,INT,Emma,Out,2.0,Punish
341,9853682.0,,,,,40-60
342,9853375.0,STR,Yuxi,In,1.0,Reward
343,9853375.0,DIR,Emma,Out,2.0,Reward
344,9853375.0,DIR,Yuxi,In,1.0,Reward
345,9853375.0,STR,Emma,Out,2.0,Reward
346,9853375.0,INT,Emma,Out,2.0,Reward
347,9853375.0,STR,Yuxi,In,1.0,Reward
348,9853375.0,DIR,Emma,Out,2.0,Reward
349,9853375.0,INT,Yuxi,In,1.0,Reward
350,9853375.0,STR,Emma,Out,2.0,Punish
351,9853375.0,INT,Yuxi,In,1.0,Reward
352,9853375.0,DIR,Yuxi,In,1.0,Punish
353,9853375.0,STR,Emma,Out,2.0,Reward
354,9853375.0,INT,Emma,Out,2.0,Punish
355,9853375.0,DIR,Yuxi,In,1.0,Punish
356,9853375.0,DIR,Emma,Out,2.0,Punish
357,9853375.0,INT,Yuxi,In,1.0,Punish
358,9853375.0,STR,Yuxi,In,1.0,Punish
359,9853375.0,INT,Emma,Out,2.0,Punish
360,9853375.0,,,,,40-60
361,9853067.0,STR,Yuxi,In,1.0,Punish
362,9853067.0,DIR,Emma,Out,2.0,Reward
363,9853067.0,DIR,Yuxi,In,1.0,Reward
364,9853067.0,STR,Emma,Out,2.0,Punish
365,9853067.0,INT,Emma,Out,2.0,Reward
366,9853067.0,STR,Yuxi,In,1.0,Reward
367,9853067.0,DIR,Emma,Out,2.0,Punish
368,9853067.0,INT,Yuxi,In,1.0,Reward
369,9853067.0,STR,Emma,Out,2.0,Reward
370,9853067.0,INT,Yuxi,In,1.0,Reward
371,9853067.0,DIR,Yuxi,In,1.0,Reward
372,9853067.0,STR,Emma,Out,2.0,Reward
373,9853067.0,INT,Emma,Out,2.0,Reward
374,9853067.0,DIR,Yuxi,In,1.0,Punish
375,9853067.0,DIR,Emma,Out,2.0,Punish
376,9853067.0,INT,Yuxi,In,1.0,Punish
377,9853067.0,STR,Yuxi,In,1.0,Punish
378,9853067.0,INT,Emma,Out,2.0,Punish
379,9853067.0,,,,,40-60
380,9853008.0,STR,Yuxi,In,1.0,Reward
381,9853008.0,DIR,Emma,Out,2.0,Reward
382,9853008.0,DIR,Yuxi,In,1.0,Reward
383,9853008.0,STR,Emma,Out,2.0,Punish
384,9853008.0,INT,Emma,Out,2.0,Reward
385,9853008.0,STR,Yuxi,In,1.0,Punish
386,9853008.0,DIR,Emma,Out,2.0,Punish
387,9853008.0,INT,Yuxi,In,1.0,Reward
388,9853008.0,STR,Emma,Out,2.0,Reward
389,9853008.0,INT,Yuxi,In,1.0,Reward
390,9853008.0,DIR,Yuxi,In,1.0,Punish
391,9853008.0,STR,Emma,Out,2.0,Punish
392,9853008.0,INT,Emma,Out,2.0,Reward
393,9853008.0,DIR,Yuxi,In,1.0,Punish
394,9853008.0,DIR,Emma,Out,2.0,Punish
395,9853008.0,INT,Yuxi,In,1.0,Reward
396,9853008.0,STR,Yuxi,In,1.0,Reward
397,9853008.0,INT,Emma,Out,2.0,Punish
398,9853008.0,,,,,60-40
399,9852887.0,STR,Yuxi,In,1.0,Punish
400,9852887.0,DIR,Emma,Out,2.0,Reward
401,9852887.0,DIR,Yuxi,In,1.0,Reward
402,9852887.0,STR,Emma,Out,2.0,Reward
403,9852887.0,INT,Emma,Out,2.0,Reward
404,9852887.0,STR,Yuxi,In,1.0,Reward
405,9852887.0,DIR,Emma,Out,2.0,Reward
406,9852887.0,INT,Yuxi,In,1.0,Reward
407,9852887.0,STR,Emma,Out,2.0,Reward
408,9852887.0,INT,Yuxi,In,1.0,Reward
409,9852887.0,DIR,Yuxi,In,1.0,Reward
410,9852887.0,STR,Emma,Out,2.0,Punish
411,9852887.0,INT,Emma,Out,2.0,Punish
412,9852887.0,DIR,Yuxi,In,1.0,Punish
413,9852887.0,DIR,Emma,Out,2.0,Punish
414,9852887.0,INT,Yuxi,In,1.0,Punish
415,9852887.0,STR,Yuxi,In,1.0,Punish
416,9852887.0,INT,Emma,Out,2.0,Punish
417,9852887.0,,,,,40-60
418,9859193.0,STR,Yuxi,In,1.0,Reward
419,9859193.0,DIR,Emma,Out,2.0,Reward
420,9859193.0,DIR,Yuxi,In,1.0,Reward
421,9859193.0,STR,Emma,Out,2.0,Reward
422,9859193.0,INT,Emma,Out,2.0,Reward
423,9859193.0,STR,Yuxi,In,1.0,Reward
424,9859193.0,DIR,Emma,Out,2.0,Punish
425,9859193.0,INT,Yuxi,In,1.0,Reward
426,9859193.0,STR,Emma,Out,2.0,Punish
427,9859193.0,INT,Yuxi,In,1.0,Reward
428,9859193.0,DIR,Yuxi,In,1.0,Reward
429,9859193.0,STR,Emma,Out,2.0,Punish
430,9859193.0,INT,Emma,Out,2.0,Punish
431,9859193.0,DIR,Yuxi,In,1.0,Reward
432,9859193.0,DIR,Emma,Out,2.0,Punish
433,9859193.0,INT,Yuxi,In,1.0,Punish
434,9859193.0,STR,Yuxi,In,1.0,Punish
435,9859193.0,INT,Emma,Out,2.0,Punish
436,9859193.0,,,,,40-60
437,9854890.0,STR,Yuxi,In,1.0,Reward
438,9854890.0,DIR,Emma,Out,2.0,Reward
439,9854890.0,DIR,Yuxi,In,1.0,Reward
440,9854890.0,STR,Emma,Out,2.0,Reward
441,9854890.0,INT,Emma,Out,2.0,Reward
442,9854890.0,STR,Yuxi,In,1.0,Reward
443,9854890.0,DIR,Emma,Out,2.0,Reward
444,9854890.0,INT,Yuxi,In,1.0,Reward
445,9854890.0,STR,Emma,Out,2.0,Reward
446,9854890.0,INT,Yuxi,In,1.0,Reward
447,9854890.0,DIR,Yuxi,In,1.0,Punish
448,9854890.0,STR,Emma,Out,2.0,Punish
449,9854890.0,INT,Emma,Out,2.0,Punish
450,9854890.0,DIR,Yuxi,In,1.0,Punish
451,9854890.0,DIR,Emma,Out,2.0,Punish
452,9854890.0,INT,Yuxi,In,1.0,Punish
453,9854890.0,STR,Yuxi,In,1.0,Punish
454,9854890.0,INT,Emma,Out,2.0,Punish
455,9854890.0,,,,,40-60
456,9854714.0,STR,Yuxi,In,1.0,Punish
457,9854714.0,DIR,Emma,Out,2.0,Reward
458,9854714.0,DIR,Yuxi,In,1.0,Reward
459,9854714.0,STR,Emma,Out,2.0,Punish
460,9854714.0,INT,Emma,Out,2.0,Reward
461,9854714.0,STR,Yuxi,In,1.0,Punish
462,9854714.0,DIR,Emma,Out,2.0,Reward
463,9854714.0,INT,Yuxi,In,1.0,Reward
464,9854714.0,STR,Emma,Out,2.0,Punish
465,9854714.0,INT,Yuxi,In,1.0,Punish
466,9854714.0,DIR,Yuxi,In,1.0,Punish
467,9854714.0,STR,Emma,Out,2.0,Punish
468,9854714.0,INT,Emma,Out,2.0,Reward
469,9854714.0,DIR,Yuxi,In,1.0,Reward
470,9854714.0,DIR,Emma,Out,2.0,Punish
471,9854714.0,INT,Yuxi,In,1.0,Reward
472,9854714.0,STR,Yuxi,In,1.0,Reward
473,9854714.0,INT,Emma,Out,2.0,Reward
474,9854714.0,,,,,40-60
475,9854502.0,STR,Yuxi,In,1.0,Reward
476,9854502.0,DIR,Emma,Out,2.0,Reward
477,9854502.0,DIR,Yuxi,In,1.0,Punish
478,9854502.0,STR,Emma,Out,2.0,Reward
479,9854502.0,INT,Emma,Out,2.0,Punish
480,9854502.0,STR,Yuxi,In,1.0,Reward
481,9854502.0,DIR,Emma,Out,2.0,Punish
482,9854502.0,INT,Yuxi,In,1.0,Punish
483,9854502.0,STR,Emma,Out,2.0,Reward
484,9854502.0,INT,Yuxi,In,1.0,Reward
485,9854502.0,DIR,Yuxi,In,1.0,Reward
486,9854502.0,STR,Emma,Out,2.0,Reward
487,9854502.0,INT,Emma,Out,2.0,Punish
488,9854502.0,DIR,Yuxi,In,1.0,Reward
489,9854502.0,DIR,Emma,Out,2.0,Punish
490,9854502.0,INT,Yuxi,In,1.0,Punish
491,9854502.0,STR,Yuxi,In,1.0,Reward
492,9854502.0,INT,Emma,Out,2.0,Punish
493,9854502.0,,,,,60-40
494,9394743.0,STR,Jack,Out,2.0,Reward
495,9394743.0,DIR,Haoyu,In,1.0,Reward
496,9394743.0,DIR,Jack,Out,2.0,Reward
497,9394743.0,STR,Haoyu,In,1.0,Reward
498,9394743.0,INT,Haoyu,In,1.0,Reward
499,9394743.0,STR,Jack,Out,2.0,Reward
500,9394743.0,DIR,Haoyu,In,1.0,Reward
501,9394743.0,INT,Jack,Out,2.0,Reward
502,9394743.0,STR,Haoyu,In,1.0,Reward
503,9394743.0,INT,Jack,Out,2.0,Punish
504,9394743.0,DIR,Jack,Out,2.0,Punish
505,9394743.0,STR,Haoyu,In,1.0,Punish
506,9394743.0,INT,Haoyu,In,1.0,Punish
507,9394743.0,DIR,Jack,Out,2.0,Reward
508,9394743.0,DIR,Haoyu,In,1.0,Punish
509,9394743.0,INT,Jack,Out,2.0,Punish
510,9394743.0,STR,Jack,Out,2.0,Punish
511,9394743.0,INT,Haoyu,In,1.0,Punish
512,9394743.0,,,,,60-40
513,9394746.0,STR,Jack,Out,2.0,Reward
514,9394746.0,DIR,Haoyu,In,1.0,Reward
515,9394746.0,DIR,Jack,Out,2.0,Reward
516,9394746.0,STR,Haoyu,In,1.0,Punish
517,9394746.0,INT,Haoyu,In,1.0,Reward
518,9394746.0,STR,Jack,Out,2.0,Reward
519,9394746.0,DIR,Haoyu,In,1.0,Reward
520,9394746.0,INT,Jack,Out,2.0,Punish
521,9394746.0,STR,Haoyu,In,1.0,Reward
522,9394746.0,INT,Jack,Out,2.0,Reward
523,9394746.0,DIR,Jack,Out,2.0,Reward
524,9394746.0,STR,Haoyu,In,1.0,Reward
525,9394746.0,INT,Haoyu,In,1.0,Punish
526,9394746.0,DIR,Jack,Out,2.0,Punish
527,9394746.0,DIR,Haoyu,In,1.0,Punish
