,Participant Private ID,Spreadsheet: Type,Spreadsheet: Name,Spreadsheet: Group,Response
53,9395451.0,INT,Emma,Out,Punish
54,9395451.0,STR,Emma,Out,Punish
55,9395451.0,INT,Yuxi,In,Punish
56,9395451.0,,,,60-40
57,9395347.0,STR,Emma,Out,Reward
58,9395347.0,DIR,Yuxi,In,Reward
59,9395347.0,DIR,Emma,Out,Reward
60,9395347.0,STR,Yuxi,In,Punish
61,9395347.0,INT,Yuxi,In,Punish
62,9395347.0,STR,Emma,Out,Reward
63,9395347.0,DIR,Yuxi,In,Punish
64,9395347.0,INT,Emma,Out,Reward
65,9395347.0,STR,Yuxi,In,Reward
66,9395347.0,INT,Emma,Out,Punish
67,9395347.0,DIR,Emma,Out,Reward
68,9395347.0,STR,Yuxi,In,Reward
69,9395347.0,INT,Yuxi,In,Punish
70,9395347.0,DIR,Emma,Out,Punish
71,9395347.0,DIR,Yuxi,In,Reward
72,9395347.0,INT,Emma,Out,Punish
73,9395347.0,STR,Emma,Out,Reward
74,9395347.0,INT,Yuxi,In,Punish
75,9395347.0,,,,60-40
76,9395284.0,STR,Emma,Out,Punish
77,9395284.0,DIR,Yuxi,In,Reward
78,9395284.0,DIR,Emma,Out,Reward
79,9395284.0,STR,Yuxi,In,Punish
80,9395284.0,INT,Yuxi,In,Reward
81,9395284.0,STR,Emma,Out,Punish
82,9395284.0,DIR,Yuxi,In,Punish
83,9395284.0,INT,Emma,Out,Reward
84,9395284.0,STR,Yuxi,In,Reward
85,9395284.0,INT,Emma,Out,Reward
86,9395284.0,DIR,Emma,Out,Reward
87,9395284.0,STR,Yuxi,In,Punish
88,9395284.0,INT,Yuxi,In,Reward
89,9395284.0,DIR,Emma,Out,Reward
90,9395284.0,DIR,Yuxi,In,Punish
91,9395284.0,INT,Emma,Out,Reward
92,9395284.0,STR,Emma,Out,Punish
93,9395284.0,INT,Yuxi,In,Punish
94,9395284.0,,,,60-40
95,9395046.0,STR,Emma,Out,Reward
96,9395046.0,DIR,Yuxi,In,Reward
97,9395046.0,DIR,Emma,Out,Punish
98,9395046.0,STR,Yuxi,In,Reward
99,9395046.0,INT,Yuxi,In,Reward
100,9395046.0,STR,Emma,Out,Reward
101,9395046.0,DIR,Yuxi,In,Punish
102,9395046.0,INT,Emma,Out,Reward
103,9395046.0,STR,Yuxi,In,Reward
104,9395046.0,INT,Emma,Out,Reward
105,9395046.0,DIR,Emma,Out,Punish
106,9395046.0,STR,Yuxi,In,Reward
107,9395046.0,INT,Yuxi,In,Punish
108,9395046.0,DIR,Emma,Out,Reward
109,9395046.0,DIR,Yuxi,In,Punish
110,9395046.0,INT,Emma,Out,Punish
111,9395046.0,STR,Emma,Out,Punish
112,9395046.0,INT,Yuxi,In,Punish
113,9395046.0,,,,40-60
114,9394769.0,STR,Yuxi,In,Reward
115,9394769.0,DIR,Emma,Out,Reward
116,9394769.0,DIR,Yuxi,In,Reward
117,9394769.0,STR,Emma,Out,Punish
118,9394769.0,INT,Emma,Out,Reward
119,9394769.0,STR,Yuxi,In,Reward
120,9394769.0,DIR,Emma,Out,Punish
121,9394769.0,INT,Yuxi,In,Reward
122,9394769.0,STR,Emma,Out,Reward
123,9394769.0,INT,Yuxi,In,Punish
124,9394769.0,DIR,Yuxi,In,Reward
125,9394769.0,STR,Emma,Out,Punish
126,9394769.0,INT,Emma,Out,Reward
127,9394769.0,DIR,Yuxi,In,Punish
128,9394769.0,DIR,Emma,Out,Punish
129,9394769.0,INT,Yuxi,In,Reward
130,9394769.0,STR,Yuxi,In,Punish
131,9394769.0,INT,Emma,Out,Punish
132,9394769.0,,,,60-40
133,9395094.0,STR,Yuxi,In,Reward
134,9395094.0,DIR,Emma,Out,Reward
135,9395094.0,DIR,Yuxi,In,Reward
136,9395094.0,STR,Emma,Out,Punish
137,9395094.0,INT,Emma,Out,Reward
138,9395094.0,STR,Yuxi,In,Punish
139,9395094.0,DIR,Emma,Out,Punish
140,9395094.0,INT,Yuxi,In,Punish
141,9395094.0,STR,Emma,Out,Reward
142,9395094.0,INT,Yuxi,In,Reward
143,9395094.0,DIR,Yuxi,In,Reward
144,9395094.0,STR,Emma,Out,Reward
145,9395094.0,INT,Emma,Out,Punish
146,9395094.0,DIR,Yuxi,In,Reward
147,9395094.0,DIR,Emma,Out,Reward
148,9395094.0,INT,Yuxi,In,Punish
149,9395094.0,STR,Yuxi,In,Punish
150,9395094.0,INT,Emma,Out,Punish
151,9395094.0,,,,60-40
152,9395179.0,STR,Yuxi,In,Reward
153,9395179.0,DIR,Emma,Out,Reward
154,9395179.0,DIR,Yuxi,In,Reward
155,9395179.0,STR,Emma,Out,Reward
156,9395179.0,INT,Emma,Out,Punish
157,9395179.0,STR,Yuxi,In,Punish
158,9395179.0,DIR,Emma,Out,Punish
159,9395179.0,INT,Yuxi,In,Punish
160,9395179.0,STR,Emma,Out,Reward
161,9395179.0,INT,Yuxi,In,Reward
162,9395179.0,DIR,Yuxi,In,Punish
163,9395179.0,STR,Emma,Out,Reward
164,9395179.0,INT,Emma,Out,Punish
165,9395179.0,DIR,Yuxi,In,Reward
166,9395179.0,DIR,Emma,Out,Punish
167,9395179.0,INT,Yuxi,In,Reward
168,9395179.0,STR,Yuxi,In,Reward
169,9395179.0,INT,Emma,Out,Punish
170,9395179.0,,,,40-60
171,9395261.0,STR,Yuxi,In,Punish
172,9395261.0,DIR,Emma,Out,Reward
173,9395261.0,DIR,Yuxi,In,Reward
174,9395261.0,STR,Emma,Out,Punish
175,9395261.0,INT,Emma,Out,Punish
176,9395261.0,STR,Yuxi,In,Reward
177,9395261.0,DIR,Emma,Out,Punish
178,9395261.0,INT,Yuxi,In,Reward
179,9395261.0,STR,Emma,Out,Reward
180,9395261.0,INT,Yuxi,In,Punish
181,9395261.0,DIR,Yuxi,In,Reward
182,9395261.0,STR,Emma,Out,Reward
183,9395261.0,INT,Emma,Out,Punish
184,9395261.0,DIR,Yuxi,In,Reward
185,9395261.0,DIR,Emma,Out,Punish
186,9395261.0,INT,Yuxi,In,Reward
187,9395261.0,STR,Yuxi,In,Punish
188,9395261.0,INT,Emma,Out,Reward
189,9395261.0,,,,60-40
190,9394743.0,STR,Jack,Out,Reward
191,9394743.0,DIR,Haoyu,In,Reward
192,9394743.0,DIR,Jack,Out,Reward
193,9394743.0,STR,Haoyu,In,Reward
194,9394743.0,INT,Haoyu,In,Reward
195,9394743.0,STR,Jack,Out,Reward
196,9394743.0,DIR,Haoyu,In,Reward
197,9394743.0,INT,Jack,Out,Reward
198,9394743.0,STR,Haoyu,In,Reward
199,9394743.0,INT,Jack,Out,Punish
200,9394743.0,DIR,Jack,Out,Punish
201,9394743.0,STR,Haoyu,In,Punish
202,9394743.0,INT,Haoyu,In,Punish
203,9394743.0,DIR,Jack,Out,Reward
204,9394743.0,DIR,Haoyu,In,Punish
205,9394743.0,INT,Jack,Out,Punish
206,9394743.0,STR,Jack,Out,Punish
207,9394743.0,INT,Haoyu,In,Punish
208,9394743.0,,,,60-40
209,9394746.0,STR,Jack,Out,Reward
210,9394746.0,DIR,Haoyu,In,Reward
211,9394746.0,DIR,Jack,Out,Reward
212,9394746.0,STR,Haoyu,In,Punish
213,9394746.0,INT,Haoyu,In,Reward
214,9394746.0,STR,Jack,Out,Reward
215,9394746.0,DIR,Haoyu,In,Reward
216,9394746.0,INT,Jack,Out,Punish
217,9394746.0,STR,Haoyu,In,Reward
218,9394746.0,INT,Jack,Out,Reward
219,9394746.0,DIR,Jack,Out,Reward
220,9394746.0,STR,Haoyu,In,Reward
221,9394746.0,INT,Haoyu,In,Punish
222,9394746.0,DIR,Jack,Out,Punish
223,9394746.0,DIR,Haoyu,In,Punish
224,9394746.0,INT,Jack,Out,Punish
225,9394746.0,STR,Jack,Out,Punish
226,9394746.0,INT,Haoyu,In,Punish
227,9394746.0,,,,20-80
228,9394799.0,STR,Jack,Out,Reward
229,9394799.0,DIR,Haoyu,In,Reward
230,9394799.0,DIR,Jack,Out,Reward
231,9394799.0,STR,Haoyu,In,Reward
232,9394799.0,INT,Haoyu,In,Punish
233,9394799.0,STR,Jack,Out,Punish
234,9394799.0,DIR,Haoyu,In,Reward
235,9394799.0,INT,Jack,Out,Punish
236,9394799.0,STR,Haoyu,In,Reward
237,9394799.0,INT,Jack,Out,Punish
238,9394799.0,DIR,Jack,Out,Reward
239,9394799.0,STR,Haoyu,In,Reward
240,9394799.0,INT,Haoyu,In,Punish
241,9394799.0,DIR,Jack,Out,Reward
242,9394799.0,DIR,Haoyu,In,Reward
243,9394799.0,INT,Jack,Out,Punish
244,9394799.0,STR,Jack,Out,Punish
245,9394799.0,INT,Haoyu,In,Punish
246,9394799.0,,,,60-40
247,9394846.0,STR,Jack,Out,Punish
248,9394846.0,DIR,Haoyu,In,Reward
249,9394846.0,DIR,Jack,Out,Reward
250,9394846.0,STR,Haoyu,In,Punish
251,9394846.0,INT,Haoyu,In,Reward
252,9394846.0,STR,Jack,Out,Reward
253,9394846.0,DIR,Haoyu,In,Reward
254,9394846.0,INT,Jack,Out,Reward
255,9394846.0,STR,Haoyu,In,Reward
256,9394846.0,INT,Jack,Out,Reward
257,9394846.0,DIR,Jack,Out,Punish
258,9394846.0,STR,Haoyu,In,Punish
259,9394846.0,INT,Haoyu,In,Reward
260,9394846.0,DIR,Jack,Out,Reward
261,9394846.0,DIR,Haoyu,In,Punish
262,9394846.0,INT,Jack,Out,Punish
263,9394846.0,STR,Jack,Out,Punish
264,9394846.0,INT,Haoyu,In,Punish
265,9394846.0,,,,60-40
266,9394852.0,STR,Jack,Out,Punish
267,9394852.0,DIR,Haoyu,In,Reward
268,9394852.0,DIR,Jack,Out,Reward
269,9394852.0,STR,Haoyu,In,Punish
270,9394852.0,INT,Haoyu,In,Reward
271,9394852.0,STR,Jack,Out,Punish
272,9394852.0,DIR,Haoyu,In,Punish
273,9394852.0,INT,Jack,Out,Reward
274,9394852.0,STR,Haoyu,In,Reward
275,9394852.0,INT,Jack,Out,Reward
276,9394852.0,DIR,Jack,Out,Punish
277,9394852.0,STR,Haoyu,In,Reward
278,9394852.0,INT,Haoyu,In,Reward
279,9394852.0,DIR,Jack,Out,Reward
280,9394852.0,DIR,Haoyu,In,Punish
281,9394852.0,INT,Jack,Out,Reward
282,9394852.0,STR,Jack,Out,Punish
283,9394852.0,INT,Haoyu,In,Punish
284,9394852.0,,,,60-40
285,9394818.0,STR,Haoyu,In,Reward
286,9394818.0,DIR,Jack,Out,Punish
287,9394818.0,DIR,Haoyu,In,Punish
288,9394818.0,STR,Jack,Out,Reward
289,9394818.0,INT,Jack,Out,Punish
290,9394818.0,STR,Haoyu,In,Reward
291,9394818.0,DIR,Jack,Out,Punish
292,9394818.0,INT,Haoyu,In,Punish
293,9394818.0,STR,Jack,Out,Reward
294,9394818.0,INT,Haoyu,In,Reward
295,9394818.0,DIR,Haoyu,In,Punish
296,9394818.0,STR,Jack,Out,Reward
297,9394818.0,INT,Jack,Out,Reward
298,9394818.0,DIR,Haoyu,In,Punish
299,9394818.0,DIR,Jack,Out,Punish
300,9394818.0,INT,Haoyu,In,Reward
301,9394818.0,STR,Haoyu,In,Reward
302,9394818.0,INT,Jack,Out,Reward
303,9394818.0,,,,60-40
304,9394866.0,STR,Haoyu,In,Reward
305,9394866.0,DIR,Jack,Out,Reward
306,9394866.0,DIR,Haoyu,In,Punish
307,9394866.0,STR,Jack,Out,Reward
308,9394866.0,INT,Jack,Out,Punish
309,9394866.0,STR,Haoyu,In,Reward
310,9394866.0,DIR,Jack,Out,Reward
311,9394866.0,INT,Haoyu,In,Punish
312,9394866.0,STR,Jack,Out,Reward
313,9394866.0,INT,Haoyu,In,Reward
314,9394866.0,DIR,Haoyu,In,Reward
315,9394866.0,STR,Jack,Out,Punish
316,9394866.0,INT,Jack,Out,Punish
317,9394866.0,DIR,Haoyu,In,Punish
318,9394866.0,DIR,Jack,Out,Reward
319,9394866.0,INT,Haoyu,In,Punish
320,9394866.0,STR,Haoyu,In,Reward
321,9394866.0,INT,Jack,Out,Punish
322,9394866.0,,,,40-60
323,9394778.0,STR,Haoyu,In,Reward
324,9394778.0,DIR,Jack,Out,Reward
325,9394778.0,DIR,Haoyu,In,Reward
326,9394778.0,STR,Jack,Out,Reward
327,9394778.0,INT,Jack,Out,Reward
328,9394778.0,STR,Haoyu,In,Reward
329,9394778.0,DIR,Jack,Out,Reward
330,9394778.0,INT,Haoyu,In,Reward
331,9394778.0,STR,Jack,Out,Reward
332,9394778.0,INT,Haoyu,In,Reward
333,9394778.0,DIR,Haoyu,In,Punish
334,9394778.0,STR,Jack,Out,Punish
335,9394778.0,INT,Jack,Out,Punish
336,9394778.0,DIR,Haoyu,In,Punish
337,9394778.0,DIR,Jack,Out,Punish
338,9394778.0,INT,Haoyu,In,Punish
339,9394778.0,STR,Haoyu,In,Punish
340,9394778.0,INT,Jack,Out,Punish
341,9394778.0,,,,100-0
342,9394773.0,STR,Haoyu,In,Reward
343,9394773.0,DIR,Jack,Out,Reward
344,9394773.0,DIR,Haoyu,In,Punish
345,9394773.0,STR,Jack,Out,Punish
346,9394773.0,INT,Jack,Out,Reward
347,9394773.0,STR,Haoyu,In,Punish
348,9394773.0,DIR,Jack,Out,Reward
349,9394773.0,INT,Haoyu,In,Punish
350,9394773.0,STR,Jack,Out,Reward
351,9394773.0,INT,Haoyu,In,Punish
352,9394773.0,DIR,Haoyu,In,Punish
353,9394773.0,STR,Jack,Out,Reward
354,9394773.0,INT,Jack,Out,Reward
355,9394773.0,DIR,Haoyu,In,Punish
356,9394773.0,DIR,Jack,Out,Reward
357,9394773.0,INT,Haoyu,In,Punish
358,9394773.0,STR,Haoyu,In,Reward
359,9394773.0,INT,Jack,Out,Reward
360,9394773.0,,,,20-80
361,9394801.0,STR,Haoyu,In,Punish
362,9394801.0,DIR,Jack,Out,Punish
363,9394801.0,DIR,Haoyu,In,Reward
364,9394801.0,STR,Jack,Out,Punish
365,9394801.0,INT,Jack,Out,Reward
366,9394801.0,STR,Haoyu,In,Punish
367,9394801.0,DIR,Jack,Out,Reward
368,9394801.0,INT,Haoyu,In,Reward
369,9394801.0,STR,Jack,Out,Reward
370,9394801.0,INT,Haoyu,In,Reward
371,9394801.0,DIR,Haoyu,In,Reward
372,9394801.0,STR,Jack,Out,Reward
373,9394801.0,INT,Jack,Out,Punish
374,9394801.0,DIR,Haoyu,In,Punish
375,9394801.0,DIR,Jack,Out,Punish
376,9394801.0,INT,Haoyu,In,Punish
377,9394801.0,STR,Haoyu,In,Reward
378,9394801.0,INT,Jack,Out,Reward
379,9394801.0,,,,40-60
