,Response,Response,Response,Response,Response,Response,Response,Response,Response,Response,Response,Response,Response,Response,Response,Response,Response
9852796.0,78CFD14BC60E4CD89845ED7BFCCD1A3A,Yes,$42501-$80000,46,$40500-$55999,Female,Divorced,2,Paraprofessional,Master's Degree,Married,Bachelors Degree,White,4,26241,26241,28075
9852797.0,EA5721208DF947EC935391B65CB0E906,Yes,$42501-$80000,27,More than $78000,Female,Single,0,Librarian,J.D.,Divorced and Remarried,J.D.,White,3,33063,33063,90057
9852798.0,D6566005B65245218D31602208BC3FD5,Yes,$42501-$80000,40,$25000-$40499,Male,Single,0,Customer service representative,High school,Married,Bachelor's,White,3,43224,43224,43224
9852799.0,10638BA4AF3E4CD29AE378F6BEB4A983,Yes,$12501-$22500,36,$40500-$55999,Female,Other (please specify),0,Sleep Technologist,High school,Divorced,Associates Degreee,White,"2 Parents, 2 Step-parents, 3 sisters, 1 brother",48461,48461,48439
9852800.0,20EF074F1BE845968571A16911384264,Yes,Less than $12500,53,Don't know,Female,Married,2,stay-at-home-mom,PhD,Married,Bachelor's,White,8,38655,56267,38017
9852801.0,C605836AF3AF4A3C95B66C33E76EA782,Yes,$22501-$42500,36,$25000-$40499,Female,Married,2,Marketing Manager,High school,Married,Bachelor degree,White,4,98118,98118,98118
9852803.0,BD4E57AB370D4528A3DF938AE8F27B01,Yes,More than $80000,48,$56000-$78000,Female,Single,1,Investigator,BA,Married,MBA,Asian,5,98026,98026,98026
9852809.0,1FB08F75532D4ED19E77B8474B4565D2,Yes,More than $80000,46,$25000-$40499,Female,Divorced and Remarried,3,Senior Manager Pharmacy Ops,LPN,Married,BA Business,White,4,38058,38058,38023
9852832.0,A5F3EE0B675E484F9ECC92FB4CAF4C09,Yes,$42501-$80000,56,More than $78000,Male,Married,1,manufacture,parent,Married,4 year college,White,4,48060,48060,48060
9852840.0,06F78509DDCF4F4A9E71E927B800BD82,Yes,$12501-$22500,36,Less than $25000,Male,Married,2,Graphic Designer,Bachelor Degree,Married,Bachelor Degree,White,4,85086,85086,85086
9852845.0,75B52222B90E40ED84A911C0A552AE36,Yes,$42501-$80000,30,$40500-$55999,Female,Married,1,INFORMATION TECHNOLOGY,12TH GRADE,Married,4 YEAR DEGREE,White,4,29607,29607,29607
9852847.0,3F48CFE9849847FF8CD9A23CA9294B09,Yes,$42501-$80000,36,$40500-$55999,Male,Single,0,HR Manager,Bachelor's,Married,Bachelor's,White,4,45056,45056,45056
