,Participant Private ID,allocator-k3xu,Absolute Reaction Time,Correct,Spreadsheet: ImageLeft,Spreadsheet: ImageRight,Spreadsheet: TextLeft,Spreadsheet: TextRight,Spreadsheet: metadata
31,8657252.0,Condition_InIn,892.5139999999956,0.0,bf14_nc.jpg,wf2_nc.jpg,Intelligence,Stupidity,incongruent
32,8657252.0,Condition_InIn,733.0299999999988,1.0,bf14_nc.jpg,wf2_nc.jpg,Intelligence,Stupidity,incongruent
33,8657252.0,Condition_InIn,888.4739999761514,1.0,bf14_nc.jpg,wf2_nc.jpg,Intelligence,Stupidity,incongruent
34,8657252.0,Condition_InIn,757.9809999284626,1.0,bf14_nc.jpg,wf2_nc.jpg,Intelligence,Stupidity,incongruent
35,8657252.0,Condition_InIn,603.5839999523305,1.0,bf14_nc.jpg,wf2_nc.jpg,Intelligence,Stupidity,incongruent
36,8657252.0,Condition_InIn,799.679999999993,1.0,bf14_nc.jpg,wf2_nc.jpg,Intelligence,Stupidity,incongruent
37,8657252.0,Condition_InIn,679.2189999523107,1.0,bf14_nc.jpg,wf2_nc.jpg,Intelligence,Stupidity,incongruent
38,8657252.0,Condition_InIn,616.4329999284819,1.0,bf14_nc.jpg,wf2_nc.jpg,Intelligence,Stupidity,incongruent
39,8657252.0,Condition_InIn,867.9749999523046,1.0,bf14_nc.jpg,wf2_nc.jpg,Intelligence,Stupidity,incongruent
40,8657252.0,Condition_InIn,666.4070000000065,1.0,bf14_nc.jpg,wf2_nc.jpg,Intelligence,Stupidity,incongruent
41,8657252.0,Condition_InIn,729.231999928481,1.0,bf14_nc.jpg,wf2_nc.jpg,Intelligence,Stupidity,incongruent
42,8657252.0,Condition_InIn,551.7519999761716,1.0,bf14_nc.jpg,wf2_nc.jpg,Intelligence,Stupidity,incongruent
43,8657252.0,Condition_InIn,640.9849999284779,1.0,bf14_nc.jpg,wf2_nc.jpg,Intelligence,Stupidity,incongruent
44,8657252.0,Condition_InIn,810.2219999523077,1.0,bf14_nc.jpg,wf2_nc.jpg,Intelligence,Stupidity,incongruent
45,8657252.0,Condition_InIn,629.9320000000007,1.0,bf14_nc.jpg,wf2_nc.jpg,Intelligence,Stupidity,incongruent
46,8657252.0,Condition_InIn,696.0209999523067,1.0,bf14_nc.jpg,wf2_nc.jpg,Intelligence,Stupidity,incongruent
47,8657252.0,Condition_InIn,656.2769999761658,1.0,bf14_nc.jpg,wf2_nc.jpg,Intelligence,Stupidity,incongruent
48,8657252.0,Condition_InIn,549.7930000000051,1.0,bf14_nc.jpg,wf2_nc.jpg,Intelligence,Stupidity,incongruent
49,8657252.0,Condition_InIn,608.1429999284737,1.0,bf14_nc.jpg,wf2_nc.jpg,Intelligence,Stupidity,incongruent
50,8657252.0,Condition_InIn,624.1839999523072,0.0,bf14_nc.jpg,wf2_nc.jpg,Intelligence,Stupidity,incongruent
51,8657252.0,Condition_InIn,666.4160000000265,1.0,bf14_nc.jpg,wf2_nc.jpg,Intelligence,Stupidity,incongruent
52,8657252.0,Condition_InIn,620.1499999999942,0.0,bf14_nc.jpg,wf2_nc.jpg,Intelligence,Stupidity,incongruent
53,8657252.0,Condition_InIn,1186.9379999999946,1.0,bf14_nc.jpg,wf2_nc.jpg,Intelligence,Stupidity,incongruent
54,8657252.0,Condition_InIn,547.7630000000063,1.0,bf14_nc.jpg,wf2_nc.jpg,Intelligence,Stupidity,incongruent
55,8657252.0,Condition_InIn,1252.8769999284705,1.0,blank.png,blank.png,Strong,Weak,practice_incongruent
56,8657252.0,Condition_InIn,759.694999976171,1.0,blank.png,blank.png,Strong,Weak,practice_incongruent
57,8657252.0,Condition_InIn,706.1019999523123,1.0,blank.png,blank.png,Strong,Weak,practice_incongruent
58,8657252.0,Condition_InIn,696.9879999284749,1.0,blank.png,blank.png,Strong,Weak,practice_incongruent
59,8657252.0,Condition_InIn,693.231999952317,0.0,blank.png,blank.png,Strong,Weak,practice_incongruent
60,8657252.0,Condition_InIn,611.4729999761621,1.0,blank.png,blank.png,Strong,Weak,practice_incongruent
61,8657252.0,Condition_InIn,799.695000000007,1.0,blank.png,blank.png,Strong,Weak,practice_incongruent
62,8657252.0,Condition_InIn,674.305000023829,1.0,blank.png,blank.png,Strong,Weak,practice_incongruent
63,8657252.0,Condition_InIn,813.2179999284854,1.0,blank.png,blank.png,Strong,Weak,practice_incongruent
64,8657252.0,Condition_InIn,649.3329999523121,1.0,blank.png,blank.png,Strong,Weak,practice_incongruent
65,8657252.0,Condition_InIn,1065.7780000238563,0.0,blank.png,blank.png,Strong,Weak,practice_incongruent
66,8657252.0,Condition_InIn,608.5759999523289,1.0,blank.png,blank.png,Strong,Weak,practice_incongruent
67,8657252.0,Condition_InIn,725.8310000238416,1.0,blank.png,blank.png,Strong,Weak,practice_incongruent
68,8657252.0,Condition_InIn,683.0679999999993,0.0,blank.png,blank.png,Strong,Weak,practice_incongruent
69,8657252.0,Condition_InIn,719.5669999284728,0.0,blank.png,blank.png,Strong,Weak,practice_incongruent
70,8657252.0,Condition_InIn,1061.6840000000084,1.0,blank.png,blank.png,Strong,Weak,practice_incongruent
71,8657252.0,Condition_InIn,1574.192999928462,1.0,bf14_nc.jpg,wf2_nc.jpg,Strong,Weak,incongruent
72,8657252.0,Condition_InIn,572.6840000238444,1.0,bf14_nc.jpg,wf2_nc.jpg,Strong,Weak,incongruent
73,8657252.0,Condition_InIn,669.3509999999951,1.0,bf14_nc.jpg,wf2_nc.jpg,Strong,Weak,incongruent
74,8657252.0,Condition_InIn,802.9599999523198,1.0,bf14_nc.jpg,wf2_nc.jpg,Strong,Weak,incongruent
75,8657252.0,Condition_InIn,627.1760000000068,1.0,bf14_nc.jpg,wf2_nc.jpg,Strong,Weak,incongruent
76,8657252.0,Condition_InIn,683.0649999999732,1.0,bf14_nc.jpg,wf2_nc.jpg,Strong,Weak,incongruent
77,8657252.0,Condition_InIn,687.673999976163,0.0,bf14_nc.jpg,wf2_nc.jpg,Strong,Weak,incongruent
78,8657252.0,Condition_InIn,1082.024000023841,1.0,bf14_nc.jpg,wf2_nc.jpg,Strong,Weak,incongruent
79,8657252.0,Condition_InIn,1176.979000023828,1.0,bf14_nc.jpg,wf2_nc.jpg,Strong,Weak,incongruent
80,8657252.0,Condition_InIn,889.4530000238447,0.0,bf14_nc.jpg,wf2_nc.jpg,Strong,Weak,incongruent
81,8657252.0,Condition_InIn,727.2859999284847,1.0,bf14_nc.jpg,wf2_nc.jpg,Strong,Weak,incongruent
82,8657252.0,Condition_InIn,1160.4990000238467,1.0,bf14_nc.jpg,wf2_nc.jpg,Strong,Weak,incongruent
83,8657252.0,Condition_InIn,994.740999928472,1.0,bf14_nc.jpg,wf2_nc.jpg,Strong,Weak,incongruent
84,8657252.0,Condition_InIn,1099.5769999999611,1.0,bf14_nc.jpg,wf2_nc.jpg,Strong,Weak,incongruent
85,8657252.0,Condition_InIn,763.8799999523035,1.0,bf14_nc.jpg,wf2_nc.jpg,Strong,Weak,incongruent
86,8657252.0,Condition_InIn,965.987999976147,1.0,bf14_nc.jpg,wf2_nc.jpg,Strong,Weak,incongruent
87,8657252.0,Condition_InIn,1106.268000023847,0.0,bf14_nc.jpg,wf2_nc.jpg,Strong,Weak,incongruent
88,8657252.0,Condition_InIn,699.7170000000042,1.0,bf14_nc.jpg,wf2_nc.jpg,Strong,Weak,incongruent
89,8657252.0,Condition_InIn,1046.4349999999977,1.0,bf14_nc.jpg,wf2_nc.jpg,Strong,Weak,incongruent
90,8657252.0,Condition_InIn,618.7019999999902,1.0,bf14_nc.jpg,wf2_nc.jpg,Strong,Weak,incongruent
91,8657252.0,Condition_InIn,643.5920000238402,1.0,bf14_nc.jpg,wf2_nc.jpg,Strong,Weak,incongruent
92,8657252.0,Condition_InIn,627.9229999523086,1.0,bf14_nc.jpg,wf2_nc.jpg,Strong,Weak,incongruent
93,8657252.0,Condition_InIn,612.9219999999914,1.0,bf14_nc.jpg,wf2_nc.jpg,Strong,Weak,incongruent
94,8657252.0,Condition_InIn,746.6779999523133,0.0,bf14_nc.jpg,wf2_nc.jpg,Strong,Weak,incongruent
95,8657252.0,Condition_InIn,735.3309999523044,1.0,bf14_nc.jpg,wf2_nc.jpg,Strong,Weak,incongruent
96,8657252.0,Condition_InIn,1060.7950000238488,0.0,bf14_nc.jpg,wf2_nc.jpg,Strong,Weak,incongruent
97,8657252.0,Condition_InIn,878.5069999284751,0.0,bf14_nc.jpg,wf2_nc.jpg,Strong,Weak,incongruent
98,8657252.0,Condition_InIn,1010.6820000000008,1.0,bf14_nc.jpg,wf2_nc.jpg,Strong,Weak,incongruent
99,8657252.0,Condition_InIn,1362.100000023842,0.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent
100,8657252.0,Condition_InIn,577.1510000000126,0.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent
101,8657252.0,Condition_InIn,632.0230000238516,0.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent
102,8657252.0,Condition_InIn,1029.82300002384,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent
103,8657252.0,Condition_InIn,821.4429999522981,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent
104,8657252.0,Condition_InIn,958.216999928467,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent
105,8657252.0,Condition_InIn,831.5769999999902,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent
106,8657252.0,Condition_InIn,962.3359999761452,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent
107,8657252.0,Condition_InIn,663.6150000238558,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent
108,8657252.0,Condition_InIn,798.0940000238479,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent
109,8657252.0,Condition_InIn,746.2700000238256,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent
110,8657252.0,Condition_InIn,757.03099992848,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent
111,8657252.0,Condition_InIn,727.2429999761516,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent
112,8657252.0,Condition_InIn,865.4689999523107,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent
113,8657252.0,Condition_InIn,914.1959999999964,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent
114,8657252.0,Condition_InIn,633.0839999999735,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent
115,8657252.0,Condition_InIn,1429.441999928502,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
116,8657252.0,Condition_InIn,738.7640000000247,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
117,8657252.0,Condition_InIn,962.9259999999776,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
118,8657252.0,Condition_InIn,1192.107000023825,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
119,8657252.0,Condition_InIn,738.4360000238521,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
120,8657252.0,Condition_InIn,630.789999952307,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
121,8657252.0,Condition_InIn,566.4569999999949,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
122,8657252.0,Condition_InIn,614.5229999523144,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
123,8657252.0,Condition_InIn,562.4719999523368,0.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
124,8657252.0,Condition_InIn,857.6070000000182,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
125,8657252.0,Condition_InIn,827.1450000000186,0.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
126,8657252.0,Condition_InIn,763.0030000000261,0.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
127,8657252.0,Condition_InIn,735.9159999761614,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
128,8657252.0,Condition_InIn,927.1720000000204,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
129,8657252.0,Condition_InIn,826.86299995234,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
130,8657252.0,Condition_InIn,1375.9340000000084,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
131,8657252.0,Condition_InIn,723.8749999761349,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
132,8657252.0,Condition_InIn,741.6179999523447,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
133,8657252.0,Condition_InIn,733.0560000000405,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
134,8657252.0,Condition_InIn,899.6379999999772,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
135,8657252.0,Condition_InIn,749.219999928493,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
136,8657252.0,Condition_InIn,708.6919999999809,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
137,8657252.0,Condition_InIn,790.3639999284642,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
138,8657252.0,Condition_InIn,778.0489999284619,0.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
139,8657252.0,Condition_InIn,691.1930000000284,0.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
140,8657252.0,Condition_InIn,1143.8400000000256,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
141,8657252.0,Condition_InIn,1058.0499999761814,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
142,8657252.0,Condition_InIn,926.8550000238464,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
143,8657252.0,Condition_InIn,1160.6359999523263,1.0,blank.png,blank.png,Weak,Strong,practice_congruent
144,8657252.0,Condition_InIn,794.9220000000205,1.0,blank.png,blank.png,Weak,Strong,practice_congruent
145,8657252.0,Condition_InIn,538.7220000238158,1.0,blank.png,blank.png,Weak,Strong,practice_congruent
146,8657252.0,Condition_InIn,663.9079999284586,1.0,blank.png,blank.png,Weak,Strong,practice_congruent
147,8657252.0,Condition_InIn,628.3699999284581,1.0,blank.png,blank.png,Weak,Strong,practice_congruent
148,8657252.0,Condition_InIn,718.774999952293,1.0,blank.png,blank.png,Weak,Strong,practice_congruent
149,8657252.0,Condition_InIn,721.9979999284842,1.0,blank.png,blank.png,Weak,Strong,practice_congruent
150,8657252.0,Condition_InIn,732.0169999761856,1.0,blank.png,blank.png,Weak,Strong,practice_congruent
151,8657252.0,Condition_InIn,835.2449999523233,1.0,blank.png,blank.png,Weak,Strong,practice_congruent
152,8657252.0,Condition_InIn,845.2450000238605,1.0,blank.png,blank.png,Weak,Strong,practice_congruent
153,8657252.0,Condition_InIn,681.4540000238339,1.0,blank.png,blank.png,Weak,Strong,practice_congruent
154,8657252.0,Condition_InIn,683.0579999999609,1.0,blank.png,blank.png,Weak,Strong,practice_congruent
155,8657252.0,Condition_InIn,699.7260000000824,1.0,blank.png,blank.png,Weak,Strong,practice_congruent
156,8657252.0,Condition_InIn,793.8059999285033,0.0,blank.png,blank.png,Weak,Strong,practice_congruent
157,8657252.0,Condition_InIn,794.2880000000005,1.0,blank.png,blank.png,Weak,Strong,practice_congruent
158,8657252.0,Condition_InIn,766.3699999999371,1.0,blank.png,blank.png,Weak,Strong,practice_congruent
159,8657252.0,Condition_InIn,1049.6170000000277,1.0,bf14_nc.jpg,wf2_nc.jpg,Weak,Strong,congruent
160,8657252.0,Condition_InIn,743.92699997616,1.0,bf14_nc.jpg,wf2_nc.jpg,Weak,Strong,congruent
161,8657252.0,Condition_InIn,669.6909999999916,1.0,bf14_nc.jpg,wf2_nc.jpg,Weak,Strong,congruent
162,8657252.0,Condition_InIn,632.9990000000107,1.0,bf14_nc.jpg,wf2_nc.jpg,Weak,Strong,congruent
163,8657252.0,Condition_InIn,816.335000000021,1.0,bf14_nc.jpg,wf2_nc.jpg,Weak,Strong,congruent
164,8657252.0,Condition_InIn,998.8119999999764,1.0,bf14_nc.jpg,wf2_nc.jpg,Weak,Strong,congruent
165,8657252.0,Condition_InIn,1051.7739999284968,1.0,bf14_nc.jpg,wf2_nc.jpg,Weak,Strong,congruent
166,8657252.0,Condition_InIn,932.9599999999627,1.0,bf14_nc.jpg,wf2_nc.jpg,Weak,Strong,congruent
167,8657252.0,Condition_InIn,1299.4890000000596,0.0,bf14_nc.jpg,wf2_nc.jpg,Weak,Strong,congruent
168,8657252.0,Condition_InIn,563.4270000000251,0.0,bf14_nc.jpg,wf2_nc.jpg,Weak,Strong,congruent
169,8657252.0,Condition_InIn,755.9560000238707,0.0,bf14_nc.jpg,wf2_nc.jpg,Weak,Strong,congruent
170,8657252.0,Condition_InIn,1019.5699999284698,1.0,bf14_nc.jpg,wf2_nc.jpg,Weak,Strong,congruent
171,8657252.0,Condition_InIn,663.9869999284856,1.0,bf14_nc.jpg,wf2_nc.jpg,Weak,Strong,congruent
172,8657252.0,Condition_InIn,1151.963999928499,0.0,bf14_nc.jpg,wf2_nc.jpg,Weak,Strong,congruent
173,8657252.0,Condition_InIn,649.2159999523428,1.0,bf14_nc.jpg,wf2_nc.jpg,Weak,Strong,congruent
174,8657252.0,Condition_InIn,848.1290000238223,0.0,bf14_nc.jpg,wf2_nc.jpg,Weak,Strong,congruent
175,8657252.0,Condition_InIn,690.1269999761716,1.0,bf14_nc.jpg,wf2_nc.jpg,Weak,Strong,congruent
176,8657252.0,Condition_InIn,966.283000000054,1.0,bf14_nc.jpg,wf2_nc.jpg,Weak,Strong,congruent
177,8657252.0,Condition_InIn,1139.1509999284754,0.0,bf14_nc.jpg,wf2_nc.jpg,Weak,Strong,congruent
178,8657252.0,Condition_InIn,829.2600000000093,1.0,bf14_nc.jpg,wf2_nc.jpg,Weak,Strong,congruent
179,8657252.0,Condition_InIn,783.0249999999651,1.0,bf14_nc.jpg,wf2_nc.jpg,Weak,Strong,congruent
180,8657252.0,Condition_InIn,617.8669999761623,1.0,bf14_nc.jpg,wf2_nc.jpg,Weak,Strong,congruent
181,8657252.0,Condition_InIn,735.2609999999986,1.0,bf14_nc.jpg,wf2_nc.jpg,Weak,Strong,congruent
182,8657252.0,Condition_InIn,690.7309999522986,0.0,bf14_nc.jpg,wf2_nc.jpg,Weak,Strong,congruent
183,8657252.0,Condition_InIn,548.368999952334,0.0,bf14_nc.jpg,wf2_nc.jpg,Weak,Strong,congruent
184,8657252.0,Condition_InIn,927.4619999523276,1.0,bf14_nc.jpg,wf2_nc.jpg,Weak,Strong,congruent
185,8657252.0,Condition_InIn,866.3200000000652,1.0,bf14_nc.jpg,wf2_nc.jpg,Weak,Strong,congruent
186,8657252.0,Condition_InIn,954.3979999523144,1.0,bf14_nc.jpg,wf2_nc.jpg,Weak,Strong,congruent
187,8657277.0,Condition_InOut-both,2854.875000002983,0.0,bf14_nc.jpg,wf2_nc.jpg,,,practice_images
188,8657277.0,Condition_InOut-both,807.3029999985083,1.0,bf14_nc.jpg,wf2_nc.jpg,,,practice_images
189,8657277.0,Condition_InOut-both,554.4170000000013,1.0,bf14_nc.jpg,wf2_nc.jpg,,,practice_images
190,8657277.0,Condition_InOut-both,593.0049999999974,1.0,bf14_nc.jpg,wf2_nc.jpg,,,practice_images
191,8657277.0,Condition_InOut-both,518.808000004472,1.0,bf14_nc.jpg,wf2_nc.jpg,,,practice_images
192,8657277.0,Condition_InOut-both,561.2490000029793,1.0,bf14_nc.jpg,wf2_nc.jpg,,,practice_images
193,8657277.0,Condition_InOut-both,582.1980000014883,1.0,bf14_nc.jpg,wf2_nc.jpg,,,practice_images
194,8657277.0,Condition_InOut-both,679.6980000014883,1.0,bf14_nc.jpg,wf2_nc.jpg,,,practice_images
195,8657277.0,Condition_InOut-both,491.0500000014872,1.0,bf14_nc.jpg,wf2_nc.jpg,,,practice_images
196,8657277.0,Condition_InOut-both,596.3240000014921,1.0,bf14_nc.jpg,wf2_nc.jpg,,,practice_images
197,8657277.0,Condition_InOut-both,523.0370000029798,1.0,bf14_nc.jpg,wf2_nc.jpg,,,practice_images
198,8657277.0,Condition_InOut-both,612.4830000014917,1.0,bf14_nc.jpg,wf2_nc.jpg,,,practice_images
199,8657277.0,Condition_InOut-both,919.6899999985108,0.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent
200,8657277.0,Condition_InOut-both,1072.212000004467,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent
201,8657277.0,Condition_InOut-both,730.1430000014952,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent
202,8657277.0,Condition_InOut-both,579.3930000014952,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent
203,8657277.0,Condition_InOut-both,465.7109999999957,0.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent
204,8657277.0,Condition_InOut-both,566.9159999999829,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent
205,8657277.0,Condition_InOut-both,569.2630000029749,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent
206,8657277.0,Condition_InOut-both,653.4660000014846,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent
207,8657277.0,Condition_InOut-both,635.1999999985128,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent
208,8657277.0,Condition_InOut-both,662.7060000029742,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent
209,8657277.0,Condition_InOut-both,635.2280000000028,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent
210,8657277.0,Condition_InOut-both,641.6060000044672,0.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent
211,8657277.0,Condition_InOut-both,787.6549999999988,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent
212,8657277.0,Condition_InOut-both,863.1819999985164,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent
213,8657277.0,Condition_InOut-both,698.011000004466,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent
214,8657277.0,Condition_InOut-both,615.801999999996,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent
215,8657277.0,Condition_InOut-both,2044.983000002976,0.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
216,8657277.0,Condition_InOut-both,1914.1720000044731,0.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
217,8657277.0,Condition_InOut-both,1340.008000001486,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
218,8657277.0,Condition_InOut-both,681.744000000006,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
219,8657277.0,Condition_InOut-both,635.1770000014949,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
220,8657277.0,Condition_InOut-both,914.6070000029868,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
221,8657277.0,Condition_InOut-both,723.7139999985084,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
222,8657277.0,Condition_InOut-both,700.1730000000098,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
223,8657277.0,Condition_InOut-both,653.3819999999978,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
224,8657277.0,Condition_InOut-both,609.9340000014927,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
