,Response,Response,Response,Response,Response,Response,Response,Response,Response,Response,Response,Response,Response,Response,Response,Response,Response,Response
bisnhd,Yes,Less than $12500,42,Less than $25000,female,Single,,2,warehouse packer,associate,Married,,associate,Black or African American,don't know,8,don't know,44110
bkwuvn,Yes,$42501-$80000,39,$25000-$40499,Male,Married,,0,Technical Copywriter,Masters,Divorced,,Associates,White,20653,6,92134,80817
bncpak,Yes,$22501-$42500,35,$56000-$78000,Female,Married,,2,Manager,Bachelor's,Married,,Bachelor's,White,25119,5,25801,25801
bquykh,Yes,$42501-$80000,59,$25000-$40499,male,Divorced,,2,sales,diploma,Other (please specify),dead,BA,White,9077,3,90277,74023
brwtdd,Yes,$42501-$80000,50,Don't know,Male,Married,,4,IT,Bachelor,Divorced,,Bachelor,White,48116,5,48116,48451
btchmp,Yes,$12501-$22500,44,$25000-$40499,Female,Married,,1,Supervisor,A bachelor's degree,Married,,A master's degree,Black or African American,42240,3,42240,42240
bykvux,Yes,More than $80000,32,More than $78000,Male,Married,,1,Marketing Manager,Bachelor / Associate,Never married,,MBA,Black or African American,20745,4,22314,20009
bzkuxw,Yes,Less than $12500,37,Less than $25000,male,Single,,1,supervisor,highschool diploma,Divorced,,highschool diploma,Black or African American,30306,5,30306,30306
bzwjyb,Yes,$22501-$42500,34,$25000-$40499,female,Married,,1,information tec it,4,Married,,4 years,White,70811,4,70811,70811
ccrgit,Yes,$22501-$42500,1984,$25000-$40499,Female,Married,,2,mturk,bachelors degree,Married,,masters degree,Black or African American,07018,5,08701,08701
cdtmsp,Yes,$22501-$42500,30,$56000-$78000,Male,Single,,0,Graphic Designer,Graduate Degree,Married,,Bachelor's Degree,Black or African American,11510,5,11510,11510
cftfqo,Yes,$22501-$42500,26,$40500-$55999,Male,Single,,1,Accountant,College degree,Married,,Bachelor's,Black or African American,85037,5,85037,85037
cfxqqu,Yes,Less than $12500,40,$25000-$40499,female,Single,,0,Freelancer,Highschool,Divorced and Remarried,,Bachelor,White,78166,3,78166,91364
cimlvf,Yes,Less than $12500,46,Less than $25000,Female,Single,,0,Click Worker,High School Diploma,Divorced,,Associcate's Degree,White,50701,2,50701,50703
ckarrn,Yes,Less than $12500,44,Less than $25000,male,Single,,0,freelance,HS,Never married,,HS,Black or African American,11405,3,11405,11405
ckknhj,Yes,Less than $12500,23,Less than $25000,Male,Single,,0,Valet Parker,Master's Degree,Never married,,High School Diploma,Black or African American,19082,5,19104,19018
clmzjo,Yes,More than $80000,35,More than $78000,Male,Married,,2,Finance,4 year degree,Married,,4 year degree,White,76570,5,76570,76570
cmemoq,Yes,Less than $12500,23,$25000-$40499,Female,Married,,0,Self-employed,High school degree,Never married,,"Didn't finish high school, 10th grade",White,32583,6,32570,32583
cmowsg,Yes,Less than $12500,39,Less than $25000,Male,Single,,0,Disabled,BA,Never married,,High School,White,19382,5,Russia,19152
cqbjwf,Yes,$12501-$22500,37,$25000-$40499,female,Married,,2,Assistant Manager,some college,Married,,highschool diploma,White,32958,4,32958,32966
crvkft,Yes,$22501-$42500,60,More than $78000,Female,Married,,6,Supervisor,Masters,Married,,associates,White,91351,6,91351,39455
ctlnwv,Yes,$22501-$42500,40,Don't know,Female,Other (please specify),In a relationship,0,Customer Advocate,High School Diploma,Married,,Bachelor's ,Black or African American,28210,7,28210,28209
ctnpdz,Yes,$12501-$22500,40,$40500-$55999,male,Single,,0,Circulation Manager,masters,Married,,some college (do degree),White,57315,5,57301,57313
ctpmrm,Yes,$42501-$80000,35,$56000-$78000,Female,Single,,1,Nurse,University/college degree,Married,,University degree,Black or African American,55316,7,55316,22182
cwgdfy,Yes,$42501-$80000,39,More than $78000,Male,Married,,0,IT Support Specialist,Highschool,Married,,Associates,White,44077,3,44077,45503
cyxqrq,Yes,$12501-$22500,37,Less than $25000,nonbinary,Single,,0,Data Analyst,Bachelor's Degree,Widowed,,Associate's Degree,White,12754,5,12754,12401
czeabu,Yes,Less than $12500,22,More than $78000,Man,Single,,0,Front Desk ,High School ,Married,,Bachelors,Black or African American,07663,4,07663,07663
cznnff,Yes,$22501-$42500,55,More than $78000,MALE,Married,,2,MANAGER,MSC,Married,,MASTERDEGREE,White,76036,6,76036,76036
dcjkzc,Yes,$42501-$80000,42,$56000-$78000,male,Married,,1,Retail ,high school,Married,,Bathloers ,Black or African American,35007,3,35214,35080
ddfwkg,Yes,$12501-$22500,48,$25000-$40499,Male,Married,,2,Minister,Diploma,Divorced,,Diploma,White,91342,5,91342,13760
ddvkmy,Yes,$22501-$42500,44,$56000-$78000,female,Single,,0,Printer,Bachelors,Never married,,masters,White,44234,4,44115,44107
dehbmc,Yes,$42501-$80000,29,$40500-$55999,female,Married,,2,Manager,MBC,Married,,MBC,White,43230,7,43230,43230
dfyrjv,Yes,$42501-$80000,33,More than $78000,Male,Married,,2,Engineer,BA,Married,,MA,Black or African American,76710,4,76710,76710
dkglyh,Yes,$12501-$22500,29,$25000-$40499,Male,Single,,0,Student,Associates Degree,Divorced,,High School Diploma,Black or African American,90068,4,90068,90068
dkjymc,Yes,$22501-$42500,29,$25000-$40499,Male,Single,,0,Arborist,High School,Married,,High School,White,75149,3,75149,75180
dlnafn,Yes,$22501-$42500,60,$56000-$78000,Female,Married,,2,Manager,Master,Married,,Master,White,60,4,USA,70070
dlrggl,Yes,$12501-$22500,26,$25000-$40499,Female,Single,,0,Nanny,Some college,Married,,High school,Hispanic or Latino,46307,5,46311,46307
dmjmoi,Yes,$22501-$42500,37,$40500-$55999,female,Single,,0,Sales,BA,Never married,,BA,Black or African American,90026,1,90026,90026
dmtidu,Yes,$22501-$42500,28,Don't know,female,Married,,0,Graphic designer,High school,Married,,Bachelor,Black or African American,28542,5,28542,27606
doaryd,Yes,More than $80000,45,$40500-$55999,Female,Married,,1,homemaker,Associates Degree,Married,,Associates Degree,White,84121,5,84121,96778
dodaau,Yes,$22501-$42500,23,$25000-$40499,Male,Single,,0,Barista,Masters,Divorced,,Bachelors,Black or African American,20866,4,20877,20866
dpwkci,Yes,$12501-$22500,35,More than $78000,Female,Single,,0,Unemployed,High School Diploma,Married,,High School Diploma,White,07675,4,07675,07675
dsjgzg,Yes,More than $80000,53,$56000-$78000,Male,Divorced,,0,Accountant,High school graduates,Married,,Bachelors,White,10014,3,10014,97209
dtinxe,Yes,$22501-$42500,31,More than $78000,FEMALE,Married,,1,data enrty,6,Married,,5.7,White,13001,5.6,13001,13001
dtylnm,Yes,$12501-$22500,40,$25000-$40499,Female,Married,,3,Supervisor,A bachelor's degree,Married,, A master's degree,Black or African American,32222,3,32222,32222
dveehp,Yes,$22501-$42500,27,$25000-$40499,male,Single,,0,manager,BBA,Never married,,MBA,White,91331,4,91331,91331
dwuklr,Yes,More than $80000,41,$56000-$78000,female,Married,,2,Human resource,B.S,Married,,M. S.,Black or African American,38611,4,38611,38611
dxhzrs,Yes,$22501-$42500,39,$25000-$40499,female,Married,,2,customer service rep,high school,Married,,high school,White,38478,5,38478,38478
dxsukr,Yes,$42501-$80000,63,$25000-$40499,male,Married,,2,music arranger/conductor,high school,Married,,hoigh school/some college,White,49441,6,49441,32828
dyojwc,Yes,Less than $12500,35,$40500-$55999,Female,Single,,0,Media Production,Bachelor,Married,,Bachelor,Black or African American,38655,1,38655,38655
eaxdhh,Yes,$12501-$22500,30,Less than $25000,Male,Single,,0,Maintenence,None,Divorced,,None,White,34639,5,34639,33523
ebhjia,Yes,More than $80000,35,More than $78000,female,Married,,3,Freelancer,High School,Married,,BA,White,98632,3,98632,98682
ecwbap,Yes,$22501-$42500,33,$25000-$40499,Male,Married,,1,Service,Bachelor,Married,,Bachelor,White,75001,5,75001,75001
edrcou,Yes,Less than $12500,30,More than $78000,non binary,Single,,0,unemployed,Masters Degree,Married,,High School Diploma,Black or African American,11412,3,11212,14606
eehvtk,Yes,$42501-$80000,40,$40500-$55999,F,Other (please specify),living with partner,0,Assistant professor,Master's degree,Married,,Master's degree,White,48161,4,48161,70125
eekvta,Yes,Less than $12500,33,$25000-$40499,male,Divorced,,2,data entry,ged,Divorced,,aa,Black or African American,95050,3,92410,95050 
efqcxo,Yes,Less than $12500,44,Less than $25000,Female,Divorced,,2,Freelance contractor,Masters,Divorced and Remarried,,High school diploma,White,47905,4,32501,32712
eifnun,Yes,$42501-$80000,31,$25000-$40499,female,Single,,0,nurse,bachelors,Married,,doctorate,Black or African American,55429,1,55429,55429
ejzjvr,Yes,Less than $12500,22,Don't know,female,Single,,0,student,,Married,,high school graduate,Black or African American,77406,5,77406,78249
ellpfh,Yes,Less than $12500,45,$40500-$55999,female,Widowed,,0,unemployed,bachelors,Divorced,,some college,White,14226,5,14226,14221
eokqdi,Yes,$12501-$22500,29,More than $78000,male,Single,,0,Driver,Associate's Degree,Divorced,,High School,White,60501,4,60655,61866
epemwo,Yes,$42501-$80000,40,More than $78000,female,Married,,1,Technician,Bachelors,Married,,Bachelors,Black or African American,48915,4,48915,48906
eppdnt,Yes,Less than $12500,28,$25000-$40499,Male,Married,,0,Freelancer,High School Diploma,Divorced and Remarried,,Master's Degree,White,95628,6,95628,95610
essxlx,Yes,$22501-$42500,29,$25000-$40499,female,Single,,0,customer service associate III,high school diploma,Married,,high school diploma,Black or African American,78957,3,78741,78132
ewwdkx,Yes,$42501-$80000,68,Don't know,Female,Single,,1,Office Manager,12,Married,,12,Black or African American,91103,7,91001,90247
exgfst,Yes,More than $80000,31,Don't know,Male,Married,,2,Software Engineer,Masters,Married,,Bachelors,White,35126,5,35205,35178
fawsmh,Yes,$42501-$80000,66,Less than $25000,Female,Married,,2,HR Administrative for Not for Profit,high school,Married,,Bachelors -college graduated,White,12182,6,12182,30180
fctwcz,Yes,$42501-$80000,67,$40500-$55999,male,Married,,2,supervisor,high school,Married,,bachelor's,White,60440,4,60440,60440
fdwppt,Yes,$42501-$80000,41,$56000-$78000,female,Married,,1,manager ,B.E,Married,,B.E,White,10013,4,1981,10013
fdwrba,Yes,$22501-$42500,47,$40500-$55999,female,Married,,2,Manager,BA,Married,,BA,Black or African American,38668,4,38668,38668
fejaps,Yes,$42501-$80000,39,$56000-$78000,female,Married,,2,logistics,Bachelors,Married,,AA,Black or African American,32824,7,32824,34758
ffjesf,Yes,$42501-$80000,35,$25000-$40499,Male,Married,,1,Admin Supervisor,None,Divorced,,Associates,White,60641,2,60641,60625
fggcxz,Yes,$22501-$42500,30,$25000-$40499,Male,Single,,0,Retail,Bachelor,Divorced and Remarried,,Bachelor,Black or African American,70131,5,70131,70131
fibcnv,Yes,$42501-$80000,31,$56000-$78000,female,Widowed,,0,web engineer,associates,Divorced,,bachelors,White,84121,3,84121,84047
fjambo,Yes,$12501-$22500,71,Less than $25000,female,Divorced,,2,academic tutor,ba degree,Married,,ba degree,White,20007,6,20007,32168
fjbvgc,Yes,$12501-$22500,23,More than $78000,Female,Married,,1,Homemaker,Doctorate,Married,,Bachelors,White,23868,13,23868,84003
fjqfdp,Yes,$12501-$22500,48,$40500-$55999,male,Single,,2,sale profession,college,Never married,,college,Black or African American,30165,2,30165,30165
fjufyn,Yes,$42501-$80000,36,More than $78000,Female,Married,,0,Consultant,HS Diploma,Married,,Bachelors,Black or African American,11413,4,11412,11413
flapjg,Yes,$42501-$80000,32,$40500-$55999,female,Married,,2,manager marketting,master degeree,Married,,80.000,White,14224,4,14225,14225
flglki,Yes,$22501-$42500,25,$25000-$40499,Female,Single,,0,IT Manager,Masters,Married,,Bachelors,Black or African American,39759,5,39759,39759
fpzstz,Yes,$42501-$80000,29,$40500-$55999,Female,Married,,2,Project Manager,Associates degree,Married,,B.E,White,70812,4,70812,70812
frwzje,Yes,$42501-$80000,26,$56000-$78000,Male,Married,,2,IT,High school,Married,,Bachelor,Black or African American,89121,4,89121,89121
fslsyy,Yes,$42501-$80000,56,$25000-$40499,Male,Married,,2,Engineer,Master's degree,Married,,Master's degree,Black or African American,76705,4,76705,76705
fulzff,Yes,$42501-$80000,71,$56000-$78000,female,Divorced,,2,retired,MS Engineering,Divorced,,BA,White,IDK,4,Europe,41011
fxxrqq,Yes,$22501-$42500,31,$25000-$40499,female,Married,,1,lpn,high school,Married,,associate,Black or African American,70586,7,70586,70570
fyukrj,Yes,More than $80000,41,More than $78000,male,Married,,1,engineer,masters,Married,,bachelor,White,07927,5,07927,07869
fzvqkg,Yes,$42501-$80000,25,$56000-$78000,Female,Single,,0,sales associate,High school diploma,Married,,High School diploma,White,21501,3,21501,21501
gcibtt,Yes,$22501-$42500,32,More than $78000,Male,Single,,0,Grounds Maintenance Worker,Bachelor's,Married,,Bachelor's,White,60176,4,60176,55420
gckgau,Yes,$42501-$80000,19,$56000-$78000,f,Single,,0,personal shopper,masters,Never married,,associate degree,Black or African American,49440,5,48423,49440
gegbqe,Yes,$42501-$80000,41,$56000-$78000,female,Married,,1,manufacturing,4 years deree,Married,,master degree,White,70791,4,70791,70791
gflmfv,Yes,$42501-$80000,67,$56000-$78000,female,Married,,0,Clerical/Administration,None,Married,,Associates Degree,White,67005,4,67005,98382
giqzdt,Yes,Less than $12500,38,$56000-$78000,female,Single,,0,admin,diploma,Never married,,bachelors,White,11706,4,11706,11706
gjcqxs,Yes,$42501-$80000,27,Don't know,Female,Married,,0,Medical Technician,Bachelor,Married,,Bachelor of Science,Black or African American,76549,4,28307,77845
glolxh,Yes,Less than $12500,39,Don't know,Male,Single,,0,,BA,Other (please specify),,BA,Black or African American,00000,1,00000,00000
gnmpev,Yes,More than $80000,55,$40500-$55999,female,Married,,0,insurance analyst,Masters,Divorced,,Bachelor's,White,97005,4,97201,61920
gqlonv,Yes,$12501-$22500,27,$40500-$55999,MALE,Single,,0,MANAGER,MASTER,Never married,,MASTER,White,91331,4,91331,91331
gqusld,Yes,$22501-$42500,34,Less than $25000,Female,Single,,0,Sales Manager,Bachelors,Divorced,,High School,White,28001,4,29571,28468
gquwbk,Yes,$42501-$80000,42,$25000-$40499,male,Single,,0,Realtor,BS,Married,,BS,Black or African American,10453,3,10453,08844
gtndmy,Yes,More than $80000,45,$56000-$78000,Male,Married,,1,Controller,Masters,Married,,Bachelors,White,15767,4,15767,15668
gtnhln,Yes,$12501-$22500,31,$25000-$40499,male,Single,,0,master blaster,highschool,Never married,,highschool,White,36618,5,36618,36618
gulupd,Yes,Less than $12500,33,Less than $25000,FEMALE,Married,,2,SELF EMPLOYED,HIGH SCHOOL GRSDUATED,Married,,HIGH SCHOOL GRADUATED,White,46490,6,46490,46490
guvxpc,Yes,More than $80000,51,$40500-$55999,Male,Married,,3,Information Technology,High School,Divorced and Remarried,,High School ,Black or African American,15025,4,15025,30809
guwznl,Yes,$12501-$22500,36,$25000-$40499,female,Married,,2,kentucky,mba,Married,,ba,Black or African American,40517,4,40517,40517
gvajcf,Yes,$42501-$80000,31,$25000-$40499,Male,Single,,1,Host,,Never married,,AA,Black or African American,92410,4,92410,92374
gxyjid,Yes,$42501-$80000,29,$40500-$55999,Female,Married,,2,Healthcare,Doctorate,Married,,Masters,Black or African American,98208,4,98208,98208
gzyjre,Yes,Less than $12500,77,Less than $25000,female,Divorced,,2,retired,some college,Divorced,,some college,Black or African American,75215,7,75215,75146
hadzmn,Yes,$42501-$80000,50,Less than $25000,female,Married,,4,Operations Specialist,Associates,Widowed,,Bachelors,Black or African American,77801,5,77801,77801
haudtb,Yes,More than $80000,44,$25000-$40499,female,Married,,1,Client Manager,Associate's degree,Divorced,,Bachelor's degree,White,98072,4,98072,94587
hbsgzy,Yes,Less than $12500,30,$40500-$55999,F,Single,,4,UNEMPLOYED,BA,Married,,BA,Black or African American,32819,5,32819,32819
hddnwm,Yes,Less than $12500,31,More than $78000,female,Single,,0,data entry,masters,Married,,bachelors,White,20854,6,20854,97202
hdhvbm,Yes,Less than $12500,60,$40500-$55999,Female,Single,,1,CSR,bachelor,Married,,some college,Black or African American,21244,14,21244,21239
hezsxd,Yes,$42501-$80000,43,$25000-$40499,male,Single,,0,Retail,10th grade,Married,,high school,White,95358,4,95358,28208
hfwkvd,Yes,$12501-$22500,29,Don't know,male,Single,,0,Writer,"High School Diploma, Some College",Divorced,,"High School Diploma, Some college",White,59601,3,59801,59801
hihory,Yes,$42501-$80000,55,$56000-$78000,Female,Single,,0,Information Systems,High School,Married,,Professional degree,Black or African American,60153,3,60153,28403
hjpfnb,Yes,$12501-$22500,37,More than $78000,female,Single,,0,Librarian Assistant ,Mother- Masters Father - J.D ,Married,,Associates ,White,84093,7,84093,84093
hkyksz,Yes,$22501-$42500,27,$56000-$78000,famale,Married,,2,Business,master,Married,,master,Black or African American,5,4,76542,76542
hlwcwz,Yes,$42501-$80000,33,$56000-$78000,female,Married,,1,Higher Education administrator,BS in Medical Technology,Married,,MA in Mathematics,White,56001,3,56001,56001
hmwwlw,Yes,$22501-$42500,28,More than $78000,woman,Single,,0,patient coordinator/clerical support,bachelor,Married,,bachelor,Black or African American,28270,7,28226,28226
hroabx,Yes,$42501-$80000,66,Less than $25000,male,Married,,4,pet care,ma,Divorced,,ba,White,10977,4,10977,01907
hscrcc,Yes,$12501-$22500,28,$25000-$40499,female,Single,,0,help desk IT,high school ,Married,,GED/high school equivallent ,White,85219,5,75052,92591
hseiel,Yes,$22501-$42500,33,$40500-$55999,Male,Single,,0,Caregiver,Bachelor's Degree,Married,,High School Diploma,White,32174,3,32174,32174
hszcix,Yes,$42501-$80000,24,$56000-$78000,male,Married,,1,Computer Analyst,Associate,Married,,Bachelor,Black or African American,20001,5,20001,20001
htdgvb,Yes,$42501-$80000,32,More than $78000,female,Married,,2,Manager,BA,Married,,BA,White,67077,4,67077,67077
htnftg,Yes,More than $80000,41,More than $78000,male,Other (please specify),Living with significant other,2,Real Estate Broker,Bachelor,Married,,Bachelor,White,70809,5,70809,70809
htxncz,Yes,$22501-$42500,30,$25000-$40499,Female,Single,,0,Educator,Master's,Divorced,,Bachelor's,Hispanic or Latino,11727,2,20060,78753
hvckmw,Yes,$12501-$22500,40,Less than $25000,male,Married,,2,iit,bchelor degree,Married,,master degree,Black or African American,55068,5,55068,55068
hybrju,Yes,$12501-$22500,33,Don't know,female,Married,,2,homemaker,masters ,Divorced,,,White,48360,7,40536,98208
iamyvk,Yes,$42501-$80000,29,$40500-$55999,Male,Single,,1,Departmental Manager,Bachelor's Degree,Married,,Bachelor's Degree,White,27511,3,27511,28411
iaoads,Yes,$42501-$80000,30,$25000-$40499,Female,Single,,1,Sales representative,Bachelor,Married,,Bachelor,Black or African American,77084,5,77084,52703
ibedrh,Yes,Less than $12500,25,$25000-$40499,female,Married,,1,Teacher,Bacholer Degree,Married,,Bacholer Degree,White,60636,3,60636,60636
ibyyer,Yes,Less than $12500,32,$25000-$40499,male,Single,,0,unemployed,Elementry School,Never married,,Elementry School,Black or African American,60651,5,60651,60651
icfhdu,Yes,$22501-$42500,50,$25000-$40499,female,Divorced,,3,customer support,high school,Married,,some college,White,10462,4,10462,32738
icogvc,Yes,$22501-$42500,46,Less than $25000,Male,Married,,2,Asst supervisor,Higher School,Married,,MA,Black or African American,61704,4,61704,61704
icovxq,Yes,$12501-$22500,28,Less than $25000,Male ,Single,,0,Lead Baker ,High school diploma,Never married,,High School diploma ,Black or African American,43205,6,43206,43211
ictkon,Yes,$42501-$80000,35,$25000-$40499,Female,Single,,0,Marketing Rep.,High School Diploma,Divorced,,BA,Black or African American,06040,3,02119,06042
idpwtf,Yes,$22501-$42500,34,More than $78000,female,Single,,0,hairstylist,associate's degree,Married,,vocational training,White,60041,6,60050,60050
ielgkm,Yes,More than $80000,42,Less than $25000,female,Married,,0,manager,HS Diploma,Married,,BA,White,10014,6,10017,10014
ihkkfw,Yes,$42501-$80000,44,More than $78000,male,Married,,4,retail manager,High School,Married,,College Degree,White,83334,7,83334,83301
iiipaj,Yes,$42501-$80000,37,$40500-$55999,male,Single,,1,retail,diploma,Never married,,bachelors,Black or African American,20716,7,20716,20716
ijutpw,Yes,$12501-$22500,53,Less than $25000,female,Widowed,,1,retired,high school,Divorced,,high school ,Black or African American,33592,3,27105,28215
ijwpwl,Yes,$12501-$22500,49,$25000-$40499,Female,Single,,1,unemployed,High School Diploma,Never married,,BS,Black or African American,20001,3,20001,13206
immutp,Yes,$22501-$42500,32,$25000-$40499,Male,Single,,0,Construction,Some college,Never married,,High School Diploma,White,08087,4,08087,23231
inrble,Yes,$22501-$42500,31,Less than $25000,Female,Single,,1,Healthcare,Degree,Divorced,,High School Diploma,Black or African American,30084,2,32542,31520
isfbio,Yes,More than $80000,57,More than $78000,Male,Other (please specify),Seperated,3,Senior Business Analyst,Masters,Married,,BA,Hispanic or Latino,10009,5,10009,94122
iuekld,Yes,$22501-$42500,56,$25000-$40499,Male,Married,,1,Finance,B.A,Married,,M.A,White,65539,3,65539,65539
iulcbx,Yes,More than $80000,41,More than $78000,male,Married,,3,chemist,bachelor's,Married,,bachelor's,White,91786,4,91786,91708
iyeyly,Yes,Less than $12500,28,Less than $25000,Male,Single,,0,Personal Assistant,Masters,Married,,Associates,Black or African American,60901,4,60901,60901
izkrfg,Yes,$42501-$80000,25,$40500-$55999,Male,Married,,1,Teacher,BA,Married,,BA,White,46231,3,46231,46231
izuebg,Yes,Less than $12500,21,Less than $25000,Female,Single,,0,Student Engagement,Master's Degree,Never married,,GED,Black or African American,28269,4,28269,28269
jampao,Yes,$12501-$22500,56,$40500-$55999,female,Married,,2,muslim,yes,Married,,60000,Black or African American,76624,6,1977,76624
jbrach,Yes,Less than $12500,27,Don't know,female,Single,,0,freelancer,parents graduated high school ,Never married,,did not graduate high school,Black or African American,12866,3,12866,12866
jbwutr,Yes,Less than $12500,51,$25000-$40499,female,Single,,0,na,diploma,Never married,,diploma,Black or African American,23803,4,23803,23803
jcmrbl,Yes,$42501-$80000,25,$40500-$55999,male,Single,,0,retail associate ,bachelor's ,Divorced,,highschool diploma,White,14624,7,14624,33624
jczprf,Yes,$42501-$80000,33,$40500-$55999,Female,Married,,1,Stay at home parent,Associates ,Married,,Graduate degree,White,78108,4,79382,77449
jekjkr,Yes,$22501-$42500,49,Less than $25000,female,Divorced,,2,secretary,high school,Divorced,,associates,White,23219,4,23219,23836
jfafyh,Yes,Less than $12500,33,More than $78000,male,Divorced,,0,gardener,Masters,Married,,Doctorate,Black or African American,19144,5,19144,02478
jfmevw,Yes,$12501-$22500,36,Less than $25000,Male,Single,,0,Construction,High school ,Never married,,High school,Black or African American,19805,8,19801,19804
jfxtji,Yes,$42501-$80000,45,More than $78000,Female,Married,,1,Homemaker ~ Student,Technical,Married,,Associates,White,14108,4,14108,14131
jgsosb,Yes,$22501-$42500,40,Less than $25000,female,Single,,4,homemaker,high school,Divorced,,less than high school,White,32935,3,62839,62839
jiemlh,Yes,$42501-$80000,47,$40500-$55999,MALE,Single,,1,TRANSPORTATION,6,Married,,12,Black or African American,20657,7,20657,20657
