Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,branch-9ku2,Randomise questionnaire elements?,Question Key,Response
11,1.67408E+12,18/01/2023 20:52:38,1.67408E+12,-5,18/01/2023 15:52:38,110083,9,questionnaire-mzsc,,26471225,BLIND,7814437,,complete,lnqjif,3X1FV8S5J32YUNDRD2HNW3RH4TZVGI,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1504x1003,1487x860,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF10,7
12,1.67408E+12,18/01/2023 20:52:38,1.67408E+12,-5,18/01/2023 15:52:38,110083,9,questionnaire-mzsc,,26471225,BLIND,7814437,,complete,lnqjif,3X1FV8S5J32YUNDRD2HNW3RH4TZVGI,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1504x1003,1487x860,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,END QUESTIONNAIRE,33206
1,1.67408E+12,18/01/2023 20:54:23,1.67408E+12,-7,18/01/2023 13:54:23,110083,9,questionnaire-mzsc,,26471310,BLIND,7814416,,complete,sseaxv,3TVSS0C0E7BFEHZ2NCLQHOPK1W9TWZ,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,1858x977,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,BEGIN QUESTIONNAIRE,
2,1.67408E+12,18/01/2023 20:54:44,1.67408E+12,-7,18/01/2023 13:54:44,110083,9,questionnaire-mzsc,,26471310,BLIND,7814416,,complete,sseaxv,3TVSS0C0E7BFEHZ2NCLQHOPK1W9TWZ,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,1841x977,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF1,1
3,1.67408E+12,18/01/2023 20:54:44,1.67408E+12,-7,18/01/2023 13:54:44,110083,9,questionnaire-mzsc,,26471310,BLIND,7814416,,complete,sseaxv,3TVSS0C0E7BFEHZ2NCLQHOPK1W9TWZ,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,1841x977,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF2,7
4,1.67408E+12,18/01/2023 20:54:44,1.67408E+12,-7,18/01/2023 13:54:44,110083,9,questionnaire-mzsc,,26471310,BLIND,7814416,,complete,sseaxv,3TVSS0C0E7BFEHZ2NCLQHOPK1W9TWZ,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,1841x977,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF3,6
5,1.67408E+12,18/01/2023 20:54:44,1.67408E+12,-7,18/01/2023 13:54:44,110083,9,questionnaire-mzsc,,26471310,BLIND,7814416,,complete,sseaxv,3TVSS0C0E7BFEHZ2NCLQHOPK1W9TWZ,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,1841x977,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF4,1
6,1.67408E+12,18/01/2023 20:54:44,1.67408E+12,-7,18/01/2023 13:54:44,110083,9,questionnaire-mzsc,,26471310,BLIND,7814416,,complete,sseaxv,3TVSS0C0E7BFEHZ2NCLQHOPK1W9TWZ,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,1841x977,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF5,6
7,1.67408E+12,18/01/2023 20:54:44,1.67408E+12,-7,18/01/2023 13:54:44,110083,9,questionnaire-mzsc,,26471310,BLIND,7814416,,complete,sseaxv,3TVSS0C0E7BFEHZ2NCLQHOPK1W9TWZ,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,1841x977,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF6,7
8,1.67408E+12,18/01/2023 20:54:44,1.67408E+12,-7,18/01/2023 13:54:44,110083,9,questionnaire-mzsc,,26471310,BLIND,7814416,,complete,sseaxv,3TVSS0C0E7BFEHZ2NCLQHOPK1W9TWZ,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,1841x977,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF7,7
9,1.67408E+12,18/01/2023 20:54:44,1.67408E+12,-7,18/01/2023 13:54:44,110083,9,questionnaire-mzsc,,26471310,BLIND,7814416,,complete,sseaxv,3TVSS0C0E7BFEHZ2NCLQHOPK1W9TWZ,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,1841x977,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF8,6
10,1.67408E+12,18/01/2023 20:54:44,1.67408E+12,-7,18/01/2023 13:54:44,110083,9,questionnaire-mzsc,,26471310,BLIND,7814416,,complete,sseaxv,3TVSS0C0E7BFEHZ2NCLQHOPK1W9TWZ,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,1841x977,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF9,1
11,1.67408E+12,18/01/2023 20:54:44,1.67408E+12,-7,18/01/2023 13:54:44,110083,9,questionnaire-mzsc,,26471310,BLIND,7814416,,complete,sseaxv,3TVSS0C0E7BFEHZ2NCLQHOPK1W9TWZ,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,1841x977,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF10,7
12,1.67408E+12,18/01/2023 20:54:44,1.67408E+12,-7,18/01/2023 13:54:44,110083,9,questionnaire-mzsc,,26471310,BLIND,7814416,,complete,sseaxv,3TVSS0C0E7BFEHZ2NCLQHOPK1W9TWZ,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,1841x977,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,END QUESTIONNAIRE,20594
1,1.67408E+12,18/01/2023 20:55:42,1.67408E+12,-6,18/01/2023 14:55:39,110083,9,questionnaire-mzsc,,26471350,BLIND,7814438,,complete,auszpl,3P4RDNWNDBH3ZJJSM137ERT3OJLIJD,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1600x900,1600x767,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,BEGIN QUESTIONNAIRE,
2,1.67408E+12,18/01/2023 20:56:03,1.67408E+12,-6,18/01/2023 14:56:01,110083,9,questionnaire-mzsc,,26471350,BLIND,7814438,,complete,auszpl,3P4RDNWNDBH3ZJJSM137ERT3OJLIJD,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1600x900,1600x767,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF1,7
3,1.67408E+12,18/01/2023 20:56:04,1.67408E+12,-6,18/01/2023 14:56:01,110083,9,questionnaire-mzsc,,26471350,BLIND,7814438,,complete,auszpl,3P4RDNWNDBH3ZJJSM137ERT3OJLIJD,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1600x900,1600x767,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF2,7
4,1.67408E+12,18/01/2023 20:56:04,1.67408E+12,-6,18/01/2023 14:56:01,110083,9,questionnaire-mzsc,,26471350,BLIND,7814438,,complete,auszpl,3P4RDNWNDBH3ZJJSM137ERT3OJLIJD,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1600x900,1600x767,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF3,1
5,1.67408E+12,18/01/2023 20:56:04,1.67408E+12,-6,18/01/2023 14:56:01,110083,9,questionnaire-mzsc,,26471350,BLIND,7814438,,complete,auszpl,3P4RDNWNDBH3ZJJSM137ERT3OJLIJD,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1600x900,1600x767,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF4,7
6,1.67408E+12,18/01/2023 20:56:04,1.67408E+12,-6,18/01/2023 14:56:01,110083,9,questionnaire-mzsc,,26471350,BLIND,7814438,,complete,auszpl,3P4RDNWNDBH3ZJJSM137ERT3OJLIJD,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1600x900,1600x767,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF5,1
7,1.67408E+12,18/01/2023 20:56:04,1.67408E+12,-6,18/01/2023 14:56:01,110083,9,questionnaire-mzsc,,26471350,BLIND,7814438,,complete,auszpl,3P4RDNWNDBH3ZJJSM137ERT3OJLIJD,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1600x900,1600x767,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF6,7
8,1.67408E+12,18/01/2023 20:56:04,1.67408E+12,-6,18/01/2023 14:56:01,110083,9,questionnaire-mzsc,,26471350,BLIND,7814438,,complete,auszpl,3P4RDNWNDBH3ZJJSM137ERT3OJLIJD,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1600x900,1600x767,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF7,7
9,1.67408E+12,18/01/2023 20:56:04,1.67408E+12,-6,18/01/2023 14:56:01,110083,9,questionnaire-mzsc,,26471350,BLIND,7814438,,complete,auszpl,3P4RDNWNDBH3ZJJSM137ERT3OJLIJD,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1600x900,1600x767,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF8,4
10,1.67408E+12,18/01/2023 20:56:04,1.67408E+12,-6,18/01/2023 14:56:01,110083,9,questionnaire-mzsc,,26471350,BLIND,7814438,,complete,auszpl,3P4RDNWNDBH3ZJJSM137ERT3OJLIJD,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1600x900,1600x767,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF9,4
11,1.67408E+12,18/01/2023 20:56:04,1.67408E+12,-6,18/01/2023 14:56:01,110083,9,questionnaire-mzsc,,26471350,BLIND,7814438,,complete,auszpl,3P4RDNWNDBH3ZJJSM137ERT3OJLIJD,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1600x900,1600x767,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF10,4
12,1.67408E+12,18/01/2023 20:56:04,1.67408E+12,-6,18/01/2023 14:56:01,110083,9,questionnaire-mzsc,,26471350,BLIND,7814438,,complete,auszpl,3P4RDNWNDBH3ZJJSM137ERT3OJLIJD,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1600x900,1600x767,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,END QUESTIONNAIRE,21898
1,1.67408E+12,18/01/2023 20:55:58,1.67408E+12,-5,18/01/2023 15:55:58,110083,9,questionnaire-mzsc,,26471358,BLIND,7814441,,complete,mkaznv,3IUZPWIU1UIGBY9FT37YGX2OIJJKWL,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1366x768,1366x625,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,BEGIN QUESTIONNAIRE,
2,1.67408E+12,18/01/2023 20:56:28,1.67408E+12,-5,18/01/2023 15:56:25,110083,9,questionnaire-mzsc,,26471358,BLIND,7814441,,complete,mkaznv,3IUZPWIU1UIGBY9FT37YGX2OIJJKWL,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1366x768,1349x625,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF1,6
3,1.67408E+12,18/01/2023 20:56:29,1.67408E+12,-5,18/01/2023 15:56:25,110083,9,questionnaire-mzsc,,26471358,BLIND,7814441,,complete,mkaznv,3IUZPWIU1UIGBY9FT37YGX2OIJJKWL,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1366x768,1349x625,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF2,5
4,1.67408E+12,18/01/2023 20:56:29,1.67408E+12,-5,18/01/2023 15:56:25,110083,9,questionnaire-mzsc,,26471358,BLIND,7814441,,complete,mkaznv,3IUZPWIU1UIGBY9FT37YGX2OIJJKWL,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1366x768,1349x625,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF3,6
5,1.67408E+12,18/01/2023 20:56:29,1.67408E+12,-5,18/01/2023 15:56:25,110083,9,questionnaire-mzsc,,26471358,BLIND,7814441,,complete,mkaznv,3IUZPWIU1UIGBY9FT37YGX2OIJJKWL,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1366x768,1349x625,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF4,5
6,1.67408E+12,18/01/2023 20:56:29,1.67408E+12,-5,18/01/2023 15:56:25,110083,9,questionnaire-mzsc,,26471358,BLIND,7814441,,complete,mkaznv,3IUZPWIU1UIGBY9FT37YGX2OIJJKWL,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1366x768,1349x625,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF5,2
7,1.67408E+12,18/01/2023 20:56:29,1.67408E+12,-5,18/01/2023 15:56:25,110083,9,questionnaire-mzsc,,26471358,BLIND,7814441,,complete,mkaznv,3IUZPWIU1UIGBY9FT37YGX2OIJJKWL,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1366x768,1349x625,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF6,6
8,1.67408E+12,18/01/2023 20:56:29,1.67408E+12,-5,18/01/2023 15:56:25,110083,9,questionnaire-mzsc,,26471358,BLIND,7814441,,complete,mkaznv,3IUZPWIU1UIGBY9FT37YGX2OIJJKWL,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1366x768,1349x625,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF7,5
9,1.67408E+12,18/01/2023 20:56:29,1.67408E+12,-5,18/01/2023 15:56:25,110083,9,questionnaire-mzsc,,26471358,BLIND,7814441,,complete,mkaznv,3IUZPWIU1UIGBY9FT37YGX2OIJJKWL,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1366x768,1349x625,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF8,6
10,1.67408E+12,18/01/2023 20:56:29,1.67408E+12,-5,18/01/2023 15:56:25,110083,9,questionnaire-mzsc,,26471358,BLIND,7814441,,complete,mkaznv,3IUZPWIU1UIGBY9FT37YGX2OIJJKWL,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1366x768,1349x625,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF9,6
11,1.67408E+12,18/01/2023 20:56:29,1.67408E+12,-5,18/01/2023 15:56:25,110083,9,questionnaire-mzsc,,26471358,BLIND,7814441,,complete,mkaznv,3IUZPWIU1UIGBY9FT37YGX2OIJJKWL,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1366x768,1349x625,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF10,2
12,1.67408E+12,18/01/2023 20:56:29,1.67408E+12,-5,18/01/2023 15:56:25,110083,9,questionnaire-mzsc,,26471358,BLIND,7814441,,complete,mkaznv,3IUZPWIU1UIGBY9FT37YGX2OIJJKWL,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1366x768,1349x625,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,END QUESTIONNAIRE,27900
1,1.67408E+12,18/01/2023 21:01:57,1.67408E+12,-6,18/01/2023 15:02:01,110083,9,questionnaire-mzsc,,26471530,BLIND,7814508,,complete,fpzstz,3HL8HNGX4BCUJG4TZH69M028CMHF9O,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1364x768,1364x657,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,BEGIN QUESTIONNAIRE,
2,1.67408E+12,18/01/2023 21:02:15,1.67408E+12,-6,18/01/2023 15:02:17,110083,9,questionnaire-mzsc,,26471530,BLIND,7814508,,complete,fpzstz,3HL8HNGX4BCUJG4TZH69M028CMHF9O,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1364x768,1347x657,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF1,5
3,1.67408E+12,18/01/2023 21:02:15,1.67408E+12,-6,18/01/2023 15:02:17,110083,9,questionnaire-mzsc,,26471530,BLIND,7814508,,complete,fpzstz,3HL8HNGX4BCUJG4TZH69M028CMHF9O,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1364x768,1347x657,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF2,3
4,1.67408E+12,18/01/2023 21:02:15,1.67408E+12,-6,18/01/2023 15:02:17,110083,9,questionnaire-mzsc,,26471530,BLIND,7814508,,complete,fpzstz,3HL8HNGX4BCUJG4TZH69M028CMHF9O,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1364x768,1347x657,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF3,5
5,1.67408E+12,18/01/2023 21:02:15,1.67408E+12,-6,18/01/2023 15:02:17,110083,9,questionnaire-mzsc,,26471530,BLIND,7814508,,complete,fpzstz,3HL8HNGX4BCUJG4TZH69M028CMHF9O,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1364x768,1347x657,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF4,5
6,1.67408E+12,18/01/2023 21:02:15,1.67408E+12,-6,18/01/2023 15:02:17,110083,9,questionnaire-mzsc,,26471530,BLIND,7814508,,complete,fpzstz,3HL8HNGX4BCUJG4TZH69M028CMHF9O,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1364x768,1347x657,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF5,4
7,1.67408E+12,18/01/2023 21:02:15,1.67408E+12,-6,18/01/2023 15:02:17,110083,9,questionnaire-mzsc,,26471530,BLIND,7814508,,complete,fpzstz,3HL8HNGX4BCUJG4TZH69M028CMHF9O,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1364x768,1347x657,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF6,6
8,1.67408E+12,18/01/2023 21:02:15,1.67408E+12,-6,18/01/2023 15:02:17,110083,9,questionnaire-mzsc,,26471530,BLIND,7814508,,complete,fpzstz,3HL8HNGX4BCUJG4TZH69M028CMHF9O,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1364x768,1347x657,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF7,3
9,1.67408E+12,18/01/2023 21:02:15,1.67408E+12,-6,18/01/2023 15:02:17,110083,9,questionnaire-mzsc,,26471530,BLIND,7814508,,complete,fpzstz,3HL8HNGX4BCUJG4TZH69M028CMHF9O,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1364x768,1347x657,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF8,5
10,1.67408E+12,18/01/2023 21:02:15,1.67408E+12,-6,18/01/2023 15:02:17,110083,9,questionnaire-mzsc,,26471530,BLIND,7814508,,complete,fpzstz,3HL8HNGX4BCUJG4TZH69M028CMHF9O,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1364x768,1347x657,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF9,6
11,1.67408E+12,18/01/2023 21:02:15,1.67408E+12,-6,18/01/2023 15:02:17,110083,9,questionnaire-mzsc,,26471530,BLIND,7814508,,complete,fpzstz,3HL8HNGX4BCUJG4TZH69M028CMHF9O,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1364x768,1347x657,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF10,5
12,1.67408E+12,18/01/2023 21:02:15,1.67408E+12,-6,18/01/2023 15:02:17,110083,9,questionnaire-mzsc,,26471530,BLIND,7814508,,complete,fpzstz,3HL8HNGX4BCUJG4TZH69M028CMHF9O,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1364x768,1347x657,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,END QUESTIONNAIRE,15878
1,1.67408E+12,18/01/2023 21:03:40,1.67408E+12,-5,18/01/2023 16:03:40,110083,9,questionnaire-mzsc,,26471588,BLIND,7814535,,complete,ujdrey,30LSNF239063TNLKFGXFFA7MM8ZI2Q,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1366x768,1366x657,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,BEGIN QUESTIONNAIRE,
2,1.67408E+12,18/01/2023 21:04:08,1.67408E+12,-5,18/01/2023 16:04:08,110083,9,questionnaire-mzsc,,26471588,BLIND,7814535,,complete,ujdrey,30LSNF239063TNLKFGXFFA7MM8ZI2Q,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1366x768,1349x657,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF1,6
3,1.67408E+12,18/01/2023 21:04:08,1.67408E+12,-5,18/01/2023 16:04:08,110083,9,questionnaire-mzsc,,26471588,BLIND,7814535,,complete,ujdrey,30LSNF239063TNLKFGXFFA7MM8ZI2Q,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1366x768,1349x657,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF2,5
4,1.67408E+12,18/01/2023 21:04:08,1.67408E+12,-5,18/01/2023 16:04:08,110083,9,questionnaire-mzsc,,26471588,BLIND,7814535,,complete,ujdrey,30LSNF239063TNLKFGXFFA7MM8ZI2Q,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1366x768,1349x657,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF3,6
5,1.67408E+12,18/01/2023 21:04:08,1.67408E+12,-5,18/01/2023 16:04:08,110083,9,questionnaire-mzsc,,26471588,BLIND,7814535,,complete,ujdrey,30LSNF239063TNLKFGXFFA7MM8ZI2Q,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1366x768,1349x657,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF4,5
6,1.67408E+12,18/01/2023 21:04:08,1.67408E+12,-5,18/01/2023 16:04:08,110083,9,questionnaire-mzsc,,26471588,BLIND,7814535,,complete,ujdrey,30LSNF239063TNLKFGXFFA7MM8ZI2Q,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1366x768,1349x657,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF5,5
7,1.67408E+12,18/01/2023 21:04:08,1.67408E+12,-5,18/01/2023 16:04:08,110083,9,questionnaire-mzsc,,26471588,BLIND,7814535,,complete,ujdrey,30LSNF239063TNLKFGXFFA7MM8ZI2Q,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1366x768,1349x657,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF6,6
8,1.67408E+12,18/01/2023 21:04:08,1.67408E+12,-5,18/01/2023 16:04:08,110083,9,questionnaire-mzsc,,26471588,BLIND,7814535,,complete,ujdrey,30LSNF239063TNLKFGXFFA7MM8ZI2Q,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1366x768,1349x657,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF7,5
