Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,branch-9ku2,Randomise questionnaire elements?,Question Key,Response
11,1674074001158,18/01/2023 20:33:21,1674074000861,-6,18/01/2023 14:33:20,110083,9,questionnaire-fldq,,26470226,BLIND,7814309,,complete,hlwcwz,3IXQG4FA2Z946ZSDUFKD3ABNXOPB92,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 109.0.0.0,1440x900,1425x796,,Socioenvironmental Concept Interaction,4,NonBlackIdentity,No,SEE10,7
12,1674074001158,18/01/2023 20:33:21,1674074000861,-6,18/01/2023 14:33:20,110083,9,questionnaire-fldq,,26470226,BLIND,7814309,,complete,hlwcwz,3IXQG4FA2Z946ZSDUFKD3ABNXOPB92,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 109.0.0.0,1440x900,1425x796,,Socioenvironmental Concept Interaction,4,NonBlackIdentity,No,SEF1,1
13,1674074001158,18/01/2023 20:33:21,1674074000861,-6,18/01/2023 14:33:20,110083,9,questionnaire-fldq,,26470226,BLIND,7814309,,complete,hlwcwz,3IXQG4FA2Z946ZSDUFKD3ABNXOPB92,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 109.0.0.0,1440x900,1425x796,,Socioenvironmental Concept Interaction,4,NonBlackIdentity,No,SEF2,7
14,1674074001158,18/01/2023 20:33:21,1674074000861,-6,18/01/2023 14:33:20,110083,9,questionnaire-fldq,,26470226,BLIND,7814309,,complete,hlwcwz,3IXQG4FA2Z946ZSDUFKD3ABNXOPB92,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 109.0.0.0,1440x900,1425x796,,Socioenvironmental Concept Interaction,4,NonBlackIdentity,No,SEF3,6
15,1674074001158,18/01/2023 20:33:21,1674074000861,-6,18/01/2023 14:33:20,110083,9,questionnaire-fldq,,26470226,BLIND,7814309,,complete,hlwcwz,3IXQG4FA2Z946ZSDUFKD3ABNXOPB92,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 109.0.0.0,1440x900,1425x796,,Socioenvironmental Concept Interaction,4,NonBlackIdentity,No,SEF4,6
16,1674074001158,18/01/2023 20:33:21,1674074000861,-6,18/01/2023 14:33:20,110083,9,questionnaire-fldq,,26470226,BLIND,7814309,,complete,hlwcwz,3IXQG4FA2Z946ZSDUFKD3ABNXOPB92,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 109.0.0.0,1440x900,1425x796,,Socioenvironmental Concept Interaction,4,NonBlackIdentity,No,SEF5,7
17,1674074001158,18/01/2023 20:33:21,1674074000861,-6,18/01/2023 14:33:20,110083,9,questionnaire-fldq,,26470226,BLIND,7814309,,complete,hlwcwz,3IXQG4FA2Z946ZSDUFKD3ABNXOPB92,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 109.0.0.0,1440x900,1425x796,,Socioenvironmental Concept Interaction,4,NonBlackIdentity,No,END QUESTIONNAIRE,31924
1,1674074007594,18/01/2023 20:33:27,1674074007418,-5,18/01/2023 15:33:27,110083,9,questionnaire-fldq,,26470242,BLIND,7814320,,complete,oepruf,3LBXNTKX0X6BJ2VEZBCVS72FGRD9X9,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 109.0.0.0,1440x900,1417x563,,Socioenvironmental Concept Interaction,4,NonBlackIdentity,No,BEGIN QUESTIONNAIRE,
2,1674074035499,18/01/2023 20:33:55,1674074035346,-5,18/01/2023 15:33:55,110083,9,questionnaire-fldq,,26470242,BLIND,7814320,,complete,oepruf,3LBXNTKX0X6BJ2VEZBCVS72FGRD9X9,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 109.0.0.0,1440x900,1417x563,,Socioenvironmental Concept Interaction,4,NonBlackIdentity,No,SEE1,2
3,1674074035641,18/01/2023 20:33:55,1674074035349,-5,18/01/2023 15:33:55,110083,9,questionnaire-fldq,,26470242,BLIND,7814320,,complete,oepruf,3LBXNTKX0X6BJ2VEZBCVS72FGRD9X9,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 109.0.0.0,1440x900,1417x563,,Socioenvironmental Concept Interaction,4,NonBlackIdentity,No,SEE2,3
4,1674074035641,18/01/2023 20:33:55,1674074035349,-5,18/01/2023 15:33:55,110083,9,questionnaire-fldq,,26470242,BLIND,7814320,,complete,oepruf,3LBXNTKX0X6BJ2VEZBCVS72FGRD9X9,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 109.0.0.0,1440x900,1417x563,,Socioenvironmental Concept Interaction,4,NonBlackIdentity,No,SEE3,2
5,1674074035641,18/01/2023 20:33:55,1674074035349,-5,18/01/2023 15:33:55,110083,9,questionnaire-fldq,,26470242,BLIND,7814320,,complete,oepruf,3LBXNTKX0X6BJ2VEZBCVS72FGRD9X9,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 109.0.0.0,1440x900,1417x563,,Socioenvironmental Concept Interaction,4,NonBlackIdentity,No,SEE4,3
6,1674074035641,18/01/2023 20:33:55,1674074035349,-5,18/01/2023 15:33:55,110083,9,questionnaire-fldq,,26470242,BLIND,7814320,,complete,oepruf,3LBXNTKX0X6BJ2VEZBCVS72FGRD9X9,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 109.0.0.0,1440x900,1417x563,,Socioenvironmental Concept Interaction,4,NonBlackIdentity,No,SEE5,2
7,1674074035641,18/01/2023 20:33:55,1674074035349,-5,18/01/2023 15:33:55,110083,9,questionnaire-fldq,,26470242,BLIND,7814320,,complete,oepruf,3LBXNTKX0X6BJ2VEZBCVS72FGRD9X9,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 109.0.0.0,1440x900,1417x563,,Socioenvironmental Concept Interaction,4,NonBlackIdentity,No,SEE6,2
8,1674074035641,18/01/2023 20:33:55,1674074035349,-5,18/01/2023 15:33:55,110083,9,questionnaire-fldq,,26470242,BLIND,7814320,,complete,oepruf,3LBXNTKX0X6BJ2VEZBCVS72FGRD9X9,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 109.0.0.0,1440x900,1417x563,,Socioenvironmental Concept Interaction,4,NonBlackIdentity,No,SEE7,5
9,1674074035641,18/01/2023 20:33:55,1674074035349,-5,18/01/2023 15:33:55,110083,9,questionnaire-fldq,,26470242,BLIND,7814320,,complete,oepruf,3LBXNTKX0X6BJ2VEZBCVS72FGRD9X9,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 109.0.0.0,1440x900,1417x563,,Socioenvironmental Concept Interaction,4,NonBlackIdentity,No,SEE8,2
10,1674074035641,18/01/2023 20:33:55,1674074035350,-5,18/01/2023 15:33:55,110083,9,questionnaire-fldq,,26470242,BLIND,7814320,,complete,oepruf,3LBXNTKX0X6BJ2VEZBCVS72FGRD9X9,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 109.0.0.0,1440x900,1417x563,,Socioenvironmental Concept Interaction,4,NonBlackIdentity,No,SEE9,2
11,1674074035641,18/01/2023 20:33:55,1674074035350,-5,18/01/2023 15:33:55,110083,9,questionnaire-fldq,,26470242,BLIND,7814320,,complete,oepruf,3LBXNTKX0X6BJ2VEZBCVS72FGRD9X9,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 109.0.0.0,1440x900,1417x563,,Socioenvironmental Concept Interaction,4,NonBlackIdentity,No,SEE10,3
12,1674074035641,18/01/2023 20:33:55,1674074035350,-5,18/01/2023 15:33:55,110083,9,questionnaire-fldq,,26470242,BLIND,7814320,,complete,oepruf,3LBXNTKX0X6BJ2VEZBCVS72FGRD9X9,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 109.0.0.0,1440x900,1417x563,,Socioenvironmental Concept Interaction,4,NonBlackIdentity,No,SEF1,2
13,1674074035641,18/01/2023 20:33:55,1674074035350,-5,18/01/2023 15:33:55,110083,9,questionnaire-fldq,,26470242,BLIND,7814320,,complete,oepruf,3LBXNTKX0X6BJ2VEZBCVS72FGRD9X9,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 109.0.0.0,1440x900,1417x563,,Socioenvironmental Concept Interaction,4,NonBlackIdentity,No,SEF2,6
14,1674074035641,18/01/2023 20:33:55,1674074035350,-5,18/01/2023 15:33:55,110083,9,questionnaire-fldq,,26470242,BLIND,7814320,,complete,oepruf,3LBXNTKX0X6BJ2VEZBCVS72FGRD9X9,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 109.0.0.0,1440x900,1417x563,,Socioenvironmental Concept Interaction,4,NonBlackIdentity,No,SEF3,2
15,1674074035641,18/01/2023 20:33:55,1674074035350,-5,18/01/2023 15:33:55,110083,9,questionnaire-fldq,,26470242,BLIND,7814320,,complete,oepruf,3LBXNTKX0X6BJ2VEZBCVS72FGRD9X9,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 109.0.0.0,1440x900,1417x563,,Socioenvironmental Concept Interaction,4,NonBlackIdentity,No,SEF4,2
16,1674074035641,18/01/2023 20:33:55,1674074035350,-5,18/01/2023 15:33:55,110083,9,questionnaire-fldq,,26470242,BLIND,7814320,,complete,oepruf,3LBXNTKX0X6BJ2VEZBCVS72FGRD9X9,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 109.0.0.0,1440x900,1417x563,,Socioenvironmental Concept Interaction,4,NonBlackIdentity,No,SEF5,5
17,1674074035641,18/01/2023 20:33:55,1674074035351,-5,18/01/2023 15:33:55,110083,9,questionnaire-fldq,,26470242,BLIND,7814320,,complete,oepruf,3LBXNTKX0X6BJ2VEZBCVS72FGRD9X9,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 109.0.0.0,1440x900,1417x563,,Socioenvironmental Concept Interaction,4,NonBlackIdentity,No,END QUESTIONNAIRE,27933
1,1674074019484,18/01/2023 20:33:39,1674074019056,-5,18/01/2023 15:33:39,110083,9,questionnaire-fldq,,26470248,BLIND,7814313,,complete,dlnafn,3X66WABAJ2TEIEB8TSBHD8ZYD973GU,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1366x768,1366x657,,Socioenvironmental Concept Interaction,4,NonBlackIdentity,No,BEGIN QUESTIONNAIRE,
2,1674074039402,18/01/2023 20:33:59,1674074039108,-5,18/01/2023 15:33:59,110083,9,questionnaire-fldq,,26470248,BLIND,7814313,,complete,dlnafn,3X66WABAJ2TEIEB8TSBHD8ZYD973GU,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1366x768,1349x657,,Socioenvironmental Concept Interaction,4,NonBlackIdentity,No,SEE1,7
3,1674074039900,18/01/2023 20:33:59,1674074039111,-5,18/01/2023 15:33:59,110083,9,questionnaire-fldq,,26470248,BLIND,7814313,,complete,dlnafn,3X66WABAJ2TEIEB8TSBHD8ZYD973GU,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1366x768,1349x657,,Socioenvironmental Concept Interaction,4,NonBlackIdentity,No,SEE2,6
4,1674074039900,18/01/2023 20:33:59,1674074039111,-5,18/01/2023 15:33:59,110083,9,questionnaire-fldq,,26470248,BLIND,7814313,,complete,dlnafn,3X66WABAJ2TEIEB8TSBHD8ZYD973GU,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1366x768,1349x657,,Socioenvironmental Concept Interaction,4,NonBlackIdentity,No,SEE3,6
5,1674074039900,18/01/2023 20:33:59,1674074039111,-5,18/01/2023 15:33:59,110083,9,questionnaire-fldq,,26470248,BLIND,7814313,,complete,dlnafn,3X66WABAJ2TEIEB8TSBHD8ZYD973GU,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1366x768,1349x657,,Socioenvironmental Concept Interaction,4,NonBlackIdentity,No,SEE4,6
6,1674074039900,18/01/2023 20:33:59,1674074039111,-5,18/01/2023 15:33:59,110083,9,questionnaire-fldq,,26470248,BLIND,7814313,,complete,dlnafn,3X66WABAJ2TEIEB8TSBHD8ZYD973GU,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1366x768,1349x657,,Socioenvironmental Concept Interaction,4,NonBlackIdentity,No,SEE5,6
7,1674074039900,18/01/2023 20:33:59,1674074039111,-5,18/01/2023 15:33:59,110083,9,questionnaire-fldq,,26470248,BLIND,7814313,,complete,dlnafn,3X66WABAJ2TEIEB8TSBHD8ZYD973GU,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1366x768,1349x657,,Socioenvironmental Concept Interaction,4,NonBlackIdentity,No,SEE6,6
8,1674074039900,18/01/2023 20:33:59,1674074039112,-5,18/01/2023 15:33:59,110083,9,questionnaire-fldq,,26470248,BLIND,7814313,,complete,dlnafn,3X66WABAJ2TEIEB8TSBHD8ZYD973GU,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1366x768,1349x657,,Socioenvironmental Concept Interaction,4,NonBlackIdentity,No,SEE7,6
9,1674074039900,18/01/2023 20:33:59,1674074039112,-5,18/01/2023 15:33:59,110083,9,questionnaire-fldq,,26470248,BLIND,7814313,,complete,dlnafn,3X66WABAJ2TEIEB8TSBHD8ZYD973GU,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1366x768,1349x657,,Socioenvironmental Concept Interaction,4,NonBlackIdentity,No,SEE8,6
10,1674074039900,18/01/2023 20:33:59,1674074039112,-5,18/01/2023 15:33:59,110083,9,questionnaire-fldq,,26470248,BLIND,7814313,,complete,dlnafn,3X66WABAJ2TEIEB8TSBHD8ZYD973GU,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1366x768,1349x657,,Socioenvironmental Concept Interaction,4,NonBlackIdentity,No,SEE9,6
11,1674074039900,18/01/2023 20:33:59,1674074039112,-5,18/01/2023 15:33:59,110083,9,questionnaire-fldq,,26470248,BLIND,7814313,,complete,dlnafn,3X66WABAJ2TEIEB8TSBHD8ZYD973GU,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1366x768,1349x657,,Socioenvironmental Concept Interaction,4,NonBlackIdentity,No,SEE10,6
12,1674074039900,18/01/2023 20:33:59,1674074039112,-5,18/01/2023 15:33:59,110083,9,questionnaire-fldq,,26470248,BLIND,7814313,,complete,dlnafn,3X66WABAJ2TEIEB8TSBHD8ZYD973GU,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1366x768,1349x657,,Socioenvironmental Concept Interaction,4,NonBlackIdentity,No,SEF1,6
13,1674074039900,18/01/2023 20:33:59,1674074039113,-5,18/01/2023 15:33:59,110083,9,questionnaire-fldq,,26470248,BLIND,7814313,,complete,dlnafn,3X66WABAJ2TEIEB8TSBHD8ZYD973GU,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1366x768,1349x657,,Socioenvironmental Concept Interaction,4,NonBlackIdentity,No,SEF2,6
14,1674074039900,18/01/2023 20:33:59,1674074039113,-5,18/01/2023 15:33:59,110083,9,questionnaire-fldq,,26470248,BLIND,7814313,,complete,dlnafn,3X66WABAJ2TEIEB8TSBHD8ZYD973GU,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1366x768,1349x657,,Socioenvironmental Concept Interaction,4,NonBlackIdentity,No,SEF3,6
15,1674074039900,18/01/2023 20:33:59,1674074039113,-5,18/01/2023 15:33:59,110083,9,questionnaire-fldq,,26470248,BLIND,7814313,,complete,dlnafn,3X66WABAJ2TEIEB8TSBHD8ZYD973GU,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1366x768,1349x657,,Socioenvironmental Concept Interaction,4,NonBlackIdentity,No,SEF4,6
16,1674074039900,18/01/2023 20:33:59,1674074039113,-5,18/01/2023 15:33:59,110083,9,questionnaire-fldq,,26470248,BLIND,7814313,,complete,dlnafn,3X66WABAJ2TEIEB8TSBHD8ZYD973GU,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1366x768,1349x657,,Socioenvironmental Concept Interaction,4,NonBlackIdentity,No,SEF5,6
17,1674074039900,18/01/2023 20:33:59,1674074039113,-5,18/01/2023 15:33:59,110083,9,questionnaire-fldq,,26470248,BLIND,7814313,,complete,dlnafn,3X66WABAJ2TEIEB8TSBHD8ZYD973GU,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1366x768,1349x657,,Socioenvironmental Concept Interaction,4,NonBlackIdentity,No,END QUESTIONNAIRE,20057
1,1674074059102,18/01/2023 20:34:19,1674074058998,-5,18/01/2023 15:34:18,110083,9,questionnaire-fldq,,26470283,BLIND,7814340,,complete,ayzbgp,38F71OA9GZ79Q0NNOQAERM8SCLOMFU,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 15.6.1,1600x900,1167x574,,Socioenvironmental Concept Interaction,4,NonBlackIdentity,No,BEGIN QUESTIONNAIRE,
2,1674074081835,18/01/2023 20:34:41,1674074081796,-5,18/01/2023 15:34:41,110083,9,questionnaire-fldq,,26470283,BLIND,7814340,,complete,ayzbgp,38F71OA9GZ79Q0NNOQAERM8SCLOMFU,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 15.6.1,1600x900,1167x574,,Socioenvironmental Concept Interaction,4,NonBlackIdentity,No,SEE1,5
3,1674074081986,18/01/2023 20:34:41,1674074081798,-5,18/01/2023 15:34:41,110083,9,questionnaire-fldq,,26470283,BLIND,7814340,,complete,ayzbgp,38F71OA9GZ79Q0NNOQAERM8SCLOMFU,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 15.6.1,1600x900,1167x574,,Socioenvironmental Concept Interaction,4,NonBlackIdentity,No,SEE2,5
4,1674074081986,18/01/2023 20:34:41,1674074081798,-5,18/01/2023 15:34:41,110083,9,questionnaire-fldq,,26470283,BLIND,7814340,,complete,ayzbgp,38F71OA9GZ79Q0NNOQAERM8SCLOMFU,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 15.6.1,1600x900,1167x574,,Socioenvironmental Concept Interaction,4,NonBlackIdentity,No,SEE3,6
5,1674074081986,18/01/2023 20:34:41,1674074081798,-5,18/01/2023 15:34:41,110083,9,questionnaire-fldq,,26470283,BLIND,7814340,,complete,ayzbgp,38F71OA9GZ79Q0NNOQAERM8SCLOMFU,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 15.6.1,1600x900,1167x574,,Socioenvironmental Concept Interaction,4,NonBlackIdentity,No,SEE4,5
6,1674074081986,18/01/2023 20:34:41,1674074081798,-5,18/01/2023 15:34:41,110083,9,questionnaire-fldq,,26470283,BLIND,7814340,,complete,ayzbgp,38F71OA9GZ79Q0NNOQAERM8SCLOMFU,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 15.6.1,1600x900,1167x574,,Socioenvironmental Concept Interaction,4,NonBlackIdentity,No,SEE5,5
7,1674074081986,18/01/2023 20:34:41,1674074081798,-5,18/01/2023 15:34:41,110083,9,questionnaire-fldq,,26470283,BLIND,7814340,,complete,ayzbgp,38F71OA9GZ79Q0NNOQAERM8SCLOMFU,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 15.6.1,1600x900,1167x574,,Socioenvironmental Concept Interaction,4,NonBlackIdentity,No,SEE6,5
8,1674074081986,18/01/2023 20:34:41,1674074081798,-5,18/01/2023 15:34:41,110083,9,questionnaire-fldq,,26470283,BLIND,7814340,,complete,ayzbgp,38F71OA9GZ79Q0NNOQAERM8SCLOMFU,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 15.6.1,1600x900,1167x574,,Socioenvironmental Concept Interaction,4,NonBlackIdentity,No,SEE7,3
9,1674074081986,18/01/2023 20:34:41,1674074081798,-5,18/01/2023 15:34:41,110083,9,questionnaire-fldq,,26470283,BLIND,7814340,,complete,ayzbgp,38F71OA9GZ79Q0NNOQAERM8SCLOMFU,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 15.6.1,1600x900,1167x574,,Socioenvironmental Concept Interaction,4,NonBlackIdentity,No,SEE8,6
10,1674074081986,18/01/2023 20:34:41,1674074081798,-5,18/01/2023 15:34:41,110083,9,questionnaire-fldq,,26470283,BLIND,7814340,,complete,ayzbgp,38F71OA9GZ79Q0NNOQAERM8SCLOMFU,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 15.6.1,1600x900,1167x574,,Socioenvironmental Concept Interaction,4,NonBlackIdentity,No,SEE9,5
11,1674074081986,18/01/2023 20:34:41,1674074081798,-5,18/01/2023 15:34:41,110083,9,questionnaire-fldq,,26470283,BLIND,7814340,,complete,ayzbgp,38F71OA9GZ79Q0NNOQAERM8SCLOMFU,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 15.6.1,1600x900,1167x574,,Socioenvironmental Concept Interaction,4,NonBlackIdentity,No,SEE10,5
12,1674074081986,18/01/2023 20:34:41,1674074081798,-5,18/01/2023 15:34:41,110083,9,questionnaire-fldq,,26470283,BLIND,7814340,,complete,ayzbgp,38F71OA9GZ79Q0NNOQAERM8SCLOMFU,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 15.6.1,1600x900,1167x574,,Socioenvironmental Concept Interaction,4,NonBlackIdentity,No,SEF1,5
13,1674074081986,18/01/2023 20:34:41,1674074081798,-5,18/01/2023 15:34:41,110083,9,questionnaire-fldq,,26470283,BLIND,7814340,,complete,ayzbgp,38F71OA9GZ79Q0NNOQAERM8SCLOMFU,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 15.6.1,1600x900,1167x574,,Socioenvironmental Concept Interaction,4,NonBlackIdentity,No,SEF2,5
14,1674074081986,18/01/2023 20:34:41,1674074081798,-5,18/01/2023 15:34:41,110083,9,questionnaire-fldq,,26470283,BLIND,7814340,,complete,ayzbgp,38F71OA9GZ79Q0NNOQAERM8SCLOMFU,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 15.6.1,1600x900,1167x574,,Socioenvironmental Concept Interaction,4,NonBlackIdentity,No,SEF3,6
15,1674074081986,18/01/2023 20:34:41,1674074081798,-5,18/01/2023 15:34:41,110083,9,questionnaire-fldq,,26470283,BLIND,7814340,,complete,ayzbgp,38F71OA9GZ79Q0NNOQAERM8SCLOMFU,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 15.6.1,1600x900,1167x574,,Socioenvironmental Concept Interaction,4,NonBlackIdentity,No,SEF4,5
16,1674074081986,18/01/2023 20:34:41,1674074081799,-5,18/01/2023 15:34:41,110083,9,questionnaire-fldq,,26470283,BLIND,7814340,,complete,ayzbgp,38F71OA9GZ79Q0NNOQAERM8SCLOMFU,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 15.6.1,1600x900,1167x574,,Socioenvironmental Concept Interaction,4,NonBlackIdentity,No,SEF5,3
17,1674074081986,18/01/2023 20:34:41,1674074081799,-5,18/01/2023 15:34:41,110083,9,questionnaire-fldq,,26470283,BLIND,7814340,,complete,ayzbgp,38F71OA9GZ79Q0NNOQAERM8SCLOMFU,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 15.6.1,1600x900,1167x574,,Socioenvironmental Concept Interaction,4,NonBlackIdentity,No,END QUESTIONNAIRE,22801
