Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,branch-9ku2,Randomise questionnaire elements?,Question Key,Response
5,1675283734858,01/02/2023 20:35:34,1675283732461,-6,01/02/2023 14:35:32,110083,9,questionnaire-d2kp,,26862439,BLIND,7979607,,complete,qjscpi,3V0Z7YWSI4B8FT5KENWYUZXGXNTV2R,computer,Desktop or Laptop,Chromium OS 14816.131.0,Chrome 103.0.0.0,1366x768,1366x641,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,MIBI_CS4-RS,1
6,1675283734858,01/02/2023 20:35:34,1675283732462,-6,01/02/2023 14:35:32,110083,9,questionnaire-d2kp,,26862439,BLIND,7979607,,complete,qjscpi,3V0Z7YWSI4B8FT5KENWYUZXGXNTV2R,computer,Desktop or Laptop,Chromium OS 14816.131.0,Chrome 103.0.0.0,1366x768,1366x641,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,MIBI_CS5,7
7,1675283734858,01/02/2023 20:35:34,1675283732463,-6,01/02/2023 14:35:32,110083,9,questionnaire-d2kp,,26862439,BLIND,7979607,,complete,qjscpi,3V0Z7YWSI4B8FT5KENWYUZXGXNTV2R,computer,Desktop or Laptop,Chromium OS 14816.131.0,Chrome 103.0.0.0,1366x768,1366x641,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,MIBI_CS6,7
8,1675283734858,01/02/2023 20:35:34,1675283732463,-6,01/02/2023 14:35:32,110083,9,questionnaire-d2kp,,26862439,BLIND,7979607,,complete,qjscpi,3V0Z7YWSI4B8FT5KENWYUZXGXNTV2R,computer,Desktop or Laptop,Chromium OS 14816.131.0,Chrome 103.0.0.0,1366x768,1366x641,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,MIBI_CS7,7
9,1675283734858,01/02/2023 20:35:34,1675283732464,-6,01/02/2023 14:35:32,110083,9,questionnaire-d2kp,,26862439,BLIND,7979607,,complete,qjscpi,3V0Z7YWSI4B8FT5KENWYUZXGXNTV2R,computer,Desktop or Laptop,Chromium OS 14816.131.0,Chrome 103.0.0.0,1366x768,1366x641,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,MIBI_CS8-RS,1
10,1675283734858,01/02/2023 20:35:34,1675283732465,-6,01/02/2023 14:35:32,110083,9,questionnaire-d2kp,,26862439,BLIND,7979607,,complete,qjscpi,3V0Z7YWSI4B8FT5KENWYUZXGXNTV2R,computer,Desktop or Laptop,Chromium OS 14816.131.0,Chrome 103.0.0.0,1366x768,1366x641,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,END QUESTIONNAIRE,31386
1,1675283716333,01/02/2023 20:35:16,1675283716159,-6,01/02/2023 14:35:16,110083,9,questionnaire-d2kp,,26862447,BLIND,7979592,,complete,axmdkd,39L1G8WVWW2HEZL5B9QE6LVSEXM31L,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,2560x1440,2560x1297,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,BEGIN QUESTIONNAIRE,
2,1675283736114,01/02/2023 20:35:36,1675283735964,-6,01/02/2023 14:35:35,110083,9,questionnaire-d2kp,,26862447,BLIND,7979592,,complete,axmdkd,39L1G8WVWW2HEZL5B9QE6LVSEXM31L,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,2560x1440,2543x1297,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,MIBI_CS1-RS,3
3,1675283736258,01/02/2023 20:35:36,1675283735965,-6,01/02/2023 14:35:35,110083,9,questionnaire-d2kp,,26862447,BLIND,7979592,,complete,axmdkd,39L1G8WVWW2HEZL5B9QE6LVSEXM31L,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,2560x1440,2543x1297,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,MIBI_CS2,5
4,1675283736258,01/02/2023 20:35:36,1675283735965,-6,01/02/2023 14:35:35,110083,9,questionnaire-d2kp,,26862447,BLIND,7979592,,complete,axmdkd,39L1G8WVWW2HEZL5B9QE6LVSEXM31L,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,2560x1440,2543x1297,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,MIBI_CS3,5
5,1675283736258,01/02/2023 20:35:36,1675283735965,-6,01/02/2023 14:35:35,110083,9,questionnaire-d2kp,,26862447,BLIND,7979592,,complete,axmdkd,39L1G8WVWW2HEZL5B9QE6LVSEXM31L,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,2560x1440,2543x1297,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,MIBI_CS4-RS,3
6,1675283736258,01/02/2023 20:35:36,1675283735965,-6,01/02/2023 14:35:35,110083,9,questionnaire-d2kp,,26862447,BLIND,7979592,,complete,axmdkd,39L1G8WVWW2HEZL5B9QE6LVSEXM31L,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,2560x1440,2543x1297,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,MIBI_CS5,6
7,1675283736258,01/02/2023 20:35:36,1675283735965,-6,01/02/2023 14:35:35,110083,9,questionnaire-d2kp,,26862447,BLIND,7979592,,complete,axmdkd,39L1G8WVWW2HEZL5B9QE6LVSEXM31L,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,2560x1440,2543x1297,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,MIBI_CS6,6
8,1675283736258,01/02/2023 20:35:36,1675283735965,-6,01/02/2023 14:35:35,110083,9,questionnaire-d2kp,,26862447,BLIND,7979592,,complete,axmdkd,39L1G8WVWW2HEZL5B9QE6LVSEXM31L,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,2560x1440,2543x1297,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,MIBI_CS7,5
9,1675283736258,01/02/2023 20:35:36,1675283735965,-6,01/02/2023 14:35:35,110083,9,questionnaire-d2kp,,26862447,BLIND,7979592,,complete,axmdkd,39L1G8WVWW2HEZL5B9QE6LVSEXM31L,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,2560x1440,2543x1297,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,MIBI_CS8-RS,6
10,1675283736258,01/02/2023 20:35:36,1675283735965,-6,01/02/2023 14:35:35,110083,9,questionnaire-d2kp,,26862447,BLIND,7979592,,complete,axmdkd,39L1G8WVWW2HEZL5B9QE6LVSEXM31L,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,2560x1440,2543x1297,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,END QUESTIONNAIRE,19806
1,1675283780809,01/02/2023 20:36:20,1675283781962,-5,01/02/2023 15:36:21,110083,9,questionnaire-d2kp,,26862498,BLIND,7979612,,complete,icovxq,3K4J6M3CXK4E2ZAT27QR0GD4MWXGAU,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1366x768,1366x663,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,BEGIN QUESTIONNAIRE,
2,1675283814798,01/02/2023 20:36:54,1675283815982,-5,01/02/2023 15:36:55,110083,9,questionnaire-d2kp,,26862498,BLIND,7979612,,complete,icovxq,3K4J6M3CXK4E2ZAT27QR0GD4MWXGAU,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1366x768,1349x663,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,MIBI_CS1-RS,6
3,1675283815043,01/02/2023 20:36:55,1675283815986,-5,01/02/2023 15:36:55,110083,9,questionnaire-d2kp,,26862498,BLIND,7979612,,complete,icovxq,3K4J6M3CXK4E2ZAT27QR0GD4MWXGAU,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1366x768,1349x663,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,MIBI_CS2,7
4,1675283815043,01/02/2023 20:36:55,1675283815986,-5,01/02/2023 15:36:55,110083,9,questionnaire-d2kp,,26862498,BLIND,7979612,,complete,icovxq,3K4J6M3CXK4E2ZAT27QR0GD4MWXGAU,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1366x768,1349x663,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,MIBI_CS3,7
5,1675283815043,01/02/2023 20:36:55,1675283815987,-5,01/02/2023 15:36:55,110083,9,questionnaire-d2kp,,26862498,BLIND,7979612,,complete,icovxq,3K4J6M3CXK4E2ZAT27QR0GD4MWXGAU,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1366x768,1349x663,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,MIBI_CS4-RS,7
6,1675283815043,01/02/2023 20:36:55,1675283815987,-5,01/02/2023 15:36:55,110083,9,questionnaire-d2kp,,26862498,BLIND,7979612,,complete,icovxq,3K4J6M3CXK4E2ZAT27QR0GD4MWXGAU,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1366x768,1349x663,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,MIBI_CS5,7
7,1675283815043,01/02/2023 20:36:55,1675283815988,-5,01/02/2023 15:36:55,110083,9,questionnaire-d2kp,,26862498,BLIND,7979612,,complete,icovxq,3K4J6M3CXK4E2ZAT27QR0GD4MWXGAU,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1366x768,1349x663,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,MIBI_CS6,7
8,1675283815043,01/02/2023 20:36:55,1675283815988,-5,01/02/2023 15:36:55,110083,9,questionnaire-d2kp,,26862498,BLIND,7979612,,complete,icovxq,3K4J6M3CXK4E2ZAT27QR0GD4MWXGAU,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1366x768,1349x663,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,MIBI_CS7,7
9,1675283815043,01/02/2023 20:36:55,1675283815990,-5,01/02/2023 15:36:55,110083,9,questionnaire-d2kp,,26862498,BLIND,7979612,,complete,icovxq,3K4J6M3CXK4E2ZAT27QR0GD4MWXGAU,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1366x768,1349x663,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,MIBI_CS8-RS,4
10,1675283815043,01/02/2023 20:36:55,1675283815990,-5,01/02/2023 15:36:55,110083,9,questionnaire-d2kp,,26862498,BLIND,7979612,,complete,icovxq,3K4J6M3CXK4E2ZAT27QR0GD4MWXGAU,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1366x768,1349x663,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,END QUESTIONNAIRE,34028
1,1675283785101,01/02/2023 20:36:25,1675283780816,1,01/02/2023 21:36:20,110083,9,questionnaire-d2kp,,26862500,BLIND,7979596,,complete,gxyjid,37XITHEIS2KTK4G52WGU5FHZO8SCRN,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 108.0.0.0,1366x768,1366x649,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,BEGIN QUESTIONNAIRE,
2,1675283802940,01/02/2023 20:36:42,1675283797216,1,01/02/2023 21:36:37,110083,9,questionnaire-d2kp,,26862500,BLIND,7979596,,complete,gxyjid,37XITHEIS2KTK4G52WGU5FHZO8SCRN,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 108.0.0.0,1366x768,1366x649,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,MIBI_CS1-RS,6
3,1675283803508,01/02/2023 20:36:43,1675283797218,1,01/02/2023 21:36:37,110083,9,questionnaire-d2kp,,26862500,BLIND,7979596,,complete,gxyjid,37XITHEIS2KTK4G52WGU5FHZO8SCRN,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 108.0.0.0,1366x768,1366x649,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,MIBI_CS2,5
4,1675283803508,01/02/2023 20:36:43,1675283797218,1,01/02/2023 21:36:37,110083,9,questionnaire-d2kp,,26862500,BLIND,7979596,,complete,gxyjid,37XITHEIS2KTK4G52WGU5FHZO8SCRN,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 108.0.0.0,1366x768,1366x649,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,MIBI_CS3,7
5,1675283803508,01/02/2023 20:36:43,1675283797218,1,01/02/2023 21:36:37,110083,9,questionnaire-d2kp,,26862500,BLIND,7979596,,complete,gxyjid,37XITHEIS2KTK4G52WGU5FHZO8SCRN,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 108.0.0.0,1366x768,1366x649,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,MIBI_CS4-RS,6
6,1675283803508,01/02/2023 20:36:43,1675283797219,1,01/02/2023 21:36:37,110083,9,questionnaire-d2kp,,26862500,BLIND,7979596,,complete,gxyjid,37XITHEIS2KTK4G52WGU5FHZO8SCRN,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 108.0.0.0,1366x768,1366x649,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,MIBI_CS5,3
7,1675283803508,01/02/2023 20:36:43,1675283797219,1,01/02/2023 21:36:37,110083,9,questionnaire-d2kp,,26862500,BLIND,7979596,,complete,gxyjid,37XITHEIS2KTK4G52WGU5FHZO8SCRN,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 108.0.0.0,1366x768,1366x649,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,MIBI_CS6,6
8,1675283803508,01/02/2023 20:36:43,1675283797219,1,01/02/2023 21:36:37,110083,9,questionnaire-d2kp,,26862500,BLIND,7979596,,complete,gxyjid,37XITHEIS2KTK4G52WGU5FHZO8SCRN,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 108.0.0.0,1366x768,1366x649,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,MIBI_CS7,3
9,1675283803508,01/02/2023 20:36:43,1675283797219,1,01/02/2023 21:36:37,110083,9,questionnaire-d2kp,,26862500,BLIND,7979596,,complete,gxyjid,37XITHEIS2KTK4G52WGU5FHZO8SCRN,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 108.0.0.0,1366x768,1366x649,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,MIBI_CS8-RS,7
10,1675283803508,01/02/2023 20:36:43,1675283797219,1,01/02/2023 21:36:37,110083,9,questionnaire-d2kp,,26862500,BLIND,7979596,,complete,gxyjid,37XITHEIS2KTK4G52WGU5FHZO8SCRN,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 108.0.0.0,1366x768,1366x649,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,END QUESTIONNAIRE,16403
1,1675283941289,01/02/2023 20:39:01,1675283941032,-6,01/02/2023 14:39:01,110083,9,questionnaire-d2kp,,26862607,BLIND,7979611,,complete,wxbjmt,3Z7VU45IP4SIZSSYWGLNAM07TSL1ZG,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1366x657,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,BEGIN QUESTIONNAIRE,
2,1675283961904,01/02/2023 20:39:21,1675283961693,-6,01/02/2023 14:39:21,110083,9,questionnaire-d2kp,,26862607,BLIND,7979611,,complete,wxbjmt,3Z7VU45IP4SIZSSYWGLNAM07TSL1ZG,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x657,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,MIBI_CS1-RS,6
3,1675283962504,01/02/2023 20:39:22,1675283961697,-6,01/02/2023 14:39:21,110083,9,questionnaire-d2kp,,26862607,BLIND,7979611,,complete,wxbjmt,3Z7VU45IP4SIZSSYWGLNAM07TSL1ZG,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x657,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,MIBI_CS2,5
4,1675283962504,01/02/2023 20:39:22,1675283961697,-6,01/02/2023 14:39:21,110083,9,questionnaire-d2kp,,26862607,BLIND,7979611,,complete,wxbjmt,3Z7VU45IP4SIZSSYWGLNAM07TSL1ZG,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x657,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,MIBI_CS3,6
5,1675283962504,01/02/2023 20:39:22,1675283961697,-6,01/02/2023 14:39:21,110083,9,questionnaire-d2kp,,26862607,BLIND,7979611,,complete,wxbjmt,3Z7VU45IP4SIZSSYWGLNAM07TSL1ZG,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x657,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,MIBI_CS4-RS,6
6,1675283962504,01/02/2023 20:39:22,1675283961697,-6,01/02/2023 14:39:21,110083,9,questionnaire-d2kp,,26862607,BLIND,7979611,,complete,wxbjmt,3Z7VU45IP4SIZSSYWGLNAM07TSL1ZG,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x657,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,MIBI_CS5,5
7,1675283962504,01/02/2023 20:39:22,1675283961697,-6,01/02/2023 14:39:21,110083,9,questionnaire-d2kp,,26862607,BLIND,7979611,,complete,wxbjmt,3Z7VU45IP4SIZSSYWGLNAM07TSL1ZG,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x657,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,MIBI_CS6,7
8,1675283962504,01/02/2023 20:39:22,1675283961698,-6,01/02/2023 14:39:21,110083,9,questionnaire-d2kp,,26862607,BLIND,7979611,,complete,wxbjmt,3Z7VU45IP4SIZSSYWGLNAM07TSL1ZG,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x657,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,MIBI_CS7,5
9,1675283962504,01/02/2023 20:39:22,1675283961698,-6,01/02/2023 14:39:21,110083,9,questionnaire-d2kp,,26862607,BLIND,7979611,,complete,wxbjmt,3Z7VU45IP4SIZSSYWGLNAM07TSL1ZG,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x657,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,MIBI_CS8-RS,5
10,1675283962504,01/02/2023 20:39:22,1675283961698,-6,01/02/2023 14:39:21,110083,9,questionnaire-d2kp,,26862607,BLIND,7979611,,complete,wxbjmt,3Z7VU45IP4SIZSSYWGLNAM07TSL1ZG,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x657,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,END QUESTIONNAIRE,20666
