Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,branch-9ku2,Randomise questionnaire elements?,Question Key,Response
11,1674074095480,18/01/2023 20:34:55,1674074095207,-6,18/01/2023 14:34:55,110083,9,questionnaire-olq6,,26470274,BLIND,7814309,,complete,hlwcwz,3IXQG4FA2Z946ZSDUFKD3ABNXOPB92,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 109.0.0.0,1440x900,1440x796,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,comf_gun,3
12,1674074095480,18/01/2023 20:34:55,1674074095207,-6,18/01/2023 14:34:55,110083,9,questionnaire-olq6,,26470274,BLIND,7814309,,complete,hlwcwz,3IXQG4FA2Z946ZSDUFKD3ABNXOPB92,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 109.0.0.0,1440x900,1440x796,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,comf_immigration,4
13,1674074095480,18/01/2023 20:34:55,1674074095207,-6,18/01/2023 14:34:55,110083,9,questionnaire-olq6,,26470274,BLIND,7814309,,complete,hlwcwz,3IXQG4FA2Z946ZSDUFKD3ABNXOPB92,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 109.0.0.0,1440x900,1440x796,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,comf_blanket,7
14,1674074095480,18/01/2023 20:34:55,1674074095207,-6,18/01/2023 14:34:55,110083,9,questionnaire-olq6,,26470274,BLIND,7814309,,complete,hlwcwz,3IXQG4FA2Z946ZSDUFKD3ABNXOPB92,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 109.0.0.0,1440x900,1440x796,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,comf_media,3
15,1674074095480,18/01/2023 20:34:55,1674074095207,-6,18/01/2023 14:34:55,110083,9,questionnaire-olq6,,26470274,BLIND,7814309,,complete,hlwcwz,3IXQG4FA2Z946ZSDUFKD3ABNXOPB92,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 109.0.0.0,1440x900,1440x796,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,comf_knife,7
16,1674074095480,18/01/2023 20:34:55,1674074095207,-6,18/01/2023 14:34:55,110083,9,questionnaire-olq6,,26470274,BLIND,7814309,,complete,hlwcwz,3IXQG4FA2Z946ZSDUFKD3ABNXOPB92,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 109.0.0.0,1440x900,1440x796,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,comf_voting,7
17,1674074095480,18/01/2023 20:34:55,1674074095207,-6,18/01/2023 14:34:55,110083,9,questionnaire-olq6,,26470274,BLIND,7814309,,complete,hlwcwz,3IXQG4FA2Z946ZSDUFKD3ABNXOPB92,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 109.0.0.0,1440x900,1440x796,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,OpenEnded,relate my feelings about words to my beliefs and personality?
18,1674074095480,18/01/2023 20:34:55,1674074095208,-6,18/01/2023 14:34:55,110083,9,questionnaire-olq6,,26470274,BLIND,7814309,,complete,hlwcwz,3IXQG4FA2Z946ZSDUFKD3ABNXOPB92,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 109.0.0.0,1440x900,1440x796,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,END QUESTIONNAIRE,50302
1,1674074069956,18/01/2023 20:34:29,1674074069780,-5,18/01/2023 15:34:29,110083,9,questionnaire-olq6,,26470287,BLIND,7814320,,complete,oepruf,3LBXNTKX0X6BJ2VEZBCVS72FGRD9X9,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 109.0.0.0,1440x900,1417x563,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,BEGIN QUESTIONNAIRE,
2,1674074100138,18/01/2023 20:35:00,1674074099989,-5,18/01/2023 15:34:59,110083,9,questionnaire-olq6,,26470287,BLIND,7814320,,complete,oepruf,3LBXNTKX0X6BJ2VEZBCVS72FGRD9X9,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 109.0.0.0,1440x900,1417x563,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,comf_religion,2
3,1674074100304,18/01/2023 20:35:00,1674074099991,-5,18/01/2023 15:34:59,110083,9,questionnaire-olq6,,26470287,BLIND,7814320,,complete,oepruf,3LBXNTKX0X6BJ2VEZBCVS72FGRD9X9,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 109.0.0.0,1440x900,1417x563,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,comf_science,3
4,1674074100304,18/01/2023 20:35:00,1674074099991,-5,18/01/2023 15:34:59,110083,9,questionnaire-olq6,,26470287,BLIND,7814320,,complete,oepruf,3LBXNTKX0X6BJ2VEZBCVS72FGRD9X9,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 109.0.0.0,1440x900,1417x563,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,comf_puppy,5
5,1674074100304,18/01/2023 20:35:00,1674074099991,-5,18/01/2023 15:34:59,110083,9,questionnaire-olq6,,26470287,BLIND,7814320,,complete,oepruf,3LBXNTKX0X6BJ2VEZBCVS72FGRD9X9,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 109.0.0.0,1440x900,1417x563,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,comf_healthcare,5
6,1674074100304,18/01/2023 20:35:00,1674074099992,-5,18/01/2023 15:34:59,110083,9,questionnaire-olq6,,26470287,BLIND,7814320,,complete,oepruf,3LBXNTKX0X6BJ2VEZBCVS72FGRD9X9,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 109.0.0.0,1440x900,1417x563,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,comf_community,3
7,1674074100304,18/01/2023 20:35:00,1674074099992,-5,18/01/2023 15:34:59,110083,9,questionnaire-olq6,,26470287,BLIND,7814320,,complete,oepruf,3LBXNTKX0X6BJ2VEZBCVS72FGRD9X9,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 109.0.0.0,1440x900,1417x563,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,comf_spider,3
8,1674074100304,18/01/2023 20:35:00,1674074099992,-5,18/01/2023 15:34:59,110083,9,questionnaire-olq6,,26470287,BLIND,7814320,,complete,oepruf,3LBXNTKX0X6BJ2VEZBCVS72FGRD9X9,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 109.0.0.0,1440x900,1417x563,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,comf_firefighter,6
9,1674074100304,18/01/2023 20:35:00,1674074099992,-5,18/01/2023 15:34:59,110083,9,questionnaire-olq6,,26470287,BLIND,7814320,,complete,oepruf,3LBXNTKX0X6BJ2VEZBCVS72FGRD9X9,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 109.0.0.0,1440x900,1417x563,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,comf_police,5
10,1674074100304,18/01/2023 20:35:00,1674074099992,-5,18/01/2023 15:34:59,110083,9,questionnaire-olq6,,26470287,BLIND,7814320,,complete,oepruf,3LBXNTKX0X6BJ2VEZBCVS72FGRD9X9,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 109.0.0.0,1440x900,1417x563,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,comf_kitten,3
11,1674074100304,18/01/2023 20:35:00,1674074099992,-5,18/01/2023 15:34:59,110083,9,questionnaire-olq6,,26470287,BLIND,7814320,,complete,oepruf,3LBXNTKX0X6BJ2VEZBCVS72FGRD9X9,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 109.0.0.0,1440x900,1417x563,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,comf_gun,5
12,1674074100304,18/01/2023 20:35:00,1674074099992,-5,18/01/2023 15:34:59,110083,9,questionnaire-olq6,,26470287,BLIND,7814320,,complete,oepruf,3LBXNTKX0X6BJ2VEZBCVS72FGRD9X9,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 109.0.0.0,1440x900,1417x563,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,comf_immigration,3
13,1674074100304,18/01/2023 20:35:00,1674074099992,-5,18/01/2023 15:34:59,110083,9,questionnaire-olq6,,26470287,BLIND,7814320,,complete,oepruf,3LBXNTKX0X6BJ2VEZBCVS72FGRD9X9,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 109.0.0.0,1440x900,1417x563,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,comf_blanket,6
14,1674074100304,18/01/2023 20:35:00,1674074099993,-5,18/01/2023 15:34:59,110083,9,questionnaire-olq6,,26470287,BLIND,7814320,,complete,oepruf,3LBXNTKX0X6BJ2VEZBCVS72FGRD9X9,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 109.0.0.0,1440x900,1417x563,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,comf_media,6
15,1674074100304,18/01/2023 20:35:00,1674074099993,-5,18/01/2023 15:34:59,110083,9,questionnaire-olq6,,26470287,BLIND,7814320,,complete,oepruf,3LBXNTKX0X6BJ2VEZBCVS72FGRD9X9,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 109.0.0.0,1440x900,1417x563,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,comf_knife,2
16,1674074100304,18/01/2023 20:35:00,1674074099993,-5,18/01/2023 15:34:59,110083,9,questionnaire-olq6,,26470287,BLIND,7814320,,complete,oepruf,3LBXNTKX0X6BJ2VEZBCVS72FGRD9X9,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 109.0.0.0,1440x900,1417x563,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,comf_voting,6
17,1674074100304,18/01/2023 20:35:00,1674074099993,-5,18/01/2023 15:34:59,110083,9,questionnaire-olq6,,26470287,BLIND,7814320,,complete,oepruf,3LBXNTKX0X6BJ2VEZBCVS72FGRD9X9,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 109.0.0.0,1440x900,1417x563,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,OpenEnded,No idea.
18,1674074100304,18/01/2023 20:35:00,1674074099993,-5,18/01/2023 15:34:59,110083,9,questionnaire-olq6,,26470287,BLIND,7814320,,complete,oepruf,3LBXNTKX0X6BJ2VEZBCVS72FGRD9X9,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 109.0.0.0,1440x900,1417x563,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,END QUESTIONNAIRE,30213
1,1674074108600,18/01/2023 20:35:08,1674074108366,-5,18/01/2023 15:35:08,110083,9,questionnaire-olq6,,26470311,BLIND,7814313,,complete,dlnafn,3X66WABAJ2TEIEB8TSBHD8ZYD973GU,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1366x768,1366x657,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,BEGIN QUESTIONNAIRE,
2,1674074135828,18/01/2023 20:35:35,1674074135637,-5,18/01/2023 15:35:35,110083,9,questionnaire-olq6,,26470311,BLIND,7814313,,complete,dlnafn,3X66WABAJ2TEIEB8TSBHD8ZYD973GU,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1366x768,1366x657,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,comf_religion,6
3,1674074136341,18/01/2023 20:35:36,1674074135639,-5,18/01/2023 15:35:35,110083,9,questionnaire-olq6,,26470311,BLIND,7814313,,complete,dlnafn,3X66WABAJ2TEIEB8TSBHD8ZYD973GU,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1366x768,1366x657,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,comf_science,7
4,1674074136341,18/01/2023 20:35:36,1674074135639,-5,18/01/2023 15:35:35,110083,9,questionnaire-olq6,,26470311,BLIND,7814313,,complete,dlnafn,3X66WABAJ2TEIEB8TSBHD8ZYD973GU,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1366x768,1366x657,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,comf_puppy,6
5,1674074136341,18/01/2023 20:35:36,1674074135640,-5,18/01/2023 15:35:35,110083,9,questionnaire-olq6,,26470311,BLIND,7814313,,complete,dlnafn,3X66WABAJ2TEIEB8TSBHD8ZYD973GU,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1366x768,1366x657,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,comf_healthcare,6
6,1674074136341,18/01/2023 20:35:36,1674074135640,-5,18/01/2023 15:35:35,110083,9,questionnaire-olq6,,26470311,BLIND,7814313,,complete,dlnafn,3X66WABAJ2TEIEB8TSBHD8ZYD973GU,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1366x768,1366x657,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,comf_community,6
7,1674074136341,18/01/2023 20:35:36,1674074135640,-5,18/01/2023 15:35:35,110083,9,questionnaire-olq6,,26470311,BLIND,7814313,,complete,dlnafn,3X66WABAJ2TEIEB8TSBHD8ZYD973GU,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1366x768,1366x657,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,comf_spider,6
8,1674074136341,18/01/2023 20:35:36,1674074135641,-5,18/01/2023 15:35:35,110083,9,questionnaire-olq6,,26470311,BLIND,7814313,,complete,dlnafn,3X66WABAJ2TEIEB8TSBHD8ZYD973GU,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1366x768,1366x657,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,comf_firefighter,6
9,1674074136341,18/01/2023 20:35:36,1674074135641,-5,18/01/2023 15:35:35,110083,9,questionnaire-olq6,,26470311,BLIND,7814313,,complete,dlnafn,3X66WABAJ2TEIEB8TSBHD8ZYD973GU,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1366x768,1366x657,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,comf_police,7
10,1674074136341,18/01/2023 20:35:36,1674074135641,-5,18/01/2023 15:35:35,110083,9,questionnaire-olq6,,26470311,BLIND,7814313,,complete,dlnafn,3X66WABAJ2TEIEB8TSBHD8ZYD973GU,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1366x768,1366x657,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,comf_kitten,6
11,1674074136341,18/01/2023 20:35:36,1674074135641,-5,18/01/2023 15:35:35,110083,9,questionnaire-olq6,,26470311,BLIND,7814313,,complete,dlnafn,3X66WABAJ2TEIEB8TSBHD8ZYD973GU,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1366x768,1366x657,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,comf_gun,6
12,1674074136341,18/01/2023 20:35:36,1674074135642,-5,18/01/2023 15:35:35,110083,9,questionnaire-olq6,,26470311,BLIND,7814313,,complete,dlnafn,3X66WABAJ2TEIEB8TSBHD8ZYD973GU,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1366x768,1366x657,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,comf_immigration,6
13,1674074136341,18/01/2023 20:35:36,1674074135642,-5,18/01/2023 15:35:35,110083,9,questionnaire-olq6,,26470311,BLIND,7814313,,complete,dlnafn,3X66WABAJ2TEIEB8TSBHD8ZYD973GU,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1366x768,1366x657,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,comf_blanket,6
14,1674074136341,18/01/2023 20:35:36,1674074135642,-5,18/01/2023 15:35:35,110083,9,questionnaire-olq6,,26470311,BLIND,7814313,,complete,dlnafn,3X66WABAJ2TEIEB8TSBHD8ZYD973GU,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1366x768,1366x657,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,comf_media,6
15,1674074136341,18/01/2023 20:35:36,1674074135643,-5,18/01/2023 15:35:35,110083,9,questionnaire-olq6,,26470311,BLIND,7814313,,complete,dlnafn,3X66WABAJ2TEIEB8TSBHD8ZYD973GU,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1366x768,1366x657,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,comf_knife,6
16,1674074136341,18/01/2023 20:35:36,1674074135643,-5,18/01/2023 15:35:35,110083,9,questionnaire-olq6,,26470311,BLIND,7814313,,complete,dlnafn,3X66WABAJ2TEIEB8TSBHD8ZYD973GU,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1366x768,1366x657,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,comf_voting,6
17,1674074136341,18/01/2023 20:35:36,1674074135643,-5,18/01/2023 15:35:35,110083,9,questionnaire-olq6,,26470311,BLIND,7814313,,complete,dlnafn,3X66WABAJ2TEIEB8TSBHD8ZYD973GU,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1366x768,1366x657,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,OpenEnded,Well
18,1674074136341,18/01/2023 20:35:36,1674074135644,-5,18/01/2023 15:35:35,110083,9,questionnaire-olq6,,26470311,BLIND,7814313,,complete,dlnafn,3X66WABAJ2TEIEB8TSBHD8ZYD973GU,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1366x768,1366x657,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,END QUESTIONNAIRE,27278
1,1674074110280,18/01/2023 20:35:10,1674074110147,-5,18/01/2023 15:35:10,110083,9,questionnaire-olq6,,26470317,BLIND,7814340,,complete,ayzbgp,38F71OA9GZ79Q0NNOQAERM8SCLOMFU,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 15.6.1,1600x900,1167x574,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,BEGIN QUESTIONNAIRE,
2,1674074150307,18/01/2023 20:35:50,1674074150245,-5,18/01/2023 15:35:50,110083,9,questionnaire-olq6,,26470317,BLIND,7814340,,complete,ayzbgp,38F71OA9GZ79Q0NNOQAERM8SCLOMFU,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 15.6.1,1600x900,1167x574,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,comf_religion,3
3,1674074150425,18/01/2023 20:35:50,1674074150246,-5,18/01/2023 15:35:50,110083,9,questionnaire-olq6,,26470317,BLIND,7814340,,complete,ayzbgp,38F71OA9GZ79Q0NNOQAERM8SCLOMFU,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 15.6.1,1600x900,1167x574,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,comf_science,6
4,1674074150425,18/01/2023 20:35:50,1674074150246,-5,18/01/2023 15:35:50,110083,9,questionnaire-olq6,,26470317,BLIND,7814340,,complete,ayzbgp,38F71OA9GZ79Q0NNOQAERM8SCLOMFU,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 15.6.1,1600x900,1167x574,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,comf_puppy,7
5,1674074150425,18/01/2023 20:35:50,1674074150246,-5,18/01/2023 15:35:50,110083,9,questionnaire-olq6,,26470317,BLIND,7814340,,complete,ayzbgp,38F71OA9GZ79Q0NNOQAERM8SCLOMFU,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 15.6.1,1600x900,1167x574,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,comf_healthcare,6
6,1674074150425,18/01/2023 20:35:50,1674074150246,-5,18/01/2023 15:35:50,110083,9,questionnaire-olq6,,26470317,BLIND,7814340,,complete,ayzbgp,38F71OA9GZ79Q0NNOQAERM8SCLOMFU,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 15.6.1,1600x900,1167x574,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,comf_community,5
7,1674074150425,18/01/2023 20:35:50,1674074150246,-5,18/01/2023 15:35:50,110083,9,questionnaire-olq6,,26470317,BLIND,7814340,,complete,ayzbgp,38F71OA9GZ79Q0NNOQAERM8SCLOMFU,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 15.6.1,1600x900,1167x574,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,comf_spider,5
8,1674074150425,18/01/2023 20:35:50,1674074150246,-5,18/01/2023 15:35:50,110083,9,questionnaire-olq6,,26470317,BLIND,7814340,,complete,ayzbgp,38F71OA9GZ79Q0NNOQAERM8SCLOMFU,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 15.6.1,1600x900,1167x574,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,comf_firefighter,6
9,1674074150425,18/01/2023 20:35:50,1674074150246,-5,18/01/2023 15:35:50,110083,9,questionnaire-olq6,,26470317,BLIND,7814340,,complete,ayzbgp,38F71OA9GZ79Q0NNOQAERM8SCLOMFU,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 15.6.1,1600x900,1167x574,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,comf_police,6
10,1674074150425,18/01/2023 20:35:50,1674074150246,-5,18/01/2023 15:35:50,110083,9,questionnaire-olq6,,26470317,BLIND,7814340,,complete,ayzbgp,38F71OA9GZ79Q0NNOQAERM8SCLOMFU,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 15.6.1,1600x900,1167x574,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,comf_kitten,6
11,1674074150425,18/01/2023 20:35:50,1674074150247,-5,18/01/2023 15:35:50,110083,9,questionnaire-olq6,,26470317,BLIND,7814340,,complete,ayzbgp,38F71OA9GZ79Q0NNOQAERM8SCLOMFU,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 15.6.1,1600x900,1167x574,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,comf_gun,6
12,1674074150425,18/01/2023 20:35:50,1674074150247,-5,18/01/2023 15:35:50,110083,9,questionnaire-olq6,,26470317,BLIND,7814340,,complete,ayzbgp,38F71OA9GZ79Q0NNOQAERM8SCLOMFU,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 15.6.1,1600x900,1167x574,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,comf_immigration,6
13,1674074150425,18/01/2023 20:35:50,1674074150247,-5,18/01/2023 15:35:50,110083,9,questionnaire-olq6,,26470317,BLIND,7814340,,complete,ayzbgp,38F71OA9GZ79Q0NNOQAERM8SCLOMFU,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 15.6.1,1600x900,1167x574,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,comf_blanket,5
14,1674074150425,18/01/2023 20:35:50,1674074150247,-5,18/01/2023 15:35:50,110083,9,questionnaire-olq6,,26470317,BLIND,7814340,,complete,ayzbgp,38F71OA9GZ79Q0NNOQAERM8SCLOMFU,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 15.6.1,1600x900,1167x574,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,comf_media,6
