Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,branch-9ku2,Randomise questionnaire elements?,Question Key,Response
1,1674073932163,18/01/2023 20:32:12,1674073931973,-5,18/01/2023 15:32:11,110083,9,questionnaire-sv4h,,26470207,BLIND,7814320,,complete,oepruf,3LBXNTKX0X6BJ2VEZBCVS72FGRD9X9,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 109.0.0.0,1440x900,1417x563,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,BEGIN QUESTIONNAIRE,
2,1674073987592,18/01/2023 20:33:07,1674073987437,-5,18/01/2023 15:33:07,110083,9,questionnaire-sv4h,,26470207,BLIND,7814320,,complete,oepruf,3LBXNTKX0X6BJ2VEZBCVS72FGRD9X9,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 109.0.0.0,1440x900,1417x563,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE1,5
3,1674073987735,18/01/2023 20:33:07,1674073987439,-5,18/01/2023 15:33:07,110083,9,questionnaire-sv4h,,26470207,BLIND,7814320,,complete,oepruf,3LBXNTKX0X6BJ2VEZBCVS72FGRD9X9,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 109.0.0.0,1440x900,1417x563,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE2,3
4,1674073987735,18/01/2023 20:33:07,1674073987439,-5,18/01/2023 15:33:07,110083,9,questionnaire-sv4h,,26470207,BLIND,7814320,,complete,oepruf,3LBXNTKX0X6BJ2VEZBCVS72FGRD9X9,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 109.0.0.0,1440x900,1417x563,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE3,3
5,1674073987735,18/01/2023 20:33:07,1674073987439,-5,18/01/2023 15:33:07,110083,9,questionnaire-sv4h,,26470207,BLIND,7814320,,complete,oepruf,3LBXNTKX0X6BJ2VEZBCVS72FGRD9X9,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 109.0.0.0,1440x900,1417x563,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE4,5
6,1674073987735,18/01/2023 20:33:07,1674073987439,-5,18/01/2023 15:33:07,110083,9,questionnaire-sv4h,,26470207,BLIND,7814320,,complete,oepruf,3LBXNTKX0X6BJ2VEZBCVS72FGRD9X9,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 109.0.0.0,1440x900,1417x563,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE5,2
7,1674073987735,18/01/2023 20:33:07,1674073987439,-5,18/01/2023 15:33:07,110083,9,questionnaire-sv4h,,26470207,BLIND,7814320,,complete,oepruf,3LBXNTKX0X6BJ2VEZBCVS72FGRD9X9,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 109.0.0.0,1440x900,1417x563,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE6,3
8,1674073987735,18/01/2023 20:33:07,1674073987439,-5,18/01/2023 15:33:07,110083,9,questionnaire-sv4h,,26470207,BLIND,7814320,,complete,oepruf,3LBXNTKX0X6BJ2VEZBCVS72FGRD9X9,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 109.0.0.0,1440x900,1417x563,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE7,3
9,1674073987735,18/01/2023 20:33:07,1674073987440,-5,18/01/2023 15:33:07,110083,9,questionnaire-sv4h,,26470207,BLIND,7814320,,complete,oepruf,3LBXNTKX0X6BJ2VEZBCVS72FGRD9X9,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 109.0.0.0,1440x900,1417x563,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE8,2
10,1674073987735,18/01/2023 20:33:07,1674073987440,-5,18/01/2023 15:33:07,110083,9,questionnaire-sv4h,,26470207,BLIND,7814320,,complete,oepruf,3LBXNTKX0X6BJ2VEZBCVS72FGRD9X9,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 109.0.0.0,1440x900,1417x563,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE9,5
11,1674073987735,18/01/2023 20:33:07,1674073987440,-5,18/01/2023 15:33:07,110083,9,questionnaire-sv4h,,26470207,BLIND,7814320,,complete,oepruf,3LBXNTKX0X6BJ2VEZBCVS72FGRD9X9,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 109.0.0.0,1440x900,1417x563,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE10,2
12,1674073987735,18/01/2023 20:33:07,1674073987440,-5,18/01/2023 15:33:07,110083,9,questionnaire-sv4h,,26470207,BLIND,7814320,,complete,oepruf,3LBXNTKX0X6BJ2VEZBCVS72FGRD9X9,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 109.0.0.0,1440x900,1417x563,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,END QUESTIONNAIRE,55467
1,1674073944978,18/01/2023 20:32:24,1674073944718,-5,18/01/2023 15:32:24,110083,9,questionnaire-sv4h,,26470216,BLIND,7814313,,complete,dlnafn,3X66WABAJ2TEIEB8TSBHD8ZYD973GU,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1366x768,1366x657,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,BEGIN QUESTIONNAIRE,
2,1674073967653,18/01/2023 20:32:47,1674073967455,-5,18/01/2023 15:32:47,110083,9,questionnaire-sv4h,,26470216,BLIND,7814313,,complete,dlnafn,3X66WABAJ2TEIEB8TSBHD8ZYD973GU,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1366x768,1349x657,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE1,6
3,1674073968218,18/01/2023 20:32:48,1674073967457,-5,18/01/2023 15:32:47,110083,9,questionnaire-sv4h,,26470216,BLIND,7814313,,complete,dlnafn,3X66WABAJ2TEIEB8TSBHD8ZYD973GU,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1366x768,1349x657,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE2,6
4,1674073968218,18/01/2023 20:32:48,1674073967457,-5,18/01/2023 15:32:47,110083,9,questionnaire-sv4h,,26470216,BLIND,7814313,,complete,dlnafn,3X66WABAJ2TEIEB8TSBHD8ZYD973GU,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1366x768,1349x657,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE3,7
5,1674073968218,18/01/2023 20:32:48,1674073967458,-5,18/01/2023 15:32:47,110083,9,questionnaire-sv4h,,26470216,BLIND,7814313,,complete,dlnafn,3X66WABAJ2TEIEB8TSBHD8ZYD973GU,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1366x768,1349x657,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE4,6
6,1674073968218,18/01/2023 20:32:48,1674073967458,-5,18/01/2023 15:32:47,110083,9,questionnaire-sv4h,,26470216,BLIND,7814313,,complete,dlnafn,3X66WABAJ2TEIEB8TSBHD8ZYD973GU,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1366x768,1349x657,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE5,6
7,1674073968218,18/01/2023 20:32:48,1674073967458,-5,18/01/2023 15:32:47,110083,9,questionnaire-sv4h,,26470216,BLIND,7814313,,complete,dlnafn,3X66WABAJ2TEIEB8TSBHD8ZYD973GU,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1366x768,1349x657,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE6,7
8,1674073968218,18/01/2023 20:32:48,1674073967459,-5,18/01/2023 15:32:47,110083,9,questionnaire-sv4h,,26470216,BLIND,7814313,,complete,dlnafn,3X66WABAJ2TEIEB8TSBHD8ZYD973GU,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1366x768,1349x657,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE7,6
9,1674073968218,18/01/2023 20:32:48,1674073967459,-5,18/01/2023 15:32:47,110083,9,questionnaire-sv4h,,26470216,BLIND,7814313,,complete,dlnafn,3X66WABAJ2TEIEB8TSBHD8ZYD973GU,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1366x768,1349x657,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE8,6
10,1674073968218,18/01/2023 20:32:48,1674073967459,-5,18/01/2023 15:32:47,110083,9,questionnaire-sv4h,,26470216,BLIND,7814313,,complete,dlnafn,3X66WABAJ2TEIEB8TSBHD8ZYD973GU,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1366x768,1349x657,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE9,7
11,1674073968218,18/01/2023 20:32:48,1674073967459,-5,18/01/2023 15:32:47,110083,9,questionnaire-sv4h,,26470216,BLIND,7814313,,complete,dlnafn,3X66WABAJ2TEIEB8TSBHD8ZYD973GU,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1366x768,1349x657,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE10,6
12,1674073968218,18/01/2023 20:32:48,1674073967459,-5,18/01/2023 15:32:47,110083,9,questionnaire-sv4h,,26470216,BLIND,7814313,,complete,dlnafn,3X66WABAJ2TEIEB8TSBHD8ZYD973GU,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1366x768,1349x657,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,END QUESTIONNAIRE,22741
1,1674074023496,18/01/2023 20:33:43,1674074023407,-5,18/01/2023 15:33:43,110083,9,questionnaire-sv4h,,26470257,BLIND,7814340,,complete,ayzbgp,38F71OA9GZ79Q0NNOQAERM8SCLOMFU,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 15.6.1,1600x900,1167x574,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,BEGIN QUESTIONNAIRE,
2,1674074040161,18/01/2023 20:34:00,1674074040108,-5,18/01/2023 15:34:00,110083,9,questionnaire-sv4h,,26470257,BLIND,7814340,,complete,ayzbgp,38F71OA9GZ79Q0NNOQAERM8SCLOMFU,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 15.6.1,1600x900,1167x574,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE1,6
3,1674074040305,18/01/2023 20:34:00,1674074040109,-5,18/01/2023 15:34:00,110083,9,questionnaire-sv4h,,26470257,BLIND,7814340,,complete,ayzbgp,38F71OA9GZ79Q0NNOQAERM8SCLOMFU,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 15.6.1,1600x900,1167x574,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE2,5
4,1674074040305,18/01/2023 20:34:00,1674074040109,-5,18/01/2023 15:34:00,110083,9,questionnaire-sv4h,,26470257,BLIND,7814340,,complete,ayzbgp,38F71OA9GZ79Q0NNOQAERM8SCLOMFU,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 15.6.1,1600x900,1167x574,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE3,6
5,1674074040305,18/01/2023 20:34:00,1674074040109,-5,18/01/2023 15:34:00,110083,9,questionnaire-sv4h,,26470257,BLIND,7814340,,complete,ayzbgp,38F71OA9GZ79Q0NNOQAERM8SCLOMFU,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 15.6.1,1600x900,1167x574,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE4,5
6,1674074040305,18/01/2023 20:34:00,1674074040110,-5,18/01/2023 15:34:00,110083,9,questionnaire-sv4h,,26470257,BLIND,7814340,,complete,ayzbgp,38F71OA9GZ79Q0NNOQAERM8SCLOMFU,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 15.6.1,1600x900,1167x574,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE5,3
7,1674074040305,18/01/2023 20:34:00,1674074040110,-5,18/01/2023 15:34:00,110083,9,questionnaire-sv4h,,26470257,BLIND,7814340,,complete,ayzbgp,38F71OA9GZ79Q0NNOQAERM8SCLOMFU,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 15.6.1,1600x900,1167x574,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE6,5
8,1674074040305,18/01/2023 20:34:00,1674074040110,-5,18/01/2023 15:34:00,110083,9,questionnaire-sv4h,,26470257,BLIND,7814340,,complete,ayzbgp,38F71OA9GZ79Q0NNOQAERM8SCLOMFU,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 15.6.1,1600x900,1167x574,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE7,5
9,1674074040305,18/01/2023 20:34:00,1674074040110,-5,18/01/2023 15:34:00,110083,9,questionnaire-sv4h,,26470257,BLIND,7814340,,complete,ayzbgp,38F71OA9GZ79Q0NNOQAERM8SCLOMFU,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 15.6.1,1600x900,1167x574,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE8,2
10,1674074040305,18/01/2023 20:34:00,1674074040110,-5,18/01/2023 15:34:00,110083,9,questionnaire-sv4h,,26470257,BLIND,7814340,,complete,ayzbgp,38F71OA9GZ79Q0NNOQAERM8SCLOMFU,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 15.6.1,1600x900,1167x574,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE9,2
11,1674074040305,18/01/2023 20:34:00,1674074040110,-5,18/01/2023 15:34:00,110083,9,questionnaire-sv4h,,26470257,BLIND,7814340,,complete,ayzbgp,38F71OA9GZ79Q0NNOQAERM8SCLOMFU,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 15.6.1,1600x900,1167x574,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE10,6
12,1674074040305,18/01/2023 20:34:00,1674074040110,-5,18/01/2023 15:34:00,110083,9,questionnaire-sv4h,,26470257,BLIND,7814340,,complete,ayzbgp,38F71OA9GZ79Q0NNOQAERM8SCLOMFU,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 15.6.1,1600x900,1167x574,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,END QUESTIONNAIRE,16703
1,1674074024210,18/01/2023 20:33:44,1674074023693,-6,18/01/2023 14:33:43,110083,9,questionnaire-sv4h,,26470258,BLIND,7814316,,complete,eehvtk,3S06PH7KSXFFWRN24YWQJUH42XDD12,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1920x929,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,BEGIN QUESTIONNAIRE,
2,1674074041813,18/01/2023 20:34:01,1674074041350,-6,18/01/2023 14:34:01,110083,9,questionnaire-sv4h,,26470258,BLIND,7814316,,complete,eehvtk,3S06PH7KSXFFWRN24YWQJUH42XDD12,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x929,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE1,5
3,1674074041965,18/01/2023 20:34:01,1674074041351,-6,18/01/2023 14:34:01,110083,9,questionnaire-sv4h,,26470258,BLIND,7814316,,complete,eehvtk,3S06PH7KSXFFWRN24YWQJUH42XDD12,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x929,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE2,3
4,1674074041965,18/01/2023 20:34:01,1674074041352,-6,18/01/2023 14:34:01,110083,9,questionnaire-sv4h,,26470258,BLIND,7814316,,complete,eehvtk,3S06PH7KSXFFWRN24YWQJUH42XDD12,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x929,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE3,3
5,1674074041965,18/01/2023 20:34:01,1674074041352,-6,18/01/2023 14:34:01,110083,9,questionnaire-sv4h,,26470258,BLIND,7814316,,complete,eehvtk,3S06PH7KSXFFWRN24YWQJUH42XDD12,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x929,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE4,6
6,1674074041965,18/01/2023 20:34:01,1674074041352,-6,18/01/2023 14:34:01,110083,9,questionnaire-sv4h,,26470258,BLIND,7814316,,complete,eehvtk,3S06PH7KSXFFWRN24YWQJUH42XDD12,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x929,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE5,6
7,1674074041965,18/01/2023 20:34:01,1674074041352,-6,18/01/2023 14:34:01,110083,9,questionnaire-sv4h,,26470258,BLIND,7814316,,complete,eehvtk,3S06PH7KSXFFWRN24YWQJUH42XDD12,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x929,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE6,5
8,1674074041965,18/01/2023 20:34:01,1674074041352,-6,18/01/2023 14:34:01,110083,9,questionnaire-sv4h,,26470258,BLIND,7814316,,complete,eehvtk,3S06PH7KSXFFWRN24YWQJUH42XDD12,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x929,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE7,5
9,1674074041965,18/01/2023 20:34:01,1674074041352,-6,18/01/2023 14:34:01,110083,9,questionnaire-sv4h,,26470258,BLIND,7814316,,complete,eehvtk,3S06PH7KSXFFWRN24YWQJUH42XDD12,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x929,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE8,3
10,1674074041965,18/01/2023 20:34:01,1674074041352,-6,18/01/2023 14:34:01,110083,9,questionnaire-sv4h,,26470258,BLIND,7814316,,complete,eehvtk,3S06PH7KSXFFWRN24YWQJUH42XDD12,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x929,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE9,3
11,1674074041965,18/01/2023 20:34:01,1674074041352,-6,18/01/2023 14:34:01,110083,9,questionnaire-sv4h,,26470258,BLIND,7814316,,complete,eehvtk,3S06PH7KSXFFWRN24YWQJUH42XDD12,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x929,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE10,7
12,1674074041965,18/01/2023 20:34:01,1674074041352,-6,18/01/2023 14:34:01,110083,9,questionnaire-sv4h,,26470258,BLIND,7814316,,complete,eehvtk,3S06PH7KSXFFWRN24YWQJUH42XDD12,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x929,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,END QUESTIONNAIRE,17659
1,1674074126623,18/01/2023 20:35:26,1674074126491,-8,18/01/2023 12:35:26,110083,9,questionnaire-sv4h,,26470331,BLIND,7814315,,complete,qhmimn,3EA3QWIZ4O6XDMFXYVHBGXGCMLCITI,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1680x1050,1680x939,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,BEGIN QUESTIONNAIRE,
2,1674074149251,18/01/2023 20:35:49,1674074148914,-8,18/01/2023 12:35:48,110083,9,questionnaire-sv4h,,26470331,BLIND,7814315,,complete,qhmimn,3EA3QWIZ4O6XDMFXYVHBGXGCMLCITI,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1680x1050,1663x939,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE1,7
3,1674074149420,18/01/2023 20:35:49,1674074148916,-8,18/01/2023 12:35:48,110083,9,questionnaire-sv4h,,26470331,BLIND,7814315,,complete,qhmimn,3EA3QWIZ4O6XDMFXYVHBGXGCMLCITI,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1680x1050,1663x939,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE2,7
4,1674074149420,18/01/2023 20:35:49,1674074148916,-8,18/01/2023 12:35:48,110083,9,questionnaire-sv4h,,26470331,BLIND,7814315,,complete,qhmimn,3EA3QWIZ4O6XDMFXYVHBGXGCMLCITI,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1680x1050,1663x939,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE3,7
5,1674074149420,18/01/2023 20:35:49,1674074148916,-8,18/01/2023 12:35:48,110083,9,questionnaire-sv4h,,26470331,BLIND,7814315,,complete,qhmimn,3EA3QWIZ4O6XDMFXYVHBGXGCMLCITI,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1680x1050,1663x939,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE4,6
6,1674074149420,18/01/2023 20:35:49,1674074148916,-8,18/01/2023 12:35:48,110083,9,questionnaire-sv4h,,26470331,BLIND,7814315,,complete,qhmimn,3EA3QWIZ4O6XDMFXYVHBGXGCMLCITI,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1680x1050,1663x939,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE5,6
7,1674074149420,18/01/2023 20:35:49,1674074148916,-8,18/01/2023 12:35:48,110083,9,questionnaire-sv4h,,26470331,BLIND,7814315,,complete,qhmimn,3EA3QWIZ4O6XDMFXYVHBGXGCMLCITI,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1680x1050,1663x939,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE6,5
8,1674074149420,18/01/2023 20:35:49,1674074148916,-8,18/01/2023 12:35:48,110083,9,questionnaire-sv4h,,26470331,BLIND,7814315,,complete,qhmimn,3EA3QWIZ4O6XDMFXYVHBGXGCMLCITI,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1680x1050,1663x939,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE7,5
