Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,branch-9ku2,Randomise questionnaire elements?,Question Key,Response
5,1.67407E+12,18/01/2023 20:34:15,1.67407E+12,-5,18/01/2023 15:34:15,110083,9,questionnaire-dmpk,,26470278,BLIND,7814320,,complete,oepruf,3LBXNTKX0X6BJ2VEZBCVS72FGRD9X9,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 109.0.0.0,1440x900,1417x563,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,EIS4,3
6,1.67407E+12,18/01/2023 20:34:15,1.67407E+12,-5,18/01/2023 15:34:15,110083,9,questionnaire-dmpk,,26470278,BLIND,7814320,,complete,oepruf,3LBXNTKX0X6BJ2VEZBCVS72FGRD9X9,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 109.0.0.0,1440x900,1417x563,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,END QUESTIONNAIRE,4904
1,1.67407E+12,18/01/2023 20:34:25,1.67407E+12,-5,18/01/2023 15:34:25,110083,9,questionnaire-dmpk,,26470286,BLIND,7814313,,complete,dlnafn,3X66WABAJ2TEIEB8TSBHD8ZYD973GU,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1366x768,1366x657,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,BEGIN QUESTIONNAIRE,
2,1.67407E+12,18/01/2023 20:34:36,1.67407E+12,-5,18/01/2023 15:34:36,110083,9,questionnaire-dmpk,,26470286,BLIND,7814313,,complete,dlnafn,3X66WABAJ2TEIEB8TSBHD8ZYD973GU,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1366x768,1349x657,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,EIS1,6
3,1.67407E+12,18/01/2023 20:34:36,1.67407E+12,-5,18/01/2023 15:34:36,110083,9,questionnaire-dmpk,,26470286,BLIND,7814313,,complete,dlnafn,3X66WABAJ2TEIEB8TSBHD8ZYD973GU,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1366x768,1349x657,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,EIS2,6
4,1.67407E+12,18/01/2023 20:34:36,1.67407E+12,-5,18/01/2023 15:34:36,110083,9,questionnaire-dmpk,,26470286,BLIND,7814313,,complete,dlnafn,3X66WABAJ2TEIEB8TSBHD8ZYD973GU,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1366x768,1349x657,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,EIS3,6
5,1.67407E+12,18/01/2023 20:34:36,1.67407E+12,-5,18/01/2023 15:34:36,110083,9,questionnaire-dmpk,,26470286,BLIND,7814313,,complete,dlnafn,3X66WABAJ2TEIEB8TSBHD8ZYD973GU,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1366x768,1349x657,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,EIS4,6
6,1.67407E+12,18/01/2023 20:34:36,1.67407E+12,-5,18/01/2023 15:34:36,110083,9,questionnaire-dmpk,,26470286,BLIND,7814313,,complete,dlnafn,3X66WABAJ2TEIEB8TSBHD8ZYD973GU,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1366x768,1349x657,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,END QUESTIONNAIRE,10857
1,1.67407E+12,18/01/2023 20:34:50,1.67407E+12,-5,18/01/2023 15:34:50,110083,9,questionnaire-dmpk,,26470300,BLIND,7814340,,complete,ayzbgp,38F71OA9GZ79Q0NNOQAERM8SCLOMFU,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 15.6.1,1600x900,1167x574,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,BEGIN QUESTIONNAIRE,
2,1.67407E+12,18/01/2023 20:34:55,1.67407E+12,-5,18/01/2023 15:34:55,110083,9,questionnaire-dmpk,,26470300,BLIND,7814340,,complete,ayzbgp,38F71OA9GZ79Q0NNOQAERM8SCLOMFU,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 15.6.1,1600x900,1167x574,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,EIS1,3
3,1.67407E+12,18/01/2023 20:34:55,1.67407E+12,-5,18/01/2023 15:34:55,110083,9,questionnaire-dmpk,,26470300,BLIND,7814340,,complete,ayzbgp,38F71OA9GZ79Q0NNOQAERM8SCLOMFU,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 15.6.1,1600x900,1167x574,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,EIS2,3
4,1.67407E+12,18/01/2023 20:34:55,1.67407E+12,-5,18/01/2023 15:34:55,110083,9,questionnaire-dmpk,,26470300,BLIND,7814340,,complete,ayzbgp,38F71OA9GZ79Q0NNOQAERM8SCLOMFU,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 15.6.1,1600x900,1167x574,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,EIS3,5
5,1.67407E+12,18/01/2023 20:34:55,1.67407E+12,-5,18/01/2023 15:34:55,110083,9,questionnaire-dmpk,,26470300,BLIND,7814340,,complete,ayzbgp,38F71OA9GZ79Q0NNOQAERM8SCLOMFU,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 15.6.1,1600x900,1167x574,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,EIS4,4
6,1.67407E+12,18/01/2023 20:34:55,1.67407E+12,-5,18/01/2023 15:34:55,110083,9,questionnaire-dmpk,,26470300,BLIND,7814340,,complete,ayzbgp,38F71OA9GZ79Q0NNOQAERM8SCLOMFU,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 15.6.1,1600x900,1167x574,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,END QUESTIONNAIRE,5279
1,1.67407E+12,18/01/2023 20:35:11,1.67407E+12,-6,18/01/2023 14:35:10,110083,9,questionnaire-dmpk,,26470318,BLIND,7814316,,complete,eehvtk,3S06PH7KSXFFWRN24YWQJUH42XDD12,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1920x929,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,BEGIN QUESTIONNAIRE,
2,1.67407E+12,18/01/2023 20:35:19,1.67407E+12,-6,18/01/2023 14:35:18,110083,9,questionnaire-dmpk,,26470318,BLIND,7814316,,complete,eehvtk,3S06PH7KSXFFWRN24YWQJUH42XDD12,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x929,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,EIS1,2
3,1.67407E+12,18/01/2023 20:35:19,1.67407E+12,-6,18/01/2023 14:35:18,110083,9,questionnaire-dmpk,,26470318,BLIND,7814316,,complete,eehvtk,3S06PH7KSXFFWRN24YWQJUH42XDD12,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x929,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,EIS2,2
4,1.67407E+12,18/01/2023 20:35:19,1.67407E+12,-6,18/01/2023 14:35:18,110083,9,questionnaire-dmpk,,26470318,BLIND,7814316,,complete,eehvtk,3S06PH7KSXFFWRN24YWQJUH42XDD12,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x929,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,EIS3,2
5,1.67407E+12,18/01/2023 20:35:19,1.67407E+12,-6,18/01/2023 14:35:18,110083,9,questionnaire-dmpk,,26470318,BLIND,7814316,,complete,eehvtk,3S06PH7KSXFFWRN24YWQJUH42XDD12,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x929,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,EIS4,4
6,1.67407E+12,18/01/2023 20:35:19,1.67407E+12,-6,18/01/2023 14:35:18,110083,9,questionnaire-dmpk,,26470318,BLIND,7814316,,complete,eehvtk,3S06PH7KSXFFWRN24YWQJUH42XDD12,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x929,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,END QUESTIONNAIRE,8150
1,1.67407E+12,18/01/2023 20:37:11,1.67407E+12,-8,18/01/2023 12:37:11,110083,9,questionnaire-dmpk,,26470402,BLIND,7814315,,complete,qhmimn,3EA3QWIZ4O6XDMFXYVHBGXGCMLCITI,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1680x1050,1680x939,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,BEGIN QUESTIONNAIRE,
2,1.67407E+12,18/01/2023 20:37:21,1.67407E+12,-8,18/01/2023 12:37:21,110083,9,questionnaire-dmpk,,26470402,BLIND,7814315,,complete,qhmimn,3EA3QWIZ4O6XDMFXYVHBGXGCMLCITI,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1680x1050,1663x939,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,EIS1,4
3,1.67407E+12,18/01/2023 20:37:21,1.67407E+12,-8,18/01/2023 12:37:21,110083,9,questionnaire-dmpk,,26470402,BLIND,7814315,,complete,qhmimn,3EA3QWIZ4O6XDMFXYVHBGXGCMLCITI,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1680x1050,1663x939,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,EIS2,4
4,1.67407E+12,18/01/2023 20:37:21,1.67407E+12,-8,18/01/2023 12:37:21,110083,9,questionnaire-dmpk,,26470402,BLIND,7814315,,complete,qhmimn,3EA3QWIZ4O6XDMFXYVHBGXGCMLCITI,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1680x1050,1663x939,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,EIS3,2
5,1.67407E+12,18/01/2023 20:37:21,1.67407E+12,-8,18/01/2023 12:37:21,110083,9,questionnaire-dmpk,,26470402,BLIND,7814315,,complete,qhmimn,3EA3QWIZ4O6XDMFXYVHBGXGCMLCITI,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1680x1050,1663x939,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,EIS4,3
6,1.67407E+12,18/01/2023 20:37:21,1.67407E+12,-8,18/01/2023 12:37:21,110083,9,questionnaire-dmpk,,26470402,BLIND,7814315,,complete,qhmimn,3EA3QWIZ4O6XDMFXYVHBGXGCMLCITI,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1680x1050,1663x939,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,END QUESTIONNAIRE,10166
1,1.67407E+12,18/01/2023 20:37:19,1.67407E+12,-6,18/01/2023 14:37:19,110083,9,questionnaire-dmpk,,26470411,BLIND,7814318,,complete,vbkcff,3SBEHTYCWTETU8ER814AOE8R1NUIY7,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1366x768,1366x654,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,BEGIN QUESTIONNAIRE,
2,1.67407E+12,18/01/2023 20:37:35,1.67407E+12,-6,18/01/2023 14:37:34,110083,9,questionnaire-dmpk,,26470411,BLIND,7814318,,complete,vbkcff,3SBEHTYCWTETU8ER814AOE8R1NUIY7,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1366x768,1349x654,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,EIS1,5
3,1.67407E+12,18/01/2023 20:37:35,1.67407E+12,-6,18/01/2023 14:37:34,110083,9,questionnaire-dmpk,,26470411,BLIND,7814318,,complete,vbkcff,3SBEHTYCWTETU8ER814AOE8R1NUIY7,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1366x768,1349x654,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,EIS2,5
4,1.67407E+12,18/01/2023 20:37:35,1.67407E+12,-6,18/01/2023 14:37:34,110083,9,questionnaire-dmpk,,26470411,BLIND,7814318,,complete,vbkcff,3SBEHTYCWTETU8ER814AOE8R1NUIY7,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1366x768,1349x654,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,EIS3,4
5,1.67407E+12,18/01/2023 20:37:35,1.67407E+12,-6,18/01/2023 14:37:34,110083,9,questionnaire-dmpk,,26470411,BLIND,7814318,,complete,vbkcff,3SBEHTYCWTETU8ER814AOE8R1NUIY7,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1366x768,1349x654,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,EIS4,4
6,1.67407E+12,18/01/2023 20:37:35,1.67407E+12,-6,18/01/2023 14:37:34,110083,9,questionnaire-dmpk,,26470411,BLIND,7814318,,complete,vbkcff,3SBEHTYCWTETU8ER814AOE8R1NUIY7,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1366x768,1349x654,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,END QUESTIONNAIRE,15512
1,1.67407E+12,18/01/2023 20:37:46,1.67407E+12,-5,18/01/2023 15:37:47,110083,9,questionnaire-dmpk,,26470437,BLIND,7814301,,complete,giqzdt,3NGMS9VZTRT3KQV62361WWOJFKBFFF,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1600x900,1601x789,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,BEGIN QUESTIONNAIRE,
2,1.67407E+12,18/01/2023 20:37:55,1.67407E+12,-5,18/01/2023 15:37:56,110083,9,questionnaire-dmpk,,26470437,BLIND,7814301,,complete,giqzdt,3NGMS9VZTRT3KQV62361WWOJFKBFFF,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1600x900,1584x789,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,EIS1,1
3,1.67407E+12,18/01/2023 20:37:56,1.67407E+12,-5,18/01/2023 15:37:56,110083,9,questionnaire-dmpk,,26470437,BLIND,7814301,,complete,giqzdt,3NGMS9VZTRT3KQV62361WWOJFKBFFF,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1600x900,1584x789,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,EIS2,1
4,1.67407E+12,18/01/2023 20:37:56,1.67407E+12,-5,18/01/2023 15:37:56,110083,9,questionnaire-dmpk,,26470437,BLIND,7814301,,complete,giqzdt,3NGMS9VZTRT3KQV62361WWOJFKBFFF,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1600x900,1584x789,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,EIS3,1
5,1.67407E+12,18/01/2023 20:37:56,1.67407E+12,-5,18/01/2023 15:37:56,110083,9,questionnaire-dmpk,,26470437,BLIND,7814301,,complete,giqzdt,3NGMS9VZTRT3KQV62361WWOJFKBFFF,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1600x900,1584x789,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,EIS4,1
6,1.67407E+12,18/01/2023 20:37:56,1.67407E+12,-5,18/01/2023 15:37:56,110083,9,questionnaire-dmpk,,26470437,BLIND,7814301,,complete,giqzdt,3NGMS9VZTRT3KQV62361WWOJFKBFFF,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1600x900,1584x789,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,END QUESTIONNAIRE,9307
1,1.67407E+12,18/01/2023 20:38:01,1.67407E+12,-8,18/01/2023 12:38:01,110083,9,questionnaire-dmpk,,26470445,BLIND,7814381,,complete,owxsre,3V26SBZTBJPFUOD64RUF2GKJ3UZZZB,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1600x900,1600x789,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,BEGIN QUESTIONNAIRE,
2,1.67407E+12,18/01/2023 20:38:10,1.67407E+12,-8,18/01/2023 12:38:08,110083,9,questionnaire-dmpk,,26470445,BLIND,7814381,,complete,owxsre,3V26SBZTBJPFUOD64RUF2GKJ3UZZZB,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1600x900,1583x789,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,EIS1,3
3,1.67407E+12,18/01/2023 20:38:11,1.67407E+12,-8,18/01/2023 12:38:08,110083,9,questionnaire-dmpk,,26470445,BLIND,7814381,,complete,owxsre,3V26SBZTBJPFUOD64RUF2GKJ3UZZZB,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1600x900,1583x789,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,EIS2,4
4,1.67407E+12,18/01/2023 20:38:11,1.67407E+12,-8,18/01/2023 12:38:08,110083,9,questionnaire-dmpk,,26470445,BLIND,7814381,,complete,owxsre,3V26SBZTBJPFUOD64RUF2GKJ3UZZZB,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1600x900,1583x789,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,EIS3,5
5,1.67407E+12,18/01/2023 20:38:11,1.67407E+12,-8,18/01/2023 12:38:08,110083,9,questionnaire-dmpk,,26470445,BLIND,7814381,,complete,owxsre,3V26SBZTBJPFUOD64RUF2GKJ3UZZZB,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1600x900,1583x789,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,EIS4,4
6,1.67407E+12,18/01/2023 20:38:11,1.67407E+12,-8,18/01/2023 12:38:08,110083,9,questionnaire-dmpk,,26470445,BLIND,7814381,,complete,owxsre,3V26SBZTBJPFUOD64RUF2GKJ3UZZZB,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1600x900,1583x789,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,END QUESTIONNAIRE,7215
1,1.67407E+12,18/01/2023 20:38:00,1.67407E+12,-9,18/01/2023 11:37:59,110083,9,questionnaire-dmpk,,26470449,BLIND,7814307,,complete,pcbfxq,3YDGXNSEO55K7VOUA84CV0A63QQ480,computer,Desktop or Laptop,Chromium OS 15183.59.0,Chrome 108.0.0.0,1616x909,1616x759,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,BEGIN QUESTIONNAIRE,
2,1.67407E+12,18/01/2023 20:38:15,1.67407E+12,-9,18/01/2023 11:38:14,110083,9,questionnaire-dmpk,,26470449,BLIND,7814307,,complete,pcbfxq,3YDGXNSEO55K7VOUA84CV0A63QQ480,computer,Desktop or Laptop,Chromium OS 15183.59.0,Chrome 108.0.0.0,1616x909,1616x759,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,EIS1,2
3,1.67407E+12,18/01/2023 20:38:15,1.67407E+12,-9,18/01/2023 11:38:14,110083,9,questionnaire-dmpk,,26470449,BLIND,7814307,,complete,pcbfxq,3YDGXNSEO55K7VOUA84CV0A63QQ480,computer,Desktop or Laptop,Chromium OS 15183.59.0,Chrome 108.0.0.0,1616x909,1616x759,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,EIS2,1
4,1.67407E+12,18/01/2023 20:38:15,1.67407E+12,-9,18/01/2023 11:38:14,110083,9,questionnaire-dmpk,,26470449,BLIND,7814307,,complete,pcbfxq,3YDGXNSEO55K7VOUA84CV0A63QQ480,computer,Desktop or Laptop,Chromium OS 15183.59.0,Chrome 108.0.0.0,1616x909,1616x759,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,EIS3,2
5,1.67407E+12,18/01/2023 20:38:15,1.67407E+12,-9,18/01/2023 11:38:14,110083,9,questionnaire-dmpk,,26470449,BLIND,7814307,,complete,pcbfxq,3YDGXNSEO55K7VOUA84CV0A63QQ480,computer,Desktop or Laptop,Chromium OS 15183.59.0,Chrome 108.0.0.0,1616x909,1616x759,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,EIS4,2
6,1.67407E+12,18/01/2023 20:38:15,1.67407E+12,-9,18/01/2023 11:38:14,110083,9,questionnaire-dmpk,,26470449,BLIND,7814307,,complete,pcbfxq,3YDGXNSEO55K7VOUA84CV0A63QQ480,computer,Desktop or Laptop,Chromium OS 15183.59.0,Chrome 108.0.0.0,1616x909,1616x759,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,END QUESTIONNAIRE,14996
1,1.67407E+12,18/01/2023 20:37:59,1.67407E+12,-7,18/01/2023 13:37:59,110083,9,questionnaire-dmpk,,26470450,BLIND,7814364,,complete,ytyhyc,30ZX6P7VFE6ZOY5QXYIFRBMMZNO2JM,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x714,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,BEGIN QUESTIONNAIRE,
2,1.67407E+12,18/01/2023 20:38:11,1.67407E+12,-7,18/01/2023 13:38:11,110083,9,questionnaire-dmpk,,26470450,BLIND,7814364,,complete,ytyhyc,30ZX6P7VFE6ZOY5QXYIFRBMMZNO2JM,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1519x714,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,EIS1,5
3,1.67407E+12,18/01/2023 20:38:11,1.67407E+12,-7,18/01/2023 13:38:11,110083,9,questionnaire-dmpk,,26470450,BLIND,7814364,,complete,ytyhyc,30ZX6P7VFE6ZOY5QXYIFRBMMZNO2JM,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1519x714,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,EIS2,1
